"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","additive",4.08,"S4_42255358","4",42255358,0,1,4.09,-2.60333489909493
"Total.Polysaccharides.BLUP","additive",4.08,"S4_42805409","4",42805409,0,1,4.74,-2.19784485562282
"Total.Polysaccharides.BLUP","additive",4.08,"S4_42817250","4",42817250,0,1,7.25,-2.88961557688653
"Total.Polysaccharides.BLUP","additive",4.08,"S4_42871050","4",42871050,0,1,5.84,-3.59623014526968
"Total.Polysaccharides.BLUP","additive",4.08,"S4_43593743","4",43593743,0,1,4.15,-2.58389368928288
"Total.Polysaccharides.BLUP","additive",4.08,"S4_43831714","4",43831714,0,1,4.61,-2.86689444586729
"Total.Polysaccharides.BLUP","additive",4.08,"S4_67652163","4",67652163,0,1,4.64,-1.80513731019315
"Total.Polysaccharides.BLUP","additive",4.08,"S4_94857821","4",94857821,0,1,5.37,-3.10102552185013
"Total.Polysaccharides.BLUP","additive",4.08,"S4_133925873","4",133925873,0,1,4.14,-2.22162287089746
"Total.Polysaccharides.BLUP","additive",4.08,"S4_231507665","4",231507665,0,1,4.47,-2.69246886806494
"Total.Polysaccharides.BLUP","additive",4.08,"S5_208085363","5",208085363,0,1,4.43,-1.67634813107849
"Total.Polysaccharides.BLUP","additive",4.08,"S5_208429451","5",208429451,0,1,4.68,-1.74865778413948
"Total.Polysaccharides.BLUP","additive",4.08,"S6_120055050","6",120055050,0,1,4.23,3.9644304081344
"Total.Polysaccharides.BLUP","additive",4.08,"S6_159829367","6",159829367,0,1,4.13,2.80689372263514
"Total.Polysaccharides.BLUP","additive",4.08,"S7_3484182","7",3484182,0,1,4.98,-3.02171185741138
"Total.Polysaccharides.BLUP","additive",4.08,"S7_21640269","7",21640269,0,1,4.6,2.39134206337096
"Total.Polysaccharides.BLUP","additive",4.08,"S7_40413612","7",40413612,0,1,5.71,-3.40204189764468
"Total.Polysaccharides.BLUP","additive",4.08,"S7_48545351","7",48545351,0,1,8.39,8.00767710771256
"Total.Polysaccharides.BLUP","additive",4.08,"S7_61229958","7",61229958,0,1,6.34,7.12829948469268
"Total.Polysaccharides.BLUP","additive",4.08,"S7_81826855","7",81826855,0,1,4.53,-3.28475968674728
"Total.Polysaccharides.BLUP","additive",4.08,"S7_94512212","7",94512212,0,1,5,-4.77905246137108
"Total.Polysaccharides.BLUP","additive",4.08,"S7_95538121","7",95538121,0,1,4.86,5.61993912303304
"Total.Polysaccharides.BLUP","additive",4.08,"S7_108843824","7",108843824,0,1,5.45,-2.64171897624789
"Total.Polysaccharides.BLUP","additive",4.08,"S7_127298286","7",127298286,0,1,4.24,-1.56428437088764
"Total.Polysaccharides.BLUP","additive",4.08,"S7_127298290","7",127298290,0,1,4.5,-2.79218968419824
"Total.Polysaccharides.BLUP","additive",4.08,"S8_164750103","8",164750103,0,1,5.82,6.28496982428064
"Total.Polysaccharides.BLUP","additive",4.08,"S9_50618013","9",50618013,0,1,5.27,5.07289855192512
"Total.Polysaccharides.BLUP","additive",4.08,"S9_131581463","9",131581463,0,1,4.92,-2.07987096740607
"Total.Polysaccharides.BLUP","additive",4.08,"S9_140434067","9",140434067,0,1,4.42,-2.15931661151283
"Total.Polysaccharides.BLUP","additive",4.08,"S9_146963866","9",146963866,0,1,4.56,-2.29659348955182
"Total.Polysaccharides.BLUP","additive",4.08,"S9_146963941","9",146963941,0,1,4.15,-1.91022857776855
"Total.Polysaccharides.BLUP","additive",4.08,"S9_146963944","9",146963944,0,1,6.13,-2.8488553514088
"Total.Polysaccharides.BLUP","additive",4.08,"S9_151819595","9",151819595,0,1,4.19,3.53052108857396
