Marker,Chrom,Position,Ref,Alt,general,additive
S3_48493677,3,48493677,0,1,NA,-0.0308442136684874
S3_48493731,3,48493731,0,1,NA,-0.135616619819984
S3_48493930,3,48493930,0,1,NA,-0.182541158110439
S3_48493947,3,48493947,0,1,NA,0.234029239991258
S3_48494077,3,48494077,0,1,NA,-0.053240628395713
S3_48494112,3,48494112,0,1,NA,-0.184082216802267
S3_48494762,3,48494762,0,1,NA,0.0904559641038816
S3_48714563,3,48714563,0,1,NA,NA
S3_48807336,3,48807336,0,1,NA,-0.108013144972233
S3_48807416,3,48807416,0,1,NA,-0.0970557366657374
S3_48807421,3,48807421,0,1,NA,NA
S3_48807460,3,48807460,0,1,NA,-0.302069469004991
S3_48809716,3,48809716,0,1,NA,-0.0751417285242155
S3_48809738,3,48809738,0,1,NA,-0.13421670615574
S3_48929751,3,48929751,0,1,NA,0.390793123696341
S3_48929787,3,48929787,0,1,NA,NA
S3_48930862,3,48930862,0,1,NA,-0.137114197038841
S3_48930972,3,48930972,0,1,NA,0.0689350084479941
S3_48932165,3,48932165,0,1,NA,-0.0392444108900918
S3_48956746,3,48956746,0,1,NA,-0.102541754389364
S3_48956751,3,48956751,0,1,NA,0.179206931779333
S3_48956815,3,48956815,0,1,NA,-0.12490180506785
S3_48956827,3,48956827,0,1,NA,-0.0856992871323996
S3_48957734,3,48957734,0,1,NA,-0.127873666463572
S3_48978721,3,48978721,0,1,NA,NA
S3_48978726,3,48978726,0,1,NA,-0.0577735598331799
S3_48978727,3,48978727,0,1,NA,-0.285495779591372
S3_48978745,3,48978745,0,1,NA,-1.34729939875669
S3_48978848,3,48978848,0,1,NA,-0.112364492761657
S3_48978909,3,48978909,0,1,NA,0.143602404273594
S3_48981527,3,48981527,0,1,NA,-0.131066049291178
S3_48981547,3,48981547,0,1,NA,-0.755968058367557
S3_48981561,3,48981561,0,1,NA,-0.079457304038641
S3_49054964,3,49054964,0,1,NA,0.0798958924379463
S3_49055068,3,49055068,0,1,NA,-0.19257029443412
S3_49055070,3,49055070,0,1,NA,-0.0642604956756543
S3_49055071,3,49055071,0,1,NA,0.127139856062598
S3_49148426,3,49148426,0,1,NA,0.107538530371954
S3_49148605,3,49148605,0,1,NA,0.152148345864916
S3_49249008,3,49249008,0,1,NA,-0.064245256354809
S3_49249013,3,49249013,0,1,NA,-0.225019670684503
S3_49249860,3,49249860,0,1,NA,NA
S3_49564943,3,49564943,0,1,NA,-1.11476259606758
S3_49565802,3,49565802,0,1,NA,NA
S3_49565839,3,49565839,0,1,NA,0.15454796174032
S3_49566003,3,49566003,0,1,NA,0.356695496943729
S3_49566352,3,49566352,0,1,NA,NA
S3_49619525,3,49619525,0,1,NA,0.184980025368731
S3_49619609,3,49619609,0,1,NA,0.0182452435227844
S3_50063128,3,50063128,0,1,NA,-0.231720945839015
S3_50096379,3,50096379,0,1,NA,0.595745423456378
S3_50096382,3,50096382,0,1,NA,-0.686170479250421
S3_50098747,3,50098747,0,1,NA,-0.241621201938756
S3_50098781,3,50098781,0,1,NA,-0.165487401855671
S3_50098800,3,50098800,0,1,NA,-0.150488103270703
S3_50099190,3,50099190,0,1,NA,-0.0451823218195386
S3_50116406,3,50116406,0,1,NA,-0.0599938566103901
S3_50210042,3,50210042,0,1,NA,-0.097939916278591
S3_50210069,3,50210069,0,1,NA,-0.109538299267911
S3_50292018,3,50292018,0,1,NA,-0.176048877830567
S3_50292060,3,50292060,0,1,NA,0.514464353922534
S3_50292111,3,50292111,0,1,NA,0.225961402838891
S3_50368058,3,50368058,0,1,NA,0.310159277651124
S3_50430061,3,50430061,0,1,NA,NA
S3_50473839,3,50473839,0,1,NA,-0.182544612628618
S3_50473851,3,50473851,0,1,NA,-0.124337715510308
S3_50604536,3,50604536,0,1,NA,-0.280561473000148
S3_50604680,3,50604680,0,1,NA,-0.440436197347111
S3_50606663,3,50606663,0,1,NA,-0.169848134159395
S3_50606672,3,50606672,0,1,NA,0.0407331462569687
S3_50607241,3,50607241,0,1,NA,0.208766638777476
S3_50607292,3,50607292,0,1,NA,-0.212626527464593
S3_50609328,3,50609328,0,1,NA,-0.21915712398922
S3_50609472,3,50609472,0,1,NA,0.400275299705214
S3_50609510,3,50609510,0,1,NA,-0.0406602679277341
S3_51063404,3,51063404,0,1,NA,-0.807072634616219
S3_51288521,3,51288521,0,1,NA,-0.302939878402654
S3_51327910,3,51327910,0,1,NA,-0.33879669907698
S3_51499448,3,51499448,0,1,NA,0.2843513632439
S3_51715942,3,51715942,0,1,NA,0.0123296821258805
S3_51715974,3,51715974,0,1,NA,-0.136297411036935
S3_51765021,3,51765021,0,1,NA,-0.257481284601312
S3_51897919,3,51897919,0,1,NA,-0.207892274294068
S3_51899111,3,51899111,0,1,NA,NA
S3_51900810,3,51900810,0,1,NA,NA
S3_52242768,3,52242768,0,1,NA,-0.250483460358652
S3_52244921,3,52244921,0,1,NA,-0.128727950332035
S3_52248882,3,52248882,0,1,NA,-0.239869262082522
S3_52248898,3,52248898,0,1,NA,-0.0241895467410984
S3_52309221,3,52309221,0,1,NA,-0.277357627498347
S3_52452094,3,52452094,0,1,NA,1.35722388377283
S3_52452107,3,52452107,0,1,NA,1.5576432383946
S3_52696992,3,52696992,0,1,NA,0.370152865475433
S3_52776163,3,52776163,0,1,NA,-0.2035249692848
S3_53008828,3,53008828,0,1,NA,-0.280223041329691
S3_53142482,3,53142482,0,1,NA,0.23913642147879
S3_53146225,3,53146225,0,1,NA,0.0406804930252065
S3_53146247,3,53146247,0,1,NA,NA
S3_53146257,3,53146257,0,1,NA,-0.30031772287208
S3_53146713,3,53146713,0,1,NA,-0.525908627657842
S3_53146795,3,53146795,0,1,NA,0.219123130425601
S3_53146872,3,53146872,0,1,NA,-0.250756526529784
S3_53689565,3,53689565,0,1,NA,-0.736742221687365
S3_53689657,3,53689657,0,1,NA,-1.64685670646531
S3_53796488,3,53796488,0,1,NA,-0.279550805217283
S3_53796511,3,53796511,0,1,NA,-0.530220379034262
S3_53796524,3,53796524,0,1,NA,-0.304572985057874
S3_53796526,3,53796526,0,1,NA,-0.44516263342328
S3_53882294,3,53882294,0,1,NA,0.176289484888727
S3_53977354,3,53977354,0,1,NA,-0.342233863594174
S3_53979437,3,53979437,0,1,NA,-0.177519918422433
S3_53981457,3,53981457,0,1,NA,0.404057998174494
S3_54112221,3,54112221,0,1,NA,-0.435485081534836
S3_54117001,3,54117001,0,1,NA,-0.496030471902458
S3_54117108,3,54117108,0,1,NA,-0.100400233010191
S3_54117113,3,54117113,0,1,NA,-0.171892205158969
S3_54117186,3,54117186,0,1,NA,0.090779494442927
S3_54117659,3,54117659,0,1,NA,0.0390132343902394
S3_54117681,3,54117681,0,1,NA,-0.0879420643238689
S3_54117682,3,54117682,0,1,NA,-0.0152573398595024
S3_54118236,3,54118236,0,1,NA,-0.0727533311328159
S3_54118238,3,54118238,0,1,NA,-0.580669412966159
S3_54118383,3,54118383,0,1,NA,0.336304455029293
S3_54119518,3,54119518,0,1,NA,-0.175521865104827
S3_54119652,3,54119652,0,1,NA,-0.782615623414145
S3_54119766,3,54119766,0,1,NA,-0.0539607700079472
S3_54120146,3,54120146,0,1,NA,-0.0303380617381777
S3_54120183,3,54120183,0,1,NA,-0.0295234361661585
S3_54145156,3,54145156,0,1,NA,-0.919116729903891
S3_54145229,3,54145229,0,1,NA,-0.412437780111148
S3_54145763,3,54145763,0,1,NA,0.130382306275393
S3_54175875,3,54175875,0,1,NA,0.189073652251523
S3_54175894,3,54175894,0,1,NA,0.060952938581238
S3_54176933,3,54176933,0,1,NA,-0.15488693319503
S3_54177000,3,54177000,0,1,NA,0.274320689685311
S3_54177017,3,54177017,0,1,NA,0.107598350099607
S3_54253106,3,54253106,0,1,NA,0.202019907561279
S3_54253112,3,54253112,0,1,NA,-0.0686806088752121
S3_54253139,3,54253139,0,1,NA,0.0818467702083581
S3_54253147,3,54253147,0,1,NA,0.100249287154497
S3_54326281,3,54326281,0,1,NA,-0.0632660483267102
S3_54326381,3,54326381,0,1,NA,0.0619838221214906
S3_54326432,3,54326432,0,1,NA,NA
S3_54326440,3,54326440,0,1,NA,-0.143417466012707
S3_54469228,3,54469228,0,1,NA,0.328518814428094
S3_54469328,3,54469328,0,1,NA,-0.0249860171848013
S3_54472075,3,54472075,0,1,NA,-0.166989691414102
S3_54472134,3,54472134,0,1,NA,0.199148172894269
S3_54472156,3,54472156,0,1,NA,0.0379717781236479
S3_55167339,3,55167339,0,1,NA,-0.361172645689351
S3_55169534,3,55169534,0,1,NA,-0.95495092925276
S3_55169592,3,55169592,0,1,NA,0.324387874353135
S3_55169725,3,55169725,0,1,NA,-0.169942754469673
S3_55169729,3,55169729,0,1,NA,NA
S3_55249385,3,55249385,0,1,NA,-0.21503282831992
S3_55249422,3,55249422,0,1,NA,-0.327068065256569
S3_55373945,3,55373945,0,1,NA,0.0503739896773823
S3_55445251,3,55445251,0,1,NA,0.0947558213622131
S3_55445307,3,55445307,0,1,NA,0.137269541993902
S3_55445724,3,55445724,0,1,NA,-0.313774317597677
S3_55445743,3,55445743,0,1,NA,0.387277066500076
S3_55445796,3,55445796,0,1,NA,0.106904234675568
S3_55445798,3,55445798,0,1,NA,-0.092870013037782
S3_55673404,3,55673404,0,1,NA,-0.315108136425323
S3_55695412,3,55695412,0,1,NA,0.331553899263966
S3_55805306,3,55805306,0,1,NA,-0.262203581484982
S3_56014406,3,56014406,0,1,NA,-0.546511645217521
S3_56015458,3,56015458,0,1,NA,-0.435939417210221
S3_56015461,3,56015461,0,1,NA,-0.68789515279974
S3_56015488,3,56015488,0,1,NA,NA
S3_56042925,3,56042925,0,1,NA,0.381557460851155
S3_56044505,3,56044505,0,1,NA,-0.208637181712845
S3_56044577,3,56044577,0,1,NA,-0.35837462615396
S3_56172978,3,56172978,0,1,NA,0.0850436421096532
S3_56282243,3,56282243,0,1,NA,-0.248281082116591
S3_56282956,3,56282956,0,1,NA,0.0166304655821818
S3_56284526,3,56284526,0,1,NA,0.199400454238742
S3_56285893,3,56285893,0,1,NA,-0.0810667474262345
S3_56287082,3,56287082,0,1,NA,-0.248598890256972
S3_56287125,3,56287125,0,1,NA,0.235086913106159
S3_56324928,3,56324928,0,1,NA,0.0511118964516868
S3_56325736,3,56325736,0,1,NA,-0.1153145820916
S3_56332137,3,56332137,0,1,NA,-0.0873287872550463
S3_56468693,3,56468693,0,1,NA,-0.308639766786001
S3_56468748,3,56468748,0,1,NA,-0.268350469439952
S3_56468811,3,56468811,0,1,NA,0.347973854214757
S3_56468863,3,56468863,0,1,NA,0.113968121175077
S3_56476561,3,56476561,0,1,NA,0.54274260674282
S3_56476874,3,56476874,0,1,NA,0.0938713392292101
S3_56477054,3,56477054,0,1,NA,0.022896053909875
S3_56477123,3,56477123,0,1,NA,-0.252905210508345
S3_56770139,3,56770139,0,1,NA,-0.179323699453406
S3_56812574,3,56812574,0,1,NA,0.00467238834576733
S3_56813495,3,56813495,0,1,NA,0.507510598698047
S3_56819837,3,56819837,0,1,NA,-0.0280698065045044
S3_56990204,3,56990204,0,1,NA,-0.210813627607394
S3_56990291,3,56990291,0,1,NA,-0.0911883502095066
S3_57083684,3,57083684,0,1,NA,-0.311382068084669
S3_57092112,3,57092112,0,1,NA,0.0993719302132661
S3_57092164,3,57092164,0,1,NA,0.102413589162239
S3_57099972,3,57099972,0,1,NA,-0.252305125347661
S3_57100022,3,57100022,0,1,NA,NA
S3_57100047,3,57100047,0,1,NA,NA
S3_57100097,3,57100097,0,1,NA,0.228788235245389
S3_57145631,3,57145631,0,1,NA,-0.146216329143442
S3_57146193,3,57146193,0,1,NA,0.201153131101265
S3_57146732,3,57146732,0,1,NA,0.161977824870434
S3_57372198,3,57372198,0,1,NA,NA
S3_57372390,3,57372390,0,1,NA,0.657680785971436
S3_57391929,3,57391929,0,1,NA,0.363802006273772
S3_57658893,3,57658893,0,1,NA,0.0298623953732147
S3_57990417,3,57990417,0,1,NA,NA
S3_57990860,3,57990860,0,1,NA,-0.10609514702827
S3_57991156,3,57991156,0,1,NA,-0.186205346748466
S3_57991505,3,57991505,0,1,NA,0.379027146114993
S3_57992245,3,57992245,0,1,NA,0.0718876764675258
S3_58078887,3,58078887,0,1,NA,-0.278227310988171
S3_58080126,3,58080126,0,1,NA,-0.0743277426005875
S3_58153064,3,58153064,0,1,NA,0.209268864097794
S3_58304870,3,58304870,0,1,NA,-0.0696542835360958
S3_58480624,3,58480624,0,1,NA,-0.146392468087015
S3_58536246,3,58536246,0,1,NA,-0.576932594907618
S3_58537034,3,58537034,0,1,NA,-0.83557186108186
S3_58537061,3,58537061,0,1,NA,-0.183253521336951
S3_58537567,3,58537567,0,1,NA,0.605013584237128
S3_58537590,3,58537590,0,1,NA,0.41052546994905
S3_58537616,3,58537616,0,1,NA,-0.0475486145232651
S3_58537656,3,58537656,0,1,NA,0.00171852525247118
S3_58554855,3,58554855,0,1,NA,NA
S3_58652113,3,58652113,0,1,NA,NA
S3_58669935,3,58669935,0,1,NA,-0.0881372877452549
S3_58711994,3,58711994,0,1,NA,-0.0873275610941988
S3_58713207,3,58713207,0,1,NA,-0.56624659853793
S3_58713251,3,58713251,0,1,NA,-0.405975168456877
S3_58713584,3,58713584,0,1,NA,-1.03400646161484
S3_58713684,3,58713684,0,1,NA,-1.07774979864951
S3_58714011,3,58714011,0,1,NA,-0.0956936769447339
S3_58714095,3,58714095,0,1,NA,-0.0298518964925734
S3_58714371,3,58714371,0,1,NA,-0.229595921072075
S3_58714502,3,58714502,0,1,NA,NA
S3_58714575,3,58714575,0,1,NA,0.182845889680749
S3_58714741,3,58714741,0,1,NA,0.10689675767857
S3_58715579,3,58715579,0,1,NA,0.000871285679437506
S3_58715588,3,58715588,0,1,NA,0.578620030396067
S3_58905481,3,58905481,0,1,NA,0.136286020880789
S3_58905483,3,58905483,0,1,NA,-0.172891356094027
S3_59044205,3,59044205,0,1,NA,0.165045253972892
S3_59044334,3,59044334,0,1,NA,NA
S3_59044337,3,59044337,0,1,NA,0.527272955758249
S3_59326344,3,59326344,0,1,NA,-0.721377088015686
S3_59326371,3,59326371,0,1,NA,-0.186198886811837
S3_59327007,3,59327007,0,1,NA,-0.15284544866887
S3_59430789,3,59430789,0,1,NA,NA
S3_59504250,3,59504250,0,1,NA,-0.0494312635245535
S3_59613992,3,59613992,0,1,NA,0.716277955850245
S3_59614002,3,59614002,0,1,NA,-0.00369273211367727
S3_59665033,3,59665033,0,1,NA,NA
S3_59812929,3,59812929,0,1,NA,-0.0459537711007556
S3_59813342,3,59813342,0,1,NA,-0.138463787763641
S3_59813453,3,59813453,0,1,NA,-0.235518151855331
S3_59813614,3,59813614,0,1,NA,0.532702374516518
S3_59845675,3,59845675,0,1,NA,-0.157022672709985
S3_60013061,3,60013061,0,1,NA,-0.024605677685031
S3_60251544,3,60251544,0,1,NA,NA
S3_60252313,3,60252313,0,1,NA,NA
S3_60252679,3,60252679,0,1,NA,-0.0681997371708434
S3_60259566,3,60259566,0,1,NA,-0.533584709198749
S3_60259784,3,60259784,0,1,NA,0.0438446397768928
S3_60532123,3,60532123,0,1,NA,0.641544926003775
S3_60571057,3,60571057,0,1,NA,0.699582905552575
S3_60571193,3,60571193,0,1,NA,-0.224032602059197
S3_60571194,3,60571194,0,1,NA,-0.0330495012742347
S3_60571197,3,60571197,0,1,NA,0.420956541259386
S3_60571220,3,60571220,0,1,NA,0.397690588170747
S3_60643639,3,60643639,0,1,NA,0.860341811566741
S3_60643648,3,60643648,0,1,NA,-0.0759111042735867
S3_60643861,3,60643861,0,1,NA,-0.581584916456677
S3_60644756,3,60644756,0,1,NA,-0.14857090961732
S3_60644792,3,60644792,0,1,NA,0.241729476551029
S3_60645494,3,60645494,0,1,NA,1.08756874227292
S3_60645509,3,60645509,0,1,NA,-0.175492766050354
S3_60720354,3,60720354,0,1,NA,-0.00425493428495827
S3_60778524,3,60778524,0,1,NA,-0.130794537320526
S3_61340523,3,61340523,0,1,NA,0.00277743102338945
S3_61340676,3,61340676,0,1,NA,-0.022754838205401
S3_61341230,3,61341230,0,1,NA,-0.198613497491237
S3_62597265,3,62597265,0,1,NA,NA
S3_63144165,3,63144165,0,1,NA,-0.373468495639827
S3_63177470,3,63177470,0,1,NA,0.143086421159182
S3_63177492,3,63177492,0,1,NA,0.0282436625062132
S3_63245670,3,63245670,0,1,NA,-0.109998064202586
S3_63245739,3,63245739,0,1,NA,NA
S3_63253346,3,63253346,0,1,NA,0.199931794678861
S3_63371143,3,63371143,0,1,NA,-0.0573628065844503
S3_63694422,3,63694422,0,1,NA,0.020736381568355
S3_63694598,3,63694598,0,1,NA,NA
S3_63694629,3,63694629,0,1,NA,0.0122349626173559
S3_63695713,3,63695713,0,1,NA,0.401595563676608
S3_63695863,3,63695863,0,1,NA,-0.224022046846258
S3_63696472,3,63696472,0,1,NA,-0.214691631699452
S3_63779484,3,63779484,0,1,NA,-0.585279216172353
S3_63779650,3,63779650,0,1,NA,0.279789838522959
S3_64203765,3,64203765,0,1,NA,0.0376442229472218
S3_64279817,3,64279817,0,1,NA,0.593028809274273
S3_64615629,3,64615629,0,1,NA,-0.381875390312672
S3_64661580,3,64661580,0,1,NA,-0.0764806689854254
S3_64661589,3,64661589,0,1,NA,0.0391221314080212
S3_64683716,3,64683716,0,1,NA,0.506656298942062
S3_64683847,3,64683847,0,1,NA,0.0376648863469313
S3_64683903,3,64683903,0,1,NA,-0.67145243653286
S3_64727372,3,64727372,0,1,NA,0.272581867163069
S3_64819235,3,64819235,0,1,NA,0.0893068467441367
S3_64819240,3,64819240,0,1,NA,0.110887791264872
S3_64819261,3,64819261,0,1,NA,0.00947923408608631
S3_64819409,3,64819409,0,1,NA,0.34461275052584
S3_64820959,3,64820959,0,1,NA,0.276591080022087
S3_64914681,3,64914681,0,1,NA,-0.018648243347684
S3_65022543,3,65022543,0,1,NA,NA
S3_65022558,3,65022558,0,1,NA,NA
S3_65022624,3,65022624,0,1,NA,-0.300023675966486
S3_65022656,3,65022656,0,1,NA,-0.16922979468427
S3_65286182,3,65286182,0,1,NA,-0.142689949987187
S3_65286220,3,65286220,0,1,NA,-0.337922874898652
S3_65831134,3,65831134,0,1,NA,0.29941117070436
S3_65926384,3,65926384,0,1,NA,-0.243898958041626
S3_66704358,3,66704358,0,1,NA,0.837353355953468
S3_66704518,3,66704518,0,1,NA,-0.123465786823076
S3_66705397,3,66705397,0,1,NA,NA
S3_66729234,3,66729234,0,1,NA,-0.0475061212125496
S3_66861113,3,66861113,0,1,NA,-0.348940589438683
S3_66864590,3,66864590,0,1,NA,NA
S3_66909887,3,66909887,0,1,NA,-0.183516983338293
S3_66909930,3,66909930,0,1,NA,NA
S3_66942362,3,66942362,0,1,NA,-0.11108156170593
S3_66944550,3,66944550,0,1,NA,0.0333626119971768
S3_66944571,3,66944571,0,1,NA,0.159447622261553
S3_66944596,3,66944596,0,1,NA,-0.0466253845977462
S3_66946452,3,66946452,0,1,NA,-0.620032351720283
S3_66949269,3,66949269,0,1,NA,0.0171750695855906
S3_66949318,3,66949318,0,1,NA,-0.294571259084364
S3_67169619,3,67169619,0,1,NA,0.147579989177927
S3_67169648,3,67169648,0,1,NA,-0.112170997982446
S3_67258112,3,67258112,0,1,NA,0.415451285398575
S3_67258126,3,67258126,0,1,NA,0.384962921025391
S3_67690959,3,67690959,0,1,NA,0.0397724872735523
S3_67699157,3,67699157,0,1,NA,-0.0263301402969489
S3_67699840,3,67699840,0,1,NA,0.559316724695918
S3_67942260,3,67942260,0,1,NA,-0.110905581265911
S3_68053212,3,68053212,0,1,NA,-0.466972092639139
S3_68053964,3,68053964,0,1,NA,0.309627905339653
S3_68056788,3,68056788,0,1,NA,-0.3370932945775
S3_68592393,3,68592393,0,1,NA,-0.0987993837690908
S3_68752301,3,68752301,0,1,NA,-0.10987640868008
S3_68905707,3,68905707,0,1,NA,NA
S3_69321713,3,69321713,0,1,NA,-0.163010620733871
S3_69558526,3,69558526,0,1,NA,0.0926634671775162
S3_69559329,3,69559329,0,1,NA,NA
S3_69559413,3,69559413,0,1,NA,-0.0372919764850224
S3_69559636,3,69559636,0,1,NA,0.0699410698191798
S3_69559643,3,69559643,0,1,NA,-0.128866213003789
S3_69559670,3,69559670,0,1,NA,-1.39847007443566
S3_69559791,3,69559791,0,1,NA,0.516529029694468
S3_69699889,3,69699889,0,1,NA,-0.160361901518456
S3_69739605,3,69739605,0,1,NA,NA
S3_69855296,3,69855296,0,1,NA,0.360476324571522
S3_69952776,3,69952776,0,1,NA,0.347750645230732
S3_69965277,3,69965277,0,1,NA,1.04795554237541
S3_69965962,3,69965962,0,1,NA,0.153101637447179
S3_69965968,3,69965968,0,1,NA,-0.00789915938679542
S3_70162517,3,70162517,0,1,NA,-0.204012254370994
S3_70433274,3,70433274,0,1,NA,0.530038889033833
S3_71413517,3,71413517,0,1,NA,0.0922345343395108
S3_71633790,3,71633790,0,1,NA,-0.206670612444597
S3_71954729,3,71954729,0,1,NA,NA
S3_71989676,3,71989676,0,1,NA,NA
S3_72899596,3,72899596,0,1,NA,-0.226185191342267
S3_75500061,3,75500061,0,1,NA,-0.247686268473842
S3_76139777,3,76139777,0,1,NA,-0.349625436451902
S3_76481661,3,76481661,0,1,NA,0.220194563092548
S3_76489503,3,76489503,0,1,NA,-0.268837764596952
S3_76489556,3,76489556,0,1,NA,-0.183713781572067
S3_76704743,3,76704743,0,1,NA,-0.188470309037044
S3_77172083,3,77172083,0,1,NA,-0.387858715011319
S3_78841807,3,78841807,0,1,NA,0.102337885014791
S3_78900628,3,78900628,0,1,NA,-0.0733500973990999
S3_78901036,3,78901036,0,1,NA,-0.260194624224766
S3_79704217,3,79704217,0,1,NA,0.31168108415163
S3_80807748,3,80807748,0,1,NA,-0.0725382228667968
S3_81541081,3,81541081,0,1,NA,0.195118999736863
S3_81545930,3,81545930,0,1,NA,-0.446446116007579
S3_81734827,3,81734827,0,1,NA,NA
S3_81916635,3,81916635,0,1,NA,-0.183044059484502
S3_81916707,3,81916707,0,1,NA,-0.294810646482176
S3_82087720,3,82087720,0,1,NA,0.799881529773728
S3_82087723,3,82087723,0,1,NA,0.406255280092466
S3_82275704,3,82275704,0,1,NA,NA
S3_82731394,3,82731394,0,1,NA,-0.479676196555204
S3_83159482,3,83159482,0,1,NA,0.221287689402516
S3_83274293,3,83274293,0,1,NA,-0.0405879529423885
S3_83274451,3,83274451,0,1,NA,-0.241026060584034
S3_83274567,3,83274567,0,1,NA,0.169590519931944
S3_83510021,3,83510021,0,1,NA,0.280513751620788
S3_83971136,3,83971136,0,1,NA,0.124970480616156
S3_83971286,3,83971286,0,1,NA,0.103352071422705
S3_83971347,3,83971347,0,1,NA,-0.219222019920238
S3_84006662,3,84006662,0,1,NA,-0.35831925932149
S3_84007285,3,84007285,0,1,NA,0.340913206191104
S3_84785702,3,84785702,0,1,NA,-0.316546783720796
S3_84969373,3,84969373,0,1,NA,-0.729747202952439
S3_85659679,3,85659679,0,1,NA,-0.0428944627235524
S3_85659716,3,85659716,0,1,NA,0.0560088934656449
S3_85659731,3,85659731,0,1,NA,NA
S3_85662666,3,85662666,0,1,NA,0.0302170825986821
S3_85663002,3,85663002,0,1,NA,0.0734786584086748
S3_85663005,3,85663005,0,1,NA,0.0604734687336475
S3_85663017,3,85663017,0,1,NA,-0.144802976727107
S3_85714978,3,85714978,0,1,NA,0.00522002544265376
S3_86197154,3,86197154,0,1,NA,-0.0114647979117422
S3_86197157,3,86197157,0,1,NA,-0.344490148192151
S3_86197566,3,86197566,0,1,NA,-0.0395862133150615
S3_86197624,3,86197624,0,1,NA,NA
S3_86197655,3,86197655,0,1,NA,NA
S3_86197916,3,86197916,0,1,NA,0.127849626333557
S3_86320894,3,86320894,0,1,NA,NA
S3_86320972,3,86320972,0,1,NA,-0.0488039229144022
S3_86320993,3,86320993,0,1,NA,-0.169122463676416
S3_86355662,3,86355662,0,1,NA,0.320540510011824
S3_86356032,3,86356032,0,1,NA,0.0171848609890617
S3_86573906,3,86573906,0,1,NA,-0.431162205787359
S3_86646677,3,86646677,0,1,NA,0.117028188980214
S3_86714504,3,86714504,0,1,NA,-0.49309744485582
S3_86773313,3,86773313,0,1,NA,1.37824398580213
S3_86774255,3,86774255,0,1,NA,0.451094742997981
S3_86775994,3,86775994,0,1,NA,0.0238573806904583
S3_86776287,3,86776287,0,1,NA,NA
S3_86776316,3,86776316,0,1,NA,-0.380721655219219
S3_86776334,3,86776334,0,1,NA,-0.222224711868392
S3_86826431,3,86826431,0,1,NA,-0.103331572901055
S3_86830187,3,86830187,0,1,NA,-0.259964964719643
S3_86840502,3,86840502,0,1,NA,0.0100198651514347
S3_86840519,3,86840519,0,1,NA,0.106883030915213
S3_86840524,3,86840524,0,1,NA,-0.264198222119774
S3_86840546,3,86840546,0,1,NA,NA
S3_86840593,3,86840593,0,1,NA,-0.248052936762065
S3_86840663,3,86840663,0,1,NA,NA
S3_86840874,3,86840874,0,1,NA,0.439468093972891
S3_86840916,3,86840916,0,1,NA,0.439894684289271
S3_86841287,3,86841287,0,1,NA,0.108630384321216
S3_86842412,3,86842412,0,1,NA,-0.284441189692387
S3_86842425,3,86842425,0,1,NA,0.049265885167614
S3_86846618,3,86846618,0,1,NA,0.115087519355313
S3_86846619,3,86846619,0,1,NA,0.0391100413266514
S3_86873651,3,86873651,0,1,NA,-0.113813910414592
S3_86873688,3,86873688,0,1,NA,0.41198914230182
S3_86873689,3,86873689,0,1,NA,0.375560097388387
S3_86873706,3,86873706,0,1,NA,0.235940041457326
S3_86874144,3,86874144,0,1,NA,0.00772868302999541
S3_86874187,3,86874187,0,1,NA,0.0106555046257597
S3_86874194,3,86874194,0,1,NA,-0.0994536872973981
S3_86874840,3,86874840,0,1,NA,-0.160220028747673
S3_86874849,3,86874849,0,1,NA,-0.77866786304152
S3_86874879,3,86874879,0,1,NA,-0.382443610262044
S3_86903266,3,86903266,0,1,NA,0.362471723155522
S3_86909748,3,86909748,0,1,NA,0.249290022730165
S3_86916423,3,86916423,0,1,NA,-0.106678271661195
S3_86916426,3,86916426,0,1,NA,-0.0336185882243853
S3_86917892,3,86917892,0,1,NA,NA
S3_87297391,3,87297391,0,1,NA,0.0380918816112228
S3_87488320,3,87488320,0,1,NA,0.790474223280071
S3_87781026,3,87781026,0,1,NA,-0.11660436736372
S3_87781149,3,87781149,0,1,NA,0.0770126250298802
S3_87782503,3,87782503,0,1,NA,0.08898005424453
S3_87788290,3,87788290,0,1,NA,-0.534191723922277
S3_87800828,3,87800828,0,1,NA,0.223565439254472
S3_87803803,3,87803803,0,1,NA,-0.277557713358988
S3_88011494,3,88011494,0,1,NA,-0.80619132780518
S3_88011518,3,88011518,0,1,NA,0.155439479997654
S3_88011545,3,88011545,0,1,NA,0.111352893165062
S3_88011839,3,88011839,0,1,NA,-0.171087508220296
S3_88316523,3,88316523,0,1,NA,0.427861719395068
S3_88316527,3,88316527,0,1,NA,0.398450001085934
S3_88387409,3,88387409,0,1,NA,0.573282993438852
S3_88387411,3,88387411,0,1,NA,0.56760866157606
S3_88388310,3,88388310,0,1,NA,NA
S3_88473273,3,88473273,0,1,NA,-0.169283264580599
S3_88527987,3,88527987,0,1,NA,0.280440062945928
S3_88529276,3,88529276,0,1,NA,-0.102006517342204
S3_88707108,3,88707108,0,1,NA,0.119821016605982
S3_88707187,3,88707187,0,1,NA,-0.101227688601512
S3_88707211,3,88707211,0,1,NA,-0.0135743913935187
S3_88707212,3,88707212,0,1,NA,0.209038387155204
S3_88707635,3,88707635,0,1,NA,0.175826390141324
S3_88707757,3,88707757,0,1,NA,-0.28362114704683
S3_88708848,3,88708848,0,1,NA,-0.269955749773942
S3_88709101,3,88709101,0,1,NA,-0.546785868026689
