"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","additive",3.93,"S4_39795219","4",39795219,0,1,4.55,1.87536543676046
"Sucrose.BLUP","additive",3.93,"S4_40537373","4",40537373,0,1,4.34,1.62923194486499
"Sucrose.BLUP","additive",3.93,"S4_40690946","4",40690946,0,1,9.01,2.49260846685811
"Sucrose.BLUP","additive",3.93,"S4_40692732","4",40692732,0,1,10.54,3.07705039398741
"Sucrose.BLUP","additive",3.93,"S4_41357687","4",41357687,0,1,5.21,2.71903179043538
"Sucrose.BLUP","additive",3.93,"S4_41373878","4",41373878,0,1,5.8,2.16580253464155
"Sucrose.BLUP","additive",3.93,"S4_41837298","4",41837298,0,1,19.72,4.01130799921015
"Sucrose.BLUP","additive",3.93,"S4_41839869","4",41839869,0,1,20.49,3.74739188000108
"Sucrose.BLUP","additive",3.93,"S4_41841994","4",41841994,0,1,15.21,3.67374948424118
"Sucrose.BLUP","additive",3.93,"S4_41956516","4",41956516,0,1,4.69,1.99594292386713
"Sucrose.BLUP","additive",3.93,"S4_42150434","4",42150434,0,1,3.98,1.69438677579346
"Sucrose.BLUP","additive",3.93,"S4_42150752","4",42150752,0,1,8.97,2.67651295776276
"Sucrose.BLUP","additive",3.93,"S4_42255358","4",42255358,0,1,11.1,3.17542625938104
"Sucrose.BLUP","additive",3.93,"S4_42261354","4",42261354,0,1,5.77,2.07112137924197
"Sucrose.BLUP","additive",3.93,"S4_42366629","4",42366629,0,1,4.86,2.20096723167975
"Sucrose.BLUP","additive",3.93,"S4_42805409","4",42805409,0,1,6.02,1.80132179092414
"Sucrose.BLUP","additive",3.93,"S4_42817250","4",42817250,0,1,14.09,2.90577381661846
"Sucrose.BLUP","additive",3.93,"S4_42871050","4",42871050,0,1,8.6,3.17917570893168
"Sucrose.BLUP","additive",3.93,"S4_43151799","4",43151799,0,1,5.42,1.78733751399811
"Sucrose.BLUP","additive",3.93,"S4_43151808","4",43151808,0,1,5.56,1.8040735941627
"Sucrose.BLUP","additive",3.93,"S4_43593743","4",43593743,0,1,9.82,2.94082812720261
"Sucrose.BLUP","additive",3.93,"S4_43831714","4",43831714,0,1,8.11,2.78968702408389
"Sucrose.BLUP","additive",3.93,"S4_67652163","4",67652163,0,1,8.81,1.82770508725148
"Sucrose.BLUP","additive",3.93,"S4_94857821","4",94857821,0,1,5.44,2.25221325290876
"Sucrose.BLUP","additive",3.93,"S4_121563347","4",121563347,0,1,7.03,1.7870366919737
"Sucrose.BLUP","additive",3.93,"S4_123666464","4",123666464,0,1,5.17,1.63550590672404
"Sucrose.BLUP","additive",3.93,"S4_123667094","4",123667094,0,1,4.19,1.20945680305596
"Sucrose.BLUP","additive",3.93,"S4_123667985","4",123667985,0,1,5,1.54740707788566
"Sucrose.BLUP","additive",3.93,"S4_131765746","4",131765746,0,1,5.8,1.45005568270228
"Sucrose.BLUP","additive",3.93,"S4_131770294","4",131770294,0,1,4.21,1.54748259735479
"Sucrose.BLUP","additive",3.93,"S4_133252791","4",133252791,0,1,4.79,1.31898028289035
"Sucrose.BLUP","additive",3.93,"S4_133253838","4",133253838,0,1,5.34,1.65321536247594
"Sucrose.BLUP","additive",3.93,"S4_133925873","4",133925873,0,1,8.09,2.29552961822607
"Sucrose.BLUP","additive",3.93,"S4_161551612","4",161551612,0,1,5.12,1.92432612618379
"Sucrose.BLUP","additive",3.93,"S4_197675336","4",197675336,0,1,4.43,1.81570081413639
"Sucrose.BLUP","additive",3.93,"S5_2356294","5",2356294,0,1,5.74,2.86463106199883
"Sucrose.BLUP","additive",3.93,"S5_4294666","5",4294666,0,1,4.69,2.6780258645702
"Sucrose.BLUP","additive",3.93,"S5_7120890","5",7120890,0,1,4.11,-2.58264733495662
"Sucrose.BLUP","additive",3.93,"S5_74917642","5",74917642,0,1,4.57,-1.36233335918155
"Sucrose.BLUP","additive",3.93,"S5_192403633","5",192403633,0,1,3.95,1.47739330037476
"Sucrose.BLUP","additive",3.93,"S6_75619756","6",75619756,0,1,4.32,1.37435833042335
"Sucrose.BLUP","additive",3.93,"S7_3173701","7",3173701,0,1,4.46,1.22387753302637
"Sucrose.BLUP","additive",3.93,"S7_33694348","7",33694348,0,1,4.17,2.06444679680877
"Sucrose.BLUP","additive",3.93,"S7_40413612","7",40413612,0,1,5.1,2.3011406339462
"Sucrose.BLUP","additive",3.93,"S7_41427513","7",41427513,0,1,4.04,2.37699345957216
"Sucrose.BLUP","additive",3.93,"S7_48545351","7",48545351,0,1,5.57,-4.6543676847735
"Sucrose.BLUP","additive",3.93,"S7_61229958","7",61229958,0,1,4.03,-4.01791491752586
"Sucrose.BLUP","additive",3.93,"S7_73440183","7",73440183,0,1,4.18,1.11162088754586
"Sucrose.BLUP","additive",3.93,"S7_81826855","7",81826855,0,1,4.44,2.33330369082706
"Sucrose.BLUP","additive",3.93,"S7_94512177","7",94512177,0,1,5.82,1.88178103615406
"Sucrose.BLUP","additive",3.93,"S7_94512212","7",94512212,0,1,4.9,3.40438692256843
"Sucrose.BLUP","additive",3.93,"S7_94645817","7",94645817,0,1,5.34,2.01889719305563
"Sucrose.BLUP","additive",3.93,"S7_95538121","7",95538121,0,1,6.45,-4.72935974002358
"Sucrose.BLUP","additive",3.93,"S7_107232489","7",107232489,0,1,4.35,1.47052513280359
"Sucrose.BLUP","additive",3.93,"S8_3429305","8",3429305,0,1,4.3,1.06919293638561
"Sucrose.BLUP","additive",3.93,"S8_3429332","8",3429332,0,1,4.41,1.07409279526606
"Sucrose.BLUP","additive",3.93,"S8_16165945","8",16165945,0,1,3.94,1.38280911157332
"Sucrose.BLUP","additive",3.93,"S8_97126701","8",97126701,0,1,4.84,-1.37611038052173
"Sucrose.BLUP","additive",3.93,"S8_113010366","8",113010366,0,1,4.47,1.26016631595405
"Sucrose.BLUP","additive",3.93,"S8_164750103","8",164750103,0,1,5.82,-4.51431576815266
"Sucrose.BLUP","additive",3.93,"S8_170360512","8",170360512,0,1,5.48,2.24402990810444
"Sucrose.BLUP","additive",3.93,"S9_3476684","9",3476684,0,1,4.26,1.07342933852273
"Sucrose.BLUP","additive",3.93,"S9_131581463","9",131581463,0,1,4.03,1.34479410403102
"Sucrose.BLUP","additive",3.93,"S9_142473305","9",142473305,0,1,4.13,1.36079656732166
"Sucrose.BLUP","additive",3.93,"S10_77556578","10",77556578,0,1,5.83,2.90068699695524
"Sucrose.BLUP","additive",3.93,"S10_144957351","10",144957351,0,1,4.03,0.968061454668865
