"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","diplo-additive",2.78,"S1_38786946","1",38786946,0,1,5.86,2.47165469047318
"Starch.BLUP","diplo-additive",2.78,"S1_39145164","1",39145164,0,1,2.89,-1.239694150907
"Starch.BLUP","diplo-additive",2.78,"S1_39145326","1",39145326,0,1,3.74,-0.779067335438069
"Starch.BLUP","diplo-additive",2.78,"S1_39743737","1",39743737,0,1,3.29,1.60172065913988
"Starch.BLUP","diplo-additive",2.78,"S1_39756631","1",39756631,0,1,4.24,2.56837248409708
"Starch.BLUP","diplo-additive",2.78,"S1_40420896","1",40420896,0,1,2.95,2.27064748029025
"Starch.BLUP","diplo-additive",2.78,"S1_42012922","1",42012922,0,1,3.93,5.21768039959335
"Starch.BLUP","diplo-additive",2.78,"S1_42520993","1",42520993,0,1,9.83,4.89238428486891
"Starch.BLUP","diplo-additive",2.78,"S1_42521119","1",42521119,0,1,6.84,3.2930135127026
"Starch.BLUP","diplo-additive",2.78,"S1_42845817","1",42845817,0,1,2.86,0.970038142167297
"Starch.BLUP","diplo-additive",2.78,"S1_44193311","1",44193311,0,1,3.68,2.11392302787096
"Starch.BLUP","diplo-additive",2.78,"S1_44955336","1",44955336,0,1,2.95,2.0841704732206
"Starch.BLUP","diplo-additive",2.78,"S1_45002732","1",45002732,0,1,5.19,1.93589693936449
"Starch.BLUP","diplo-additive",2.78,"S1_45002844","1",45002844,0,1,8.22,2.80358571628189
"Starch.BLUP","diplo-additive",2.78,"S1_45002924","1",45002924,0,1,4.41,2.33280056691234
"Starch.BLUP","diplo-additive",2.78,"S1_45002929","1",45002929,0,1,4.65,2.58822760542457
"Starch.BLUP","diplo-additive",2.78,"S1_45949611","1",45949611,0,1,2.97,1.67089048568616
"Starch.BLUP","diplo-additive",2.78,"S1_46543124","1",46543124,0,1,3.1,1.35952423219604
"Starch.BLUP","diplo-additive",2.78,"S1_46555207","1",46555207,0,1,3.76,1.47050358925249
"Starch.BLUP","diplo-additive",2.78,"S1_46629889","1",46629889,0,1,4.09,1.23287998050875
"Starch.BLUP","diplo-additive",2.78,"S1_46840579","1",46840579,0,1,3.05,1.99212527323355
"Starch.BLUP","diplo-additive",2.78,"S1_47370725","1",47370725,0,1,3.47,3.06090255785431
"Starch.BLUP","diplo-additive",2.78,"S1_47453351","1",47453351,0,1,3.73,3.06030530138821
"Starch.BLUP","diplo-additive",2.78,"S1_47906811","1",47906811,0,1,5.07,3.42063716789955
"Starch.BLUP","diplo-additive",2.78,"S1_47906849","1",47906849,0,1,4.86,5.00741752793005
"Starch.BLUP","diplo-additive",2.78,"S1_47906876","1",47906876,0,1,6.1,5.3778137179341
"Starch.BLUP","diplo-additive",2.78,"S1_47906882","1",47906882,0,1,4.56,3.89215316387477
"Starch.BLUP","diplo-additive",2.78,"S1_47906885","1",47906885,0,1,6.12,5.19542970711256
"Starch.BLUP","diplo-additive",2.78,"S1_47989446","1",47989446,0,1,13.99,6.27883017399772
"Starch.BLUP","diplo-additive",2.78,"S1_47993376","1",47993376,0,1,9.27,4.67178714030027
"Starch.BLUP","diplo-additive",2.78,"S1_48650753","1",48650753,0,1,3.14,1.34473388739183
"Starch.BLUP","diplo-additive",2.78,"S1_49415525","1",49415525,0,1,4.9,5.32436092547029
"Starch.BLUP","diplo-additive",2.78,"S1_49813068","1",49813068,0,1,2.93,1.89813652731238
"Starch.BLUP","diplo-additive",2.78,"S1_49813103","1",49813103,0,1,2.93,1.89813652731238
"Starch.BLUP","diplo-additive",2.78,"S1_50959077","1",50959077,0,1,2.91,0.732018894014816
"Starch.BLUP","diplo-additive",2.78,"S1_51015336","1",51015336,0,1,3.51,1.20999756263709
"Starch.BLUP","diplo-additive",2.78,"S1_51322789","1",51322789,0,1,2.9,-0.749775040441846
"Starch.BLUP","diplo-additive",2.78,"S1_52161080","1",52161080,0,1,3.16,1.89961481612744
"Starch.BLUP","diplo-additive",2.78,"S1_52161954","1",52161954,0,1,5,2.0327728563435
"Starch.BLUP","diplo-additive",2.78,"S1_52195245","1",52195245,0,1,4.94,2.02930068373394
"Starch.BLUP","diplo-additive",2.78,"S1_52253712","1",52253712,0,1,4.01,1.51254708032841
"Starch.BLUP","diplo-additive",2.78,"S1_52606934","1",52606934,0,1,7.64,5.52435147300312
"Starch.BLUP","diplo-additive",2.78,"S1_52642178","1",52642178,0,1,8.56,5.7509123909785
"Starch.BLUP","diplo-additive",2.78,"S1_52920277","1",52920277,0,1,4.11,2.33380840804997
"Starch.BLUP","diplo-additive",2.78,"S1_52920283","1",52920283,0,1,4.33,2.48581792493965
"Starch.BLUP","diplo-additive",2.78,"S1_52921116","1",52921116,0,1,3.56,1.20196594877808
"Starch.BLUP","diplo-additive",2.78,"S1_54189897","1",54189897,0,1,3.04,3.23011725259447
"Starch.BLUP","diplo-additive",2.78,"S1_54279745","1",54279745,0,1,2.78,1.86325123456003
"Starch.BLUP","diplo-additive",2.78,"S1_54280660","1",54280660,0,1,3.6,4.06334475001117
"Starch.BLUP","diplo-additive",2.78,"S1_55503537","1",55503537,0,1,3.21,1.02851942115255
"Starch.BLUP","diplo-additive",2.78,"S1_55504137","1",55504137,0,1,2.83,1.07999300112591
"Starch.BLUP","diplo-additive",2.78,"S1_58474534","1",58474534,0,1,4.35,1.86714312653073
"Starch.BLUP","diplo-additive",2.78,"S1_58645389","1",58645389,0,1,2.99,2.10601054711196
"Starch.BLUP","diplo-additive",2.78,"S1_58718408","1",58718408,0,1,3.2,2.07918171998765
"Starch.BLUP","diplo-additive",2.78,"S1_61623753","1",61623753,0,1,3.05,0.782717431898456
"Starch.BLUP","diplo-additive",2.78,"S1_67077524","1",67077524,0,1,4.25,2.55519077914433
"Starch.BLUP","diplo-additive",2.78,"S1_68933384","1",68933384,0,1,4.12,2.70717553476387
"Starch.BLUP","diplo-additive",2.78,"S1_72011462","1",72011462,0,1,2.88,-1.14526165619253
"Starch.BLUP","diplo-additive",2.78,"S1_72231896","1",72231896,0,1,2.98,2.49004467890964
"Starch.BLUP","diplo-additive",2.78,"S1_73231930","1",73231930,0,1,5.64,5.80429244299586
"Starch.BLUP","diplo-additive",2.78,"S1_73231940","1",73231940,0,1,3.55,5.3181885633165
"Starch.BLUP","diplo-additive",2.78,"S1_79998191","1",79998191,0,1,2.8,0.791630288872478
"Starch.BLUP","diplo-additive",2.78,"S1_82702296","1",82702296,0,1,3.79,0.947012088155556
"Starch.BLUP","diplo-additive",2.78,"S1_82703033","1",82703033,0,1,3.02,0.762225250845481
"Starch.BLUP","diplo-additive",2.78,"S1_82916392","1",82916392,0,1,3.01,3.64505444696261
"Starch.BLUP","diplo-additive",2.78,"S1_82916400","1",82916400,0,1,3.01,3.64505444696261
"Starch.BLUP","diplo-additive",2.78,"S1_90221610","1",90221610,0,1,3.12,2.71324462925544
"Starch.BLUP","diplo-additive",2.78,"S1_91188992","1",91188992,0,1,2.92,-0.970182010535011
"Starch.BLUP","diplo-additive",2.78,"S1_92219272","1",92219272,0,1,8.52,7.73305228772513
"Starch.BLUP","diplo-additive",2.78,"S1_92786894","1",92786894,0,1,3.4,2.75177202103911
"Starch.BLUP","diplo-additive",2.78,"S1_92870769","1",92870769,0,1,4.28,1.58533044862732
"Starch.BLUP","diplo-additive",2.78,"S1_93268619","1",93268619,0,1,4.46,2.20209794788709
"Starch.BLUP","diplo-additive",2.78,"S1_96623497","1",96623497,0,1,4.01,3.06237377470185
"Starch.BLUP","diplo-additive",2.78,"S1_96623594","1",96623594,0,1,3.58,2.85164923820525
"Starch.BLUP","diplo-additive",2.78,"S1_102245022","1",102245022,0,1,3.25,1.64866456000237
"Starch.BLUP","diplo-additive",2.78,"S1_102245147","1",102245147,0,1,3.15,1.22980486599233
"Starch.BLUP","diplo-additive",2.78,"S1_102893610","1",102893610,0,1,3.15,1.33343970177226
"Starch.BLUP","diplo-additive",2.78,"S1_103315679","1",103315679,0,1,2.81,2.37201743435277
"Starch.BLUP","diplo-additive",2.78,"S1_105462321","1",105462321,0,1,5.24,2.25306114816335
"Starch.BLUP","diplo-additive",2.78,"S1_110638429","1",110638429,0,1,4.75,2.0163180260134
"Starch.BLUP","diplo-additive",2.78,"S1_112606754","1",112606754,0,1,3.21,1.49763868172156
"Starch.BLUP","diplo-additive",2.78,"S1_117602851","1",117602851,0,1,5.34,2.4566568626337
"Starch.BLUP","diplo-additive",2.78,"S1_126659472","1",126659472,0,1,5.84,2.2391519566035
"Starch.BLUP","diplo-additive",2.78,"S1_128803584","1",128803584,0,1,3.78,1.87896299220041
"Starch.BLUP","diplo-additive",2.78,"S1_131864772","1",131864772,0,1,6.55,3.60859554763251
"Starch.BLUP","diplo-additive",2.78,"S1_140985286","1",140985286,0,1,3.02,3.93483301504133
"Starch.BLUP","diplo-additive",2.78,"S1_148920224","1",148920224,0,1,3.58,1.36907469669816
"Starch.BLUP","diplo-additive",2.78,"S1_150713691","1",150713691,0,1,2.96,0.814773117540883
"Starch.BLUP","diplo-additive",2.78,"S1_150866687","1",150866687,0,1,2.83,1.76133653949326
"Starch.BLUP","diplo-additive",2.78,"S1_154081957","1",154081957,0,1,2.88,1.77766537718866
"Starch.BLUP","diplo-additive",2.78,"S1_154764302","1",154764302,0,1,3.19,2.82950524657555
"Starch.BLUP","diplo-additive",2.78,"S1_157251218","1",157251218,0,1,3.01,1.37497429174499
"Starch.BLUP","diplo-additive",2.78,"S1_158632858","1",158632858,0,1,5.07,2.06543133128682
"Starch.BLUP","diplo-additive",2.78,"S1_160127872","1",160127872,0,1,2.9,3.56604351385312
"Starch.BLUP","diplo-additive",2.78,"S1_162463833","1",162463833,0,1,2.98,1.04655088766237
"Starch.BLUP","diplo-additive",2.78,"S1_164951729","1",164951729,0,1,4.15,2.03113016353315
"Starch.BLUP","diplo-additive",2.78,"S1_164951739","1",164951739,0,1,3.1,2.32264699441939
"Starch.BLUP","diplo-additive",2.78,"S1_166060731","1",166060731,0,1,4.17,1.23610673815598
"Starch.BLUP","diplo-additive",2.78,"S1_166863309","1",166863309,0,1,4.17,1.98094642446852
"Starch.BLUP","diplo-additive",2.78,"S1_168431484","1",168431484,0,1,6.92,5.10293006542937
"Starch.BLUP","diplo-additive",2.78,"S1_170536050","1",170536050,0,1,3.67,1.26872109088127
"Starch.BLUP","diplo-additive",2.78,"S1_170578403","1",170578403,0,1,3.1,1.11572764620208
"Starch.BLUP","diplo-additive",2.78,"S1_170848478","1",170848478,0,1,5.88,2.40409565623266
"Starch.BLUP","diplo-additive",2.78,"S1_170960376","1",170960376,0,1,4.15,2.2500442142513
"Starch.BLUP","diplo-additive",2.78,"S1_171057470","1",171057470,0,1,4.13,1.24761469896845
"Starch.BLUP","diplo-additive",2.78,"S1_172120474","1",172120474,0,1,2.95,1.79269788973633
"Starch.BLUP","diplo-additive",2.78,"S1_173654738","1",173654738,0,1,4.88,1.410981630954
"Starch.BLUP","diplo-additive",2.78,"S1_173654907","1",173654907,0,1,4.51,1.24771062298631
"Starch.BLUP","diplo-additive",2.78,"S1_174562416","1",174562416,0,1,3.48,1.77630470844131
"Starch.BLUP","diplo-additive",2.78,"S1_174562490","1",174562490,0,1,4.06,2.09104747323495
"Starch.BLUP","diplo-additive",2.78,"S1_175867706","1",175867706,0,1,3.54,1.53559758156458
"Starch.BLUP","diplo-additive",2.78,"S1_180523197","1",180523197,0,1,4.72,4.36874442009691
"Starch.BLUP","diplo-additive",2.78,"S1_180693189","1",180693189,0,1,4.74,2.05413691869561
"Starch.BLUP","diplo-additive",2.78,"S1_182169671","1",182169671,0,1,2.94,2.43077330084626
"Starch.BLUP","diplo-additive",2.78,"S1_182197385","1",182197385,0,1,3.6,3.61274634515855
"Starch.BLUP","diplo-additive",2.78,"S1_182357690","1",182357690,0,1,3.11,2.42213749454323
"Starch.BLUP","diplo-additive",2.78,"S1_183991266","1",183991266,0,1,4.19,2.82104870832867
"Starch.BLUP","diplo-additive",2.78,"S1_184700778","1",184700778,0,1,5.82,2.7562061059033
"Starch.BLUP","diplo-additive",2.78,"S1_184700972","1",184700972,0,1,3.98,3.59802489548136
"Starch.BLUP","diplo-additive",2.78,"S1_187269958","1",187269958,0,1,5.31,3.63050132528513
"Starch.BLUP","diplo-additive",2.78,"S1_187669428","1",187669428,0,1,3.54,3.00358393080514
"Starch.BLUP","diplo-additive",2.78,"S1_188717081","1",188717081,0,1,3,3.64889487098442
"Starch.BLUP","diplo-additive",2.78,"S1_189357227","1",189357227,0,1,2.85,3.75488817794987
"Starch.BLUP","diplo-additive",2.78,"S1_191199869","1",191199869,0,1,2.95,1.96832517296647
"Starch.BLUP","diplo-additive",2.78,"S1_191863310","1",191863310,0,1,2.85,1.14375470850266
"Starch.BLUP","diplo-additive",2.78,"S1_192033665","1",192033665,0,1,3.21,2.14982691440719
"Starch.BLUP","diplo-additive",2.78,"S1_195181069","1",195181069,0,1,3.38,2.84023571105887
"Starch.BLUP","diplo-additive",2.78,"S1_195181083","1",195181083,0,1,3.38,2.84023571105887
"Starch.BLUP","diplo-additive",2.78,"S1_195338231","1",195338231,0,1,2.9,0.889503077946133
"Starch.BLUP","diplo-additive",2.78,"S1_197748542","1",197748542,0,1,4.52,1.71736652141329
"Starch.BLUP","diplo-additive",2.78,"S1_197748869","1",197748869,0,1,4.86,1.69173888989751
"Starch.BLUP","diplo-additive",2.78,"S1_198653372","1",198653372,0,1,2.97,2.08774698401571
"Starch.BLUP","diplo-additive",2.78,"S1_200162854","1",200162854,0,1,3.7,1.6445922135181
"Starch.BLUP","diplo-additive",2.78,"S1_200269986","1",200269986,0,1,3.65,1.96682466183798
"Starch.BLUP","diplo-additive",2.78,"S1_200628810","1",200628810,0,1,2.87,0.731344192080806
"Starch.BLUP","diplo-additive",2.78,"S1_200629133","1",200629133,0,1,3.68,0.842207508653477
"Starch.BLUP","diplo-additive",2.78,"S1_200629139","1",200629139,0,1,4,1.17177186710075
"Starch.BLUP","diplo-additive",2.78,"S1_200725159","1",200725159,0,1,4.8,6.35959737819395
"Starch.BLUP","diplo-additive",2.78,"S1_202304391","1",202304391,0,1,3.28,1.20287746531701
"Starch.BLUP","diplo-additive",2.78,"S1_202445662","1",202445662,0,1,4.48,3.19695750840094
"Starch.BLUP","diplo-additive",2.78,"S1_203647994","1",203647994,0,1,5.07,3.46174756530412
"Starch.BLUP","diplo-additive",2.78,"S1_206123686","1",206123686,0,1,2.9,0.675276737573805
"Starch.BLUP","diplo-additive",2.78,"S1_206123803","1",206123803,0,1,5.67,-1.0706056261787
"Starch.BLUP","diplo-additive",2.78,"S1_206124271","1",206124271,0,1,2.87,1.82619997573139
"Starch.BLUP","diplo-additive",2.78,"S1_206305049","1",206305049,0,1,5.64,-1.05913485360967
"Starch.BLUP","diplo-additive",2.78,"S1_206305784","1",206305784,0,1,3.04,1.16686998257529
"Starch.BLUP","diplo-additive",2.78,"S1_206315594","1",206315594,0,1,3.42,-0.791990597064431
"Starch.BLUP","diplo-additive",2.78,"S1_206424198","1",206424198,0,1,3.57,-0.821849101311861
"Starch.BLUP","diplo-additive",2.78,"S1_206424526","1",206424526,0,1,3.51,-0.774933974709336
"Starch.BLUP","diplo-additive",2.78,"S1_207528558","1",207528558,0,1,3.51,-1.07880533447805
"Starch.BLUP","diplo-additive",2.78,"S1_207528561","1",207528561,0,1,3.24,0.766030177008823
"Starch.BLUP","diplo-additive",2.78,"S1_207528563","1",207528563,0,1,3.08,0.739100929681751
"Starch.BLUP","diplo-additive",2.78,"S1_207528564","1",207528564,0,1,2.79,0.693285696267379
"Starch.BLUP","diplo-additive",2.78,"S1_207528567","1",207528567,0,1,3.25,0.791098089206088
"Starch.BLUP","diplo-additive",2.78,"S1_207528571","1",207528571,0,1,3.97,0.876015356640173
"Starch.BLUP","diplo-additive",2.78,"S1_207531523","1",207531523,0,1,2.98,0.77031305592378
"Starch.BLUP","diplo-additive",2.78,"S1_208097421","1",208097421,0,1,3.16,1.38591859740965
"Starch.BLUP","diplo-additive",2.78,"S1_210096665","1",210096665,0,1,3.8,1.29842938904845
"Starch.BLUP","diplo-additive",2.78,"S1_210663919","1",210663919,0,1,2.99,2.67177612650794
"Starch.BLUP","diplo-additive",2.78,"S1_211199881","1",211199881,0,1,2.86,-0.983500391732269
"Starch.BLUP","diplo-additive",2.78,"S1_211617612","1",211617612,0,1,2.88,-0.762263789119069
"Starch.BLUP","diplo-additive",2.78,"S1_212054586","1",212054586,0,1,3.52,-1.09294744421236
"Starch.BLUP","diplo-additive",2.78,"S1_212353767","1",212353767,0,1,3.18,-0.928020355979894
"Starch.BLUP","diplo-additive",2.78,"S1_212357889","1",212357889,0,1,3.4,-0.98665891494049
"Starch.BLUP","diplo-additive",2.78,"S1_214152979","1",214152979,0,1,3.03,-1.01414438308029
"Starch.BLUP","diplo-additive",2.78,"S1_214725370","1",214725370,0,1,2.8,0.801428909098297
"Starch.BLUP","diplo-additive",2.78,"S1_216684741","1",216684741,0,1,3.82,-0.842542045400538
"Starch.BLUP","diplo-additive",2.78,"S1_216684777","1",216684777,0,1,3.35,-0.988169257921939
"Starch.BLUP","diplo-additive",2.78,"S1_216932372","1",216932372,0,1,2.81,-1.13221811580386
"Starch.BLUP","diplo-additive",2.78,"S1_221185844","1",221185844,0,1,3.25,0.847908933170456
"Starch.BLUP","diplo-additive",2.78,"S1_221441480","1",221441480,0,1,3.72,1.33240411489171
"Starch.BLUP","diplo-additive",2.78,"S1_222304755","1",222304755,0,1,3.36,0.759441088180212
"Starch.BLUP","diplo-additive",2.78,"S1_222550256","1",222550256,0,1,4.02,0.97796029632597
"Starch.BLUP","diplo-additive",2.78,"S1_224920858","1",224920858,0,1,3.12,0.964251814672581
"Starch.BLUP","diplo-additive",2.78,"S1_226223226","1",226223226,0,1,2.86,1.0293469776411
"Starch.BLUP","diplo-additive",2.78,"S1_226312360","1",226312360,0,1,2.95,2.1207929714236
"Starch.BLUP","diplo-additive",2.78,"S1_227241100","1",227241100,0,1,4.93,1.89565315546091
"Starch.BLUP","diplo-additive",2.78,"S1_230957046","1",230957046,0,1,4.09,-0.856371947748289
"Starch.BLUP","diplo-additive",2.78,"S1_231186162","1",231186162,0,1,2.85,1.60132991834121
"Starch.BLUP","diplo-additive",2.78,"S1_231186210","1",231186210,0,1,3.1,0.731445735264646
"Starch.BLUP","diplo-additive",2.78,"S1_234258394","1",234258394,0,1,3.44,-1.069332501774
"Starch.BLUP","diplo-additive",2.78,"S1_234258406","1",234258406,0,1,3.25,-0.979594030190492
"Starch.BLUP","diplo-additive",2.78,"S1_234260996","1",234260996,0,1,3.59,1.12128641625257
"Starch.BLUP","diplo-additive",2.78,"S1_238464323","1",238464323,0,1,3.64,0.773495419770169
"Starch.BLUP","diplo-additive",2.78,"S1_238465572","1",238465572,0,1,2.85,-1.47507383648499
"Starch.BLUP","diplo-additive",2.78,"S1_246540730","1",246540730,0,1,3.44,1.06603895042267
"Starch.BLUP","diplo-additive",2.78,"S1_246540813","1",246540813,0,1,5.73,1.37874351090926
"Starch.BLUP","diplo-additive",2.78,"S1_246547233","1",246547233,0,1,3.1,0.70671389589509
"Starch.BLUP","diplo-additive",2.78,"S1_246547272","1",246547272,0,1,4.03,0.846710964162233
"Starch.BLUP","diplo-additive",2.78,"S1_246663778","1",246663778,0,1,5.42,1.00180688700331
"Starch.BLUP","diplo-additive",2.78,"S1_248149401","1",248149401,0,1,4.15,3.17466302790833
"Starch.BLUP","diplo-additive",2.78,"S1_248461540","1",248461540,0,1,3.72,4.7691110304136
"Starch.BLUP","diplo-additive",2.78,"S1_248595048","1",248595048,0,1,3.43,0.955695570539277
"Starch.BLUP","diplo-additive",2.78,"S1_250888032","1",250888032,0,1,2.96,1.87914703366985
"Starch.BLUP","diplo-additive",2.78,"S1_251113471","1",251113471,0,1,4.08,-1.22092340811528
"Starch.BLUP","diplo-additive",2.78,"S1_253133913","1",253133913,0,1,3.24,0.838113894133757
"Starch.BLUP","diplo-additive",2.78,"S1_257219040","1",257219040,0,1,3.53,0.925885606356163
"Starch.BLUP","diplo-additive",2.78,"S1_258521647","1",258521647,0,1,2.83,-0.780968551009593
"Starch.BLUP","diplo-additive",2.78,"S1_258799299","1",258799299,0,1,6.82,3.0444945867771
"Starch.BLUP","diplo-additive",2.78,"S1_258807641","1",258807641,0,1,6.12,1.92345083360791
"Starch.BLUP","diplo-additive",2.78,"S1_264515654","1",264515654,0,1,4.23,4.99329427852452
"Starch.BLUP","diplo-additive",2.78,"S1_265318921","1",265318921,0,1,3.16,2.76986044864518
"Starch.BLUP","diplo-additive",2.78,"S1_268951623","1",268951623,0,1,5.69,3.30637458534155
"Starch.BLUP","diplo-additive",2.78,"S1_270834090","1",270834090,0,1,3.23,0.967148571132076
"Starch.BLUP","diplo-additive",2.78,"S1_270982097","1",270982097,0,1,4.61,3.00510630438112
"Starch.BLUP","diplo-additive",2.78,"S1_270982629","1",270982629,0,1,2.78,1.22746084232648
"Starch.BLUP","diplo-additive",2.78,"S1_272440918","1",272440918,0,1,3.09,-1.45440441371173
"Starch.BLUP","diplo-additive",2.78,"S1_272440919","1",272440919,0,1,2.96,-1.42086286212279
"Starch.BLUP","diplo-additive",2.78,"S1_273677663","1",273677663,0,1,3.81,2.4829656546899
"Starch.BLUP","diplo-additive",2.78,"S1_274249234","1",274249234,0,1,3.31,3.96879727590703
"Starch.BLUP","diplo-additive",2.78,"S1_274880461","1",274880461,0,1,3,-0.983784782827431
"Starch.BLUP","diplo-additive",2.78,"S1_275382254","1",275382254,0,1,3.56,2.44377121917497
"Starch.BLUP","diplo-additive",2.78,"S1_275382262","1",275382262,0,1,3.14,2.12455980248465
"Starch.BLUP","diplo-additive",2.78,"S1_275682069","1",275682069,0,1,4,1.23063548155305
"Starch.BLUP","diplo-additive",2.78,"S1_275690564","1",275690564,0,1,4.57,1.31150182065715
"Starch.BLUP","diplo-additive",2.78,"S1_276119926","1",276119926,0,1,4.07,3.3687576716589
"Starch.BLUP","diplo-additive",2.78,"S1_276120043","1",276120043,0,1,4.86,3.39312835830266
"Starch.BLUP","diplo-additive",2.78,"S1_276254196","1",276254196,0,1,3.44,3.12401448106571
"Starch.BLUP","diplo-additive",2.78,"S1_276695919","1",276695919,0,1,2.86,0.729972138436724
"Starch.BLUP","diplo-additive",2.78,"S1_277383262","1",277383262,0,1,2.9,-1.39868879379138
"Starch.BLUP","diplo-additive",2.78,"S1_277584990","1",277584990,0,1,5.03,3.57678791630733
"Starch.BLUP","diplo-additive",2.78,"S1_277739570","1",277739570,0,1,3.53,-1.48382059744521
"Starch.BLUP","diplo-additive",2.78,"S1_277842879","1",277842879,0,1,3.67,-1.08591764525956
"Starch.BLUP","diplo-additive",2.78,"S1_278504680","1",278504680,0,1,3.62,1.88350391550808
"Starch.BLUP","diplo-additive",2.78,"S1_279187357","1",279187357,0,1,2.82,0.901876828440366
"Starch.BLUP","diplo-additive",2.78,"S1_280826341","1",280826341,0,1,2.96,2.35758376385712
"Starch.BLUP","diplo-additive",2.78,"S1_283310829","1",283310829,0,1,3.02,1.21289203452959
"Starch.BLUP","diplo-additive",2.78,"S1_285140736","1",285140736,0,1,3.18,1.37994323723963
"Starch.BLUP","diplo-additive",2.78,"S1_285340424","1",285340424,0,1,6.23,2.83710062849633
"Starch.BLUP","diplo-additive",2.78,"S1_286841755","1",286841755,0,1,3.3,0.932540883876589
"Starch.BLUP","diplo-additive",2.78,"S1_286858964","1",286858964,0,1,6.86,4.25567775853301
"Starch.BLUP","diplo-additive",2.78,"S1_287720022","1",287720022,0,1,3.13,1.27832741994837
"Starch.BLUP","diplo-additive",2.78,"S1_290958230","1",290958230,0,1,3.08,0.837931511773517
"Starch.BLUP","diplo-additive",2.78,"S1_292277043","1",292277043,0,1,2.95,1.50200941776138
"Starch.BLUP","diplo-additive",2.78,"S1_292577920","1",292577920,0,1,3.45,1.84415897361372
"Starch.BLUP","diplo-additive",2.78,"S1_294494769","1",294494769,0,1,2.88,3.00532302745067
"Starch.BLUP","diplo-additive",2.78,"S1_294728560","1",294728560,0,1,3.04,2.68599345473666
"Starch.BLUP","diplo-additive",2.78,"S1_295439166","1",295439166,0,1,3.75,3.64058131116618
"Starch.BLUP","diplo-additive",2.78,"S1_295548403","1",295548403,0,1,3.79,2.45368204082087
"Starch.BLUP","diplo-additive",2.78,"S1_295548498","1",295548498,0,1,2.79,1.94901555786564
"Starch.BLUP","diplo-additive",2.78,"S1_296848642","1",296848642,0,1,3.85,-1.2579446247822
"Starch.BLUP","diplo-additive",2.78,"S1_298969531","1",298969531,0,1,3.25,2.08897909335229
"Starch.BLUP","diplo-additive",2.78,"S1_299974119","1",299974119,0,1,2.81,4.63843752709675
