"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","additive",3.93,"S4_43151808","4",43151808,0,1,7.53,2.27438135039364
"Total.Sugar.BLUP","additive",3.93,"S4_43593743","4",43593743,0,1,10.31,2.98141231950194
"Total.Sugar.BLUP","additive",3.93,"S4_67652163","4",67652163,0,1,14.77,3.00567557222024
"Total.Sugar.BLUP","additive",3.93,"S4_94857821","4",94857821,0,1,4.98,2.17635926380069
"Total.Sugar.BLUP","additive",3.93,"S4_110073866","4",110073866,0,1,5.9,1.86698588134595
"Total.Sugar.BLUP","additive",3.93,"S4_121562648","4",121562648,0,1,4.23,1.47319809778537
"Total.Sugar.BLUP","additive",3.93,"S4_121563347","4",121563347,0,1,5.83,1.88401877524041
"Total.Sugar.BLUP","additive",3.93,"S4_123666464","4",123666464,0,1,5.78,2.04846155127581
"Total.Sugar.BLUP","additive",3.93,"S4_123667094","4",123667094,0,1,6.25,1.85186865407229
"Total.Sugar.BLUP","additive",3.93,"S4_123667985","4",123667985,0,1,8.03,2.35775333876836
"Total.Sugar.BLUP","additive",3.93,"S4_131701427","4",131701427,0,1,4.39,1.58156435702006
"Total.Sugar.BLUP","additive",3.93,"S4_131752888","4",131752888,0,1,5.3,1.70235391055178
"Total.Sugar.BLUP","additive",3.93,"S4_131765746","4",131765746,0,1,6.21,1.92001087978835
"Total.Sugar.BLUP","additive",3.93,"S4_131770232","4",131770232,0,1,6.57,2.21043092179656
"Total.Sugar.BLUP","additive",3.93,"S4_131770294","4",131770294,0,1,6.5,2.17680518502402
"Total.Sugar.BLUP","additive",3.93,"S4_133252791","4",133252791,0,1,6.72,2.01542546641224
"Total.Sugar.BLUP","additive",3.93,"S4_133925873","4",133925873,0,1,9,2.75790362044901
"Total.Sugar.BLUP","additive",3.93,"S4_133929608","4",133929608,0,1,3.96,2.38956130854302
"Total.Sugar.BLUP","additive",3.93,"S4_134019908","4",134019908,0,1,4.49,1.79243502087834
"Total.Sugar.BLUP","additive",3.93,"S4_143379125","4",143379125,0,1,4.16,1.66648303623472
"Total.Sugar.BLUP","additive",3.93,"S4_159078597","4",159078597,0,1,4.48,2.4927542693317
"Total.Sugar.BLUP","additive",3.93,"S4_161551612","4",161551612,0,1,6.25,2.67281755946684
"Total.Sugar.BLUP","additive",3.93,"S4_172748574","4",172748574,0,1,4.2,3.46770943562902
"Total.Sugar.BLUP","additive",3.93,"S5_74917642","5",74917642,0,1,4.5,-1.79619198910467
"Total.Sugar.BLUP","additive",3.93,"S5_145510215","5",145510215,0,1,4.2,-2.53369860834096
"Total.Sugar.BLUP","additive",3.93,"S5_203037677","5",203037677,0,1,4.09,-1.07600687565287
"Total.Sugar.BLUP","additive",3.93,"S6_112368061","6",112368061,0,1,4.52,1.36466338984883
"Total.Sugar.BLUP","additive",3.93,"S7_40413612","7",40413612,0,1,4.05,2.42291537945647
"Total.Sugar.BLUP","additive",3.93,"S7_136026985","7",136026985,0,1,4.44,1.4683433970402
"Total.Sugar.BLUP","additive",3.93,"S7_153221598","7",153221598,0,1,4.05,5.09568556174619
"Total.Sugar.BLUP","additive",3.93,"S9_146963944","9",146963944,0,1,4.03,1.939804274235
"Total.Sugar.BLUP","additive",3.93,"S10_84238721","10",84238721,0,1,4.41,2.2381503236935
