Marker,Chrom,Position,Ref,Alt,general,additive
S2_53103170,2,53103170,0,1,NA,NA
S2_53103370,2,53103370,0,1,NA,0.18610934112948
S2_53103552,2,53103552,0,1,NA,0.0794774307081525
S2_53366539,2,53366539,0,1,NA,0.190642782471997
S2_53616457,2,53616457,0,1,NA,0.208278991880007
S2_53616545,2,53616545,0,1,NA,0.52145279718772
S2_53617017,2,53617017,0,1,NA,-0.237006406431277
S2_53617354,2,53617354,0,1,NA,0.458504244420254
S2_53617416,2,53617416,0,1,NA,0.216571767766311
S2_53679797,2,53679797,0,1,NA,-0.0695386840320396
S2_53680086,2,53680086,0,1,NA,-0.00828427434160517
S2_53680193,2,53680193,0,1,NA,-0.206384700681895
S2_53763299,2,53763299,0,1,NA,NA
S2_53793711,2,53793711,0,1,NA,0.225107613385774
S2_53793783,2,53793783,0,1,NA,-0.0183527096172043
S2_53823090,2,53823090,0,1,NA,0.30024549268731
S2_53823219,2,53823219,0,1,NA,-0.0607621791567965
S2_53823221,2,53823221,0,1,NA,-0.309353225555213
S2_53844543,2,53844543,0,1,NA,-0.0352388720388888
S2_53844571,2,53844571,0,1,NA,-0.0720971573860822
S2_53845556,2,53845556,0,1,NA,-0.242228384280423
S2_53938282,2,53938282,0,1,NA,0.34696026242753
S2_54040307,2,54040307,0,1,NA,-0.270220769720936
S2_54040503,2,54040503,0,1,NA,0.101937652893952
S2_54043185,2,54043185,0,1,NA,0.237511113854595
S2_54088171,2,54088171,0,1,NA,-0.433164142996617
S2_54088210,2,54088210,0,1,NA,-0.354119221144174
S2_54093869,2,54093869,0,1,NA,-0.232788454220128
S2_54204469,2,54204469,0,1,NA,0.314027668848837
S2_54204575,2,54204575,0,1,NA,0.681485866277001
S2_54204626,2,54204626,0,1,NA,NA
S2_54204647,2,54204647,0,1,NA,0.413112214939872
S2_54204689,2,54204689,0,1,NA,0.0352635192733146
S2_54204716,2,54204716,0,1,NA,0.34422493635256
S2_54205456,2,54205456,0,1,NA,-0.346016691571208
S2_54259543,2,54259543,0,1,NA,-0.121319455535286
S2_54260463,2,54260463,0,1,NA,0.341592437862658
S2_54260481,2,54260481,0,1,NA,0.788996536435661
S2_54283850,2,54283850,0,1,NA,-0.158021688486087
S2_54284168,2,54284168,0,1,NA,-0.123144346244317
S2_54296437,2,54296437,0,1,NA,0.293422949920853
S2_54296624,2,54296624,0,1,NA,-0.432805306039825
S2_54296625,2,54296625,0,1,NA,0.476044169396687
S2_54296643,2,54296643,0,1,NA,0.410835544762534
S2_54296995,2,54296995,0,1,NA,0.274456148993096
S2_54359257,2,54359257,0,1,NA,0.175949982971872
S2_54359962,2,54359962,0,1,NA,NA
S2_54360009,2,54360009,0,1,NA,0.1429347057271
S2_54360832,2,54360832,0,1,NA,0.213615582251606
S2_54360934,2,54360934,0,1,NA,NA
S2_54484574,2,54484574,0,1,NA,0.153508170203366
S2_54631697,2,54631697,0,1,NA,-0.216303229194523
S2_54631769,2,54631769,0,1,NA,-0.0677695434188195
S2_54631847,2,54631847,0,1,NA,0.741008075585142
S2_54631859,2,54631859,0,1,NA,NA
S2_54632150,2,54632150,0,1,NA,-0.146488504633083
S2_54632155,2,54632155,0,1,NA,-0.0952347412385279
S2_54753398,2,54753398,0,1,NA,0.181332961990648
S2_54755073,2,54755073,0,1,NA,0.520724267255844
S2_54755113,2,54755113,0,1,NA,NA
S2_54765228,2,54765228,0,1,NA,NA
S2_54765244,2,54765244,0,1,NA,NA
S2_54927247,2,54927247,0,1,NA,-0.115868458991514
S2_54927742,2,54927742,0,1,NA,-0.0903546307823433
S2_54927753,2,54927753,0,1,NA,-0.194222150024245
S2_54959315,2,54959315,0,1,NA,0.102243058093677
S2_54960860,2,54960860,0,1,NA,0.175589853235437
S2_54960886,2,54960886,0,1,NA,0.119103655671722
S2_54962486,2,54962486,0,1,NA,-0.110051671390409
S2_54962529,2,54962529,0,1,NA,0.0237231603023531
S2_54962595,2,54962595,0,1,NA,0.221601577113688
S2_54967911,2,54967911,0,1,NA,0.0329085519923638
S2_54968600,2,54968600,0,1,NA,-0.0093985996306003
S2_55036870,2,55036870,0,1,NA,-0.210206931963256
S2_55036885,2,55036885,0,1,NA,-0.223828756270905
S2_55037726,2,55037726,0,1,NA,-0.0116837564110028
S2_55128680,2,55128680,0,1,NA,0.296879570577488
S2_55217246,2,55217246,0,1,NA,-0.102751897074882
S2_55250462,2,55250462,0,1,NA,-0.138035409059825
S2_55250648,2,55250648,0,1,NA,0.185870787217311
S2_55356073,2,55356073,0,1,NA,NA
S2_55445571,2,55445571,0,1,NA,-0.237804992427812
S2_55445712,2,55445712,0,1,NA,-0.0201247024686495
S2_55449473,2,55449473,0,1,NA,-0.378020456472029
S2_55449477,2,55449477,0,1,NA,-0.325313426030078
S2_55449514,2,55449514,0,1,NA,-0.141597973404146
S2_55451375,2,55451375,0,1,NA,-0.0502763099943309
S2_55454351,2,55454351,0,1,NA,-0.143189538041014
S2_55483893,2,55483893,0,1,NA,0.198464213952235
S2_55559381,2,55559381,0,1,NA,-0.0498604099987858
S2_55559457,2,55559457,0,1,NA,0.0317270350195997
S2_55559529,2,55559529,0,1,NA,NA
S2_55559776,2,55559776,0,1,NA,NA
S2_55559999,2,55559999,0,1,NA,-0.133051161932542
S2_55560046,2,55560046,0,1,NA,0.0082983380091548
S2_55560114,2,55560114,0,1,NA,-0.0519036657084655
S2_55560153,2,55560153,0,1,NA,-0.0982963855842058
S2_55560440,2,55560440,0,1,NA,-0.283872033928446
S2_55560456,2,55560456,0,1,NA,-0.295028752322395
S2_55560466,2,55560466,0,1,NA,-0.23384208767925
S2_55560527,2,55560527,0,1,NA,0.035024765964522
S2_55626251,2,55626251,0,1,NA,NA
S2_55627038,2,55627038,0,1,NA,-0.204873692142655
S2_55627253,2,55627253,0,1,NA,0.144840201794409
S2_55680198,2,55680198,0,1,NA,NA
S2_55680265,2,55680265,0,1,NA,0.04522385948394
S2_55786239,2,55786239,0,1,NA,0.0196161872238463
S2_55786871,2,55786871,0,1,NA,NA
S2_55786881,2,55786881,0,1,NA,NA
S2_55787021,2,55787021,0,1,NA,0.290312289300545
S2_55788548,2,55788548,0,1,NA,0.0212473534777189
S2_55788618,2,55788618,0,1,NA,0.0875313389917096
S2_55788682,2,55788682,0,1,NA,NA
S2_55792618,2,55792618,0,1,NA,-0.15814060478823
S2_55800336,2,55800336,0,1,NA,0.200719894802802
S2_55801629,2,55801629,0,1,NA,-0.642698965416798
S2_55875075,2,55875075,0,1,NA,0.172464606163459
S2_55875153,2,55875153,0,1,NA,0.100836412330239
S2_55894814,2,55894814,0,1,NA,NA
S2_55905208,2,55905208,0,1,NA,0.122049122427939
S2_55905285,2,55905285,0,1,NA,-0.458811466960469
S2_55998593,2,55998593,0,1,NA,-0.141972312595328
S2_56108932,2,56108932,0,1,NA,-0.07433792500143
S2_56108946,2,56108946,0,1,NA,0.0395487662886183
S2_56109072,2,56109072,0,1,NA,-0.562525549091504
S2_56313421,2,56313421,0,1,NA,0.0431396179911872
S2_56314176,2,56314176,0,1,NA,-0.0498905361988022
S2_56495920,2,56495920,0,1,NA,NA
S2_56808132,2,56808132,0,1,NA,-0.41035604583837
S2_56924044,2,56924044,0,1,NA,0.747063884316731
S2_56927508,2,56927508,0,1,NA,0.0102245916102106
S2_57057188,2,57057188,0,1,NA,-0.110619851544442
S2_57065622,2,57065622,0,1,NA,0.107941642448708
S2_57065631,2,57065631,0,1,NA,0.0128120692029654
S2_57065646,2,57065646,0,1,NA,NA
S2_57065838,2,57065838,0,1,NA,0.107516422984247
S2_57065903,2,57065903,0,1,NA,NA
S2_57068455,2,57068455,0,1,NA,-0.520102981071659
S2_57068751,2,57068751,0,1,NA,-0.166651842656449
S2_57127718,2,57127718,0,1,NA,0.151322037268045
S2_57612693,2,57612693,0,1,NA,NA
S2_57612751,2,57612751,0,1,NA,-0.857090711398087
S2_57612793,2,57612793,0,1,NA,NA
S2_57643558,2,57643558,0,1,NA,-0.137998513885492
S2_57643565,2,57643565,0,1,NA,-0.14464754135966
S2_57643868,2,57643868,0,1,NA,NA
S2_57644258,2,57644258,0,1,NA,NA
S2_57644261,2,57644261,0,1,NA,-0.427176163151842
S2_57644999,2,57644999,0,1,NA,-0.301504957565925
S2_57661172,2,57661172,0,1,NA,-0.0865628679962356
S2_57661665,2,57661665,0,1,NA,-0.402650122831858
S2_57669651,2,57669651,0,1,NA,-0.382784086941456
S2_57669718,2,57669718,0,1,NA,-0.822491844662153
S2_57669726,2,57669726,0,1,NA,NA
S2_57827654,2,57827654,0,1,NA,0.981033762209108
S2_57827893,2,57827893,0,1,NA,-0.0382232554024995
S2_58287390,2,58287390,0,1,NA,-0.468878754837874
S2_58491682,2,58491682,0,1,NA,-0.819441291092318
S2_58491779,2,58491779,0,1,NA,-0.309987815442696
S2_58585912,2,58585912,0,1,NA,0.458011883649903
S2_58585921,2,58585921,0,1,NA,0.338403272913638
S2_58586042,2,58586042,0,1,NA,0.29140977520558
S2_58586046,2,58586046,0,1,NA,0.702507229865688
S2_58586107,2,58586107,0,1,NA,0.247539134143921
S2_58755342,2,58755342,0,1,NA,0.235129524104764
S2_58759336,2,58759336,0,1,NA,-0.269346047001733
S2_58765092,2,58765092,0,1,NA,-0.0262191910555316
S2_58765864,2,58765864,0,1,NA,0.180467936511434
S2_58766089,2,58766089,0,1,NA,NA
S2_58766301,2,58766301,0,1,NA,-0.00086959506379003
S2_58766499,2,58766499,0,1,NA,-0.151768022606518
S2_58805971,2,58805971,0,1,NA,-0.0544157904364511
S2_58805997,2,58805997,0,1,NA,-0.420820478303256
S2_59011519,2,59011519,0,1,NA,-0.132563357362841
S2_59011983,2,59011983,0,1,NA,-0.42451513654197
S2_59012012,2,59012012,0,1,NA,0.280495502217605
S2_59012022,2,59012022,0,1,NA,0.408901717845254
S2_59036739,2,59036739,0,1,NA,-0.47414724256069
S2_59038435,2,59038435,0,1,NA,-0.0288067236016332
S2_59038715,2,59038715,0,1,NA,0.131120977548591
S2_59281605,2,59281605,0,1,NA,NA
S2_59281621,2,59281621,0,1,NA,0.239000998760048
S2_59281662,2,59281662,0,1,NA,0.377165865302544
S2_59281847,2,59281847,0,1,NA,-0.279463166535947
S2_59281849,2,59281849,0,1,NA,NA
S2_59282208,2,59282208,0,1,NA,-0.0311721364093387
S2_59282322,2,59282322,0,1,NA,-0.264070180381481
S2_59282352,2,59282352,0,1,NA,-0.675827177128468
S2_59282385,2,59282385,0,1,NA,0.478499882926826
S2_59282395,2,59282395,0,1,NA,0.455249798992014
S2_59282397,2,59282397,0,1,NA,-0.0547701044859252
S2_59357870,2,59357870,0,1,NA,0.408614869410968
S2_59357932,2,59357932,0,1,NA,0.241228080832258
S2_59357984,2,59357984,0,1,NA,0.206394624586665
S2_59711130,2,59711130,0,1,NA,0.142434757389054
S2_59711259,2,59711259,0,1,NA,-0.186021129349115
S2_59711344,2,59711344,0,1,NA,-0.0311965085009831
S2_59711355,2,59711355,0,1,NA,-0.107075630998821
S2_59711538,2,59711538,0,1,NA,0.0413080275297091
S2_59711838,2,59711838,0,1,NA,-0.285485393640471
S2_59711852,2,59711852,0,1,NA,-0.342617493437245
S2_59727508,2,59727508,0,1,NA,NA
S2_59729253,2,59729253,0,1,NA,0.0999752960049989
S2_59729559,2,59729559,0,1,NA,0.238792916881891
S2_59799885,2,59799885,0,1,NA,0.032298039351673
S2_59799965,2,59799965,0,1,NA,-0.046714478648056
S2_59802050,2,59802050,0,1,NA,0.31388222596496
S2_59802335,2,59802335,0,1,NA,0.297642229733469
S2_60070478,2,60070478,0,1,NA,0.373895500984929
S2_60071245,2,60071245,0,1,NA,NA
S2_60071278,2,60071278,0,1,NA,NA
S2_60071285,2,60071285,0,1,NA,NA
S2_60071355,2,60071355,0,1,NA,NA
S2_60074569,2,60074569,0,1,NA,-0.725221469937736
S2_60074594,2,60074594,0,1,NA,-0.797335771043635
S2_60074605,2,60074605,0,1,NA,-0.797471042763902
S2_60077954,2,60077954,0,1,NA,-0.330066057448732
S2_60079065,2,60079065,0,1,NA,-0.320815593176917
S2_60507027,2,60507027,0,1,NA,-0.213680461312265
S2_60507045,2,60507045,0,1,NA,-0.0642119618740367
S2_60507099,2,60507099,0,1,NA,0.0360151473421979
S2_60507146,2,60507146,0,1,NA,0.587733034952294
S2_60507357,2,60507357,0,1,NA,0.405634155645146
S2_60528846,2,60528846,0,1,NA,-1.05695027003571
S2_60528893,2,60528893,0,1,NA,-0.117743961439857
S2_60531962,2,60531962,0,1,NA,-0.000133606977982481
S2_60630089,2,60630089,0,1,NA,0.270420270813929
S2_60630391,2,60630391,0,1,NA,0.314202568933524
S2_60655022,2,60655022,0,1,NA,-0.182721727670014
S2_60658731,2,60658731,0,1,NA,NA
S2_60658740,2,60658740,0,1,NA,0.0537715082043064
S2_60665863,2,60665863,0,1,NA,-0.287067950485891
S2_60666305,2,60666305,0,1,NA,-0.0963777810511885
S2_60769708,2,60769708,0,1,NA,-0.231026913146593
S2_60769736,2,60769736,0,1,NA,-0.173837708351869
S2_60769796,2,60769796,0,1,NA,0.040902131400685
S2_60769874,2,60769874,0,1,NA,0.270940683477647
S2_60769898,2,60769898,0,1,NA,0.425023390076689
S2_60873425,2,60873425,0,1,NA,-0.285344302208784
S2_60874659,2,60874659,0,1,NA,-0.0986861480365064
S2_60880960,2,60880960,0,1,NA,-0.148449041306407
S2_60880974,2,60880974,0,1,NA,0.189772112506915
S2_60880978,2,60880978,0,1,NA,NA
S2_60913205,2,60913205,0,1,NA,NA
S2_60913210,2,60913210,0,1,NA,-1.00162798631649
S2_60913334,2,60913334,0,1,NA,-0.154699068778712
S2_60913432,2,60913432,0,1,NA,NA
S2_60913857,2,60913857,0,1,NA,0.156180304923737
S2_60913875,2,60913875,0,1,NA,0.793465407695322
S2_60915646,2,60915646,0,1,NA,0.0963521747252685
S2_60948469,2,60948469,0,1,NA,-0.26353348294333
S2_60948485,2,60948485,0,1,NA,-0.0328274686796419
S2_60991848,2,60991848,0,1,NA,NA
S2_61029113,2,61029113,0,1,NA,-0.276328942462669
S2_61030390,2,61030390,0,1,NA,NA
S2_61030393,2,61030393,0,1,NA,0.0318813983479629
S2_61030643,2,61030643,0,1,NA,NA
S2_61080426,2,61080426,0,1,NA,NA
S2_61080602,2,61080602,0,1,NA,NA
S2_61098350,2,61098350,0,1,NA,0.155375953414875
S2_61244633,2,61244633,0,1,NA,0.0250457408923808
S2_61244660,2,61244660,0,1,NA,0.299727583796027
S2_61245283,2,61245283,0,1,NA,0.0774117504485332
S2_61290906,2,61290906,0,1,NA,-0.720356619367493
S2_61290921,2,61290921,0,1,NA,-0.677296589619118
S2_61291011,2,61291011,0,1,NA,-0.0621711600071819
S2_61291042,2,61291042,0,1,NA,-0.0464594317155615
S2_61328424,2,61328424,0,1,NA,0.255686468820556
S2_61470517,2,61470517,0,1,NA,-0.0648618295462029
S2_61470544,2,61470544,0,1,NA,-0.0638339491324018
S2_61470572,2,61470572,0,1,NA,0.213805617769651
S2_61491630,2,61491630,0,1,NA,0.0602603994250899
S2_61846098,2,61846098,0,1,NA,-0.279570699981292
S2_61846127,2,61846127,0,1,NA,-0.130651979232027
S2_61846152,2,61846152,0,1,NA,-0.377612326264682
S2_61847980,2,61847980,0,1,NA,0.289530953881695
S2_61854575,2,61854575,0,1,NA,-0.341941391729449
S2_61856844,2,61856844,0,1,NA,-0.176535980029854
S2_61856868,2,61856868,0,1,NA,-0.676439299729338
S2_61871141,2,61871141,0,1,NA,-0.102915964056223
S2_61872375,2,61872375,0,1,NA,0.156347389853863
S2_62100025,2,62100025,0,1,NA,0.241010920017857
S2_62289147,2,62289147,0,1,NA,-1.05431053497759
S2_62289151,2,62289151,0,1,NA,0.151362373956289
S2_62289167,2,62289167,0,1,NA,0.13631479600329
S2_62289194,2,62289194,0,1,NA,0.0695005231864059
S2_62291206,2,62291206,0,1,NA,0.741146616025389
S2_62291306,2,62291306,0,1,NA,0.544792930458669
S2_62291362,2,62291362,0,1,NA,0.196029133172146
S2_62291369,2,62291369,0,1,NA,0.349922282325792
S2_62354497,2,62354497,0,1,NA,-0.183869134821038
S2_62372879,2,62372879,0,1,NA,0.302199611987561
S2_62378375,2,62378375,0,1,NA,-0.0832237708539765
S2_62378387,2,62378387,0,1,NA,-0.29339179362924
S2_62378438,2,62378438,0,1,NA,-0.325675863786557
S2_62410209,2,62410209,0,1,NA,-0.886217070950266
S2_62410284,2,62410284,0,1,NA,0.72457148762129
S2_62410295,2,62410295,0,1,NA,0.339746646833618
S2_62517808,2,62517808,0,1,NA,0.565101936180525
S2_62723687,2,62723687,0,1,NA,0.162927451129804
S2_62727622,2,62727622,0,1,NA,0.0900546635982664
S2_62740824,2,62740824,0,1,NA,0.535565213371058
S2_62740878,2,62740878,0,1,NA,0.398309159229228
S2_62740952,2,62740952,0,1,NA,0.633456142265572
S2_62923819,2,62923819,0,1,NA,1.5905529815515
S2_62926104,2,62926104,0,1,NA,0.20563518432823
S2_62926157,2,62926157,0,1,NA,0.472111988961615
S2_62991406,2,62991406,0,1,NA,NA
S2_62991417,2,62991417,0,1,NA,0.218418934126618
S2_63317273,2,63317273,0,1,NA,-0.302494185407596
S2_63371870,2,63371870,0,1,NA,NA
S2_63374956,2,63374956,0,1,NA,0.147537532708299
S2_63374988,2,63374988,0,1,NA,-0.280633611793547
S2_63375149,2,63375149,0,1,NA,0.0318683926117274
S2_63599010,2,63599010,0,1,NA,NA
S2_63599156,2,63599156,0,1,NA,NA
S2_63667629,2,63667629,0,1,NA,-0.301608375445767
S2_63667796,2,63667796,0,1,NA,-0.0915842874265138
S2_63669300,2,63669300,0,1,NA,-0.134567288165869
S2_63939736,2,63939736,0,1,NA,0.166690785544773
S2_63939780,2,63939780,0,1,NA,-0.205335504723735
S2_63942894,2,63942894,0,1,NA,0.233597614735572
S2_63942990,2,63942990,0,1,NA,0.230448527271051
S2_63942999,2,63942999,0,1,NA,0.30511008244801
S2_63946197,2,63946197,0,1,NA,0.838843677124146
S2_63954322,2,63954322,0,1,NA,0.0296337311123125
S2_64110045,2,64110045,0,1,NA,-0.0621930056034898
S2_64232874,2,64232874,0,1,NA,-0.560808916399736
S2_64298422,2,64298422,0,1,NA,-0.16317741256043
S2_64298458,2,64298458,0,1,NA,-0.00209205551229275
S2_64362288,2,64362288,0,1,NA,0.0541979708631288
S2_64395312,2,64395312,0,1,NA,0.116727146120468
S2_64698359,2,64698359,0,1,NA,0.184178795662945
S2_64698467,2,64698467,0,1,NA,0.0689771751632122
S2_64932211,2,64932211,0,1,NA,-0.0155749895128849
S2_64932298,2,64932298,0,1,NA,NA
S2_64934206,2,64934206,0,1,NA,-0.0179775351404885
S2_64937538,2,64937538,0,1,NA,0.365381811471252
S2_65036845,2,65036845,0,1,NA,0.0535749006943718
S2_65036848,2,65036848,0,1,NA,-0.0190708664024442
S2_65039447,2,65039447,0,1,NA,0.243188737054624
S2_65188772,2,65188772,0,1,NA,0.195867935219837
S2_65392738,2,65392738,0,1,NA,0.128187631895116
S2_65498101,2,65498101,0,1,NA,-0.000805880703325101
S2_65683884,2,65683884,0,1,NA,0.456320499065839
S2_66426734,2,66426734,0,1,NA,0.434436217508846
S2_66426740,2,66426740,0,1,NA,0.60331254918421
S2_66598463,2,66598463,0,1,NA,0.223615609199754
S2_66598470,2,66598470,0,1,NA,0.187054745896091
S2_66627269,2,66627269,0,1,NA,0.45169681589519
S2_66630732,2,66630732,0,1,NA,-0.15642146664851
S2_66708948,2,66708948,0,1,NA,0.418997736570986
S2_66708958,2,66708958,0,1,NA,0.52941704662851
S2_66708995,2,66708995,0,1,NA,0.428670327348982
S2_66713091,2,66713091,0,1,NA,0.0353458405750757
S2_66713097,2,66713097,0,1,NA,NA
S2_66745628,2,66745628,0,1,NA,0.440078723134775
S2_66745712,2,66745712,0,1,NA,0.409575632902033
S2_66928012,2,66928012,0,1,NA,-0.122902310658418
S2_67152363,2,67152363,0,1,NA,0.518322295827545
S2_67542516,2,67542516,0,1,NA,0.137973392746517
S2_67542607,2,67542607,0,1,NA,0.825640883675902
S2_67542636,2,67542636,0,1,NA,0.664443933182127
S2_67542723,2,67542723,0,1,NA,-0.226066367610287
S2_67542731,2,67542731,0,1,NA,0.74483443451652
S2_67755457,2,67755457,0,1,NA,0.241245427336537
S2_67755470,2,67755470,0,1,NA,0.276687853410181
S2_67755792,2,67755792,0,1,NA,0.443941634912193
S2_67755876,2,67755876,0,1,NA,0.287568775492247
S2_67756162,2,67756162,0,1,NA,0.236055740634981
S2_67756189,2,67756189,0,1,NA,0.0199170265330793
S2_67845427,2,67845427,0,1,NA,0.735865240722404
S2_67884968,2,67884968,0,1,NA,0.476212878352783
S2_67931783,2,67931783,0,1,NA,0.483728002059991
S2_67931859,2,67931859,0,1,NA,0.654198144132863
S2_67932586,2,67932586,0,1,NA,0.271294505245635
S2_68277753,2,68277753,0,1,NA,0.244153252320814
S2_68583530,2,68583530,0,1,NA,0.632335355207459
S2_68600919,2,68600919,0,1,NA,0.418761404739257
S2_68600920,2,68600920,0,1,NA,0.0344472263320199
S2_68600950,2,68600950,0,1,NA,-0.649164026447664
S2_68602316,2,68602316,0,1,NA,0.0787463161603625
S2_68692179,2,68692179,0,1,NA,0.523136651664629
S2_68692288,2,68692288,0,1,NA,-0.00693854415862916
S2_68693005,2,68693005,0,1,NA,0.0645785400552938
S2_68693137,2,68693137,0,1,NA,NA
S2_68693157,2,68693157,0,1,NA,NA
S2_68741961,2,68741961,0,1,NA,-0.177889493170056
S2_68746393,2,68746393,0,1,NA,-0.343002943256266
S2_68746414,2,68746414,0,1,NA,-0.0949498295080957
S2_68746418,2,68746418,0,1,NA,-0.221902430153449
S2_69159852,2,69159852,0,1,NA,0.0935483018585046
S2_69160245,2,69160245,0,1,NA,-0.157015517867109
S2_69160418,2,69160418,0,1,NA,-0.0932820516838149
S2_69177032,2,69177032,0,1,NA,NA
S2_69180126,2,69180126,0,1,NA,0.436174434295765
S2_69295880,2,69295880,0,1,NA,0.173183878403222
S2_69705399,2,69705399,0,1,NA,0.566098940267779
S2_69705658,2,69705658,0,1,NA,NA
S2_69705663,2,69705663,0,1,NA,-0.122319777966709
S2_69707672,2,69707672,0,1,NA,-0.279026275193871
S2_69914083,2,69914083,0,1,NA,-0.475167706302813
S2_70285650,2,70285650,0,1,NA,NA
S2_70285749,2,70285749,0,1,NA,-0.0108769960379789
S2_70285824,2,70285824,0,1,NA,-0.192003515576658
S2_70287242,2,70287242,0,1,NA,-0.462741638467747
S2_70331117,2,70331117,0,1,NA,0.0433919554768636
S2_70342864,2,70342864,0,1,NA,0.599213470506584
S2_70342996,2,70342996,0,1,NA,-0.104061379469215
S2_70559476,2,70559476,0,1,NA,-0.229246823081439
S2_70559478,2,70559478,0,1,NA,0.106051107248334
S2_70559507,2,70559507,0,1,NA,0.00461771749979789
S2_70559509,2,70559509,0,1,NA,-0.744957245057179
S2_70559535,2,70559535,0,1,NA,-0.0739689457906252
S2_71147296,2,71147296,0,1,NA,-0.438021223740975
S2_71310310,2,71310310,0,1,NA,-0.0762772933522911
S2_71313699,2,71313699,0,1,NA,-0.305569564772384
S2_71361363,2,71361363,0,1,NA,0.133953497202782
S2_71361548,2,71361548,0,1,NA,-0.534332807501443
S2_71605266,2,71605266,0,1,NA,-0.0805004491481327
S2_71606649,2,71606649,0,1,NA,-0.0926719979745485
S2_71628175,2,71628175,0,1,NA,-0.0862719856302192
S2_71628180,2,71628180,0,1,NA,0.309377570816167
S2_71649451,2,71649451,0,1,NA,-0.288231657982408
S2_71649525,2,71649525,0,1,NA,-0.138845709788171
S2_71890871,2,71890871,0,1,NA,-0.528199125940063
S2_71896293,2,71896293,0,1,NA,-0.15574465182371
S2_72156933,2,72156933,0,1,NA,-0.0376465419542171
S2_72194514,2,72194514,0,1,NA,-0.32142513230761
S2_72194515,2,72194515,0,1,NA,-0.528676570080364
S2_72194559,2,72194559,0,1,NA,0.0384034085851113
S2_72194658,2,72194658,0,1,NA,-0.0664087893966325
S2_72205607,2,72205607,0,1,NA,-0.47325298597508
S2_72206084,2,72206084,0,1,NA,-0.138644674903361
S2_72206088,2,72206088,0,1,NA,-0.101010038942974
S2_72206272,2,72206272,0,1,NA,-0.736772448806079
S2_72206273,2,72206273,0,1,NA,-0.855431099707999
S2_72206937,2,72206937,0,1,NA,-0.323492858428693
S2_72208419,2,72208419,0,1,NA,-0.378026818303908
S2_72437270,2,72437270,0,1,NA,-0.208777693273277
S2_72437299,2,72437299,0,1,NA,0.445812791449413
S2_72456233,2,72456233,0,1,NA,-0.308273754569001
S2_72456381,2,72456381,0,1,NA,-0.97113144809552
S2_72456747,2,72456747,0,1,NA,0.192298192180772
S2_72459651,2,72459651,0,1,NA,0.322707835296001
S2_72459798,2,72459798,0,1,NA,-0.742130078942324
S2_72459807,2,72459807,0,1,NA,0.0615834778304531
S2_72460669,2,72460669,0,1,NA,-0.0210139194493877
S2_72671231,2,72671231,0,1,NA,0.0834736043427426
S2_72671237,2,72671237,0,1,NA,NA
S2_72674000,2,72674000,0,1,NA,0.32845715355748
S2_72674516,2,72674516,0,1,NA,0.208612310326743
S2_73073707,2,73073707,0,1,NA,0.234446347509476
S2_73533725,2,73533725,0,1,NA,0.491454103996091
S2_73533752,2,73533752,0,1,NA,-0.594120983759467
S2_73759337,2,73759337,0,1,NA,-0.796812536962477
S2_73759544,2,73759544,0,1,NA,-0.168941578260871
S2_74041599,2,74041599,0,1,NA,0.123538072817382
S2_74087032,2,74087032,0,1,NA,NA
S2_74099553,2,74099553,0,1,NA,NA
S2_74308403,2,74308403,0,1,NA,-0.145189574798053
S2_74561543,2,74561543,0,1,NA,-0.0234863845087432
S2_75072873,2,75072873,0,1,NA,NA
S2_75256627,2,75256627,0,1,NA,-0.628254781432219
S2_76165247,2,76165247,0,1,NA,-0.525657647196198
S2_76165323,2,76165323,0,1,NA,NA
S2_76527161,2,76527161,0,1,NA,NA
S2_77357846,2,77357846,0,1,NA,0.223704308104203
S2_77780426,2,77780426,0,1,NA,-0.579169816426855
S2_77782292,2,77782292,0,1,NA,-0.423687653342853
S2_77822156,2,77822156,0,1,NA,-0.676215828932641
S2_78023647,2,78023647,0,1,NA,NA
S2_78230618,2,78230618,0,1,NA,-0.608520620748322
S2_78496477,2,78496477,0,1,NA,-0.0350919760453507
S2_78497686,2,78497686,0,1,NA,-0.270754957417296
S2_78498831,2,78498831,0,1,NA,0.0491874742388063
S2_78500418,2,78500418,0,1,NA,-0.202949055130915
S2_78698934,2,78698934,0,1,NA,-0.029413441350556
S2_78698960,2,78698960,0,1,NA,-0.202013155787654
S2_78699011,2,78699011,0,1,NA,-0.0111434610187189
S2_78699661,2,78699661,0,1,NA,-0.206858679275769
S2_78699684,2,78699684,0,1,NA,0.390985424460069
S2_78828291,2,78828291,0,1,NA,-0.204026547432477
S2_79283205,2,79283205,0,1,NA,0.2204454023491
S2_79283231,2,79283231,0,1,NA,-0.162703331401474
S2_79283336,2,79283336,0,1,NA,-0.243394502133583
S2_79283587,2,79283587,0,1,NA,-0.369414244537467
S2_79283795,2,79283795,0,1,NA,-0.380569676813479
S2_79284243,2,79284243,0,1,NA,-0.0624740984343646
S2_79477750,2,79477750,0,1,NA,-0.100007325206036
S2_79575659,2,79575659,0,1,NA,0.240711861418447
S2_79770025,2,79770025,0,1,NA,-0.0625172967996548
S2_79844898,2,79844898,0,1,NA,-0.069241598921792
S2_80122098,2,80122098,0,1,NA,-0.228001462415392
S2_80122115,2,80122115,0,1,NA,NA
S2_80358066,2,80358066,0,1,NA,-0.349715058462039
S2_80358099,2,80358099,0,1,NA,0.0352864326799249
S2_80358184,2,80358184,0,1,NA,-0.361441930133054
