Marker,Chrom,Position,Ref,Alt,general
S3_31388718,3,31388718,0,1,0.146367360594489
S3_31457136,3,31457136,0,1,0.0349208594589198
S3_31457846,3,31457846,0,1,0.117431987453886
S3_32033758,3,32033758,0,1,0.00612465045363259
S3_32033765,3,32033765,0,1,0.5861561457705
S3_32125600,3,32125600,0,1,0.600874336102785
S3_32249869,3,32249869,0,1,0.547137855264178
S3_32401710,3,32401710,0,1,0.6427702191373
S3_32410687,3,32410687,0,1,0.0926046469179666
S3_32410717,3,32410717,0,1,0.109792770168198
S3_32410718,3,32410718,0,1,0.109792770168198
S3_32541477,3,32541477,0,1,0.205024482766964
S3_32541482,3,32541482,0,1,0.0867113453968723
S3_32542526,3,32542526,0,1,0.268484870678723
S3_33059091,3,33059091,0,1,0.0788198326594475
S3_33570654,3,33570654,0,1,0.104189174700376
S3_33745542,3,33745542,0,1,0.197805571583406
S3_33745544,3,33745544,0,1,0.0200585047391962
S3_33776584,3,33776584,0,1,0.903459829115427
S3_33776600,3,33776600,0,1,0.24490461487
S3_33971813,3,33971813,0,1,0.258130580553047
S3_33971825,3,33971825,0,1,0.16452266530379
S3_34143428,3,34143428,0,1,0.894603620028227
S3_34143431,3,34143431,0,1,0.0427446499223043
S3_34498499,3,34498499,0,1,1.11461959534157
S3_34498751,3,34498751,0,1,0.315585016514618
S3_34498785,3,34498785,0,1,0.558095035830048
S3_34671956,3,34671956,0,1,0.513605942090387
S3_35502435,3,35502435,0,1,0.220640145551117
S3_35502438,3,35502438,0,1,0.210071742541249
S3_35502445,3,35502445,0,1,1.00265479859404
S3_35502448,3,35502448,0,1,1.00084607917136
S3_35554763,3,35554763,0,1,0.346740806945007
S3_36217921,3,36217921,0,1,1.56419125660278
S3_36218027,3,36218027,0,1,0.60094019921031
S3_36948981,3,36948981,0,1,0.354715312017384
S3_37161616,3,37161616,0,1,0.0214178235430986
S3_38048567,3,38048567,0,1,1.75015495149772
S3_38048617,3,38048617,0,1,0.162491721117167
S3_38060107,3,38060107,0,1,0.779224232213239
S3_38060157,3,38060157,0,1,0.0382674114286456
S3_38439419,3,38439419,0,1,0.962979870897069
S3_38633732,3,38633732,0,1,0.161187748445193
S3_38638567,3,38638567,0,1,0.233549961265486
S3_40065285,3,40065285,0,1,0.128074806748995
S3_40068784,3,40068784,0,1,0.133802333744785
S3_40446894,3,40446894,0,1,0.51899811969974
S3_40446928,3,40446928,0,1,2.15797041797466
S3_41191701,3,41191701,0,1,0.311494981251901
S3_41191726,3,41191726,0,1,0.0206191687794247
S3_41243748,3,41243748,0,1,0.51696254516506
S3_41261598,3,41261598,0,1,1.12134113843692
S3_41265484,3,41265484,0,1,0.12284942025078
S3_41601398,3,41601398,0,1,0.827569070105803
S3_42258088,3,42258088,0,1,0.227346693308129
S3_43360212,3,43360212,0,1,0.206494411226903
S3_43407776,3,43407776,0,1,0.399461763444328
S3_43645715,3,43645715,0,1,0.164781116114956
S3_43862824,3,43862824,0,1,0.0806964001035711
S3_44062385,3,44062385,0,1,0.0051547942052814
S3_44062395,3,44062395,0,1,0.766193126526679
S3_44412144,3,44412144,0,1,0.975471271542057
S3_44597443,3,44597443,0,1,0.256557423903133
S3_45035564,3,45035564,0,1,0.574686669319846
S3_45389058,3,45389058,0,1,0.0048934020454645
S3_47356441,3,47356441,0,1,0.290849001197309
S3_47356454,3,47356454,0,1,0.000361774011393778
S3_47462176,3,47462176,0,1,0.477337308078169
S3_47463783,3,47463783,0,1,0.0194095084745328
S3_48102017,3,48102017,0,1,0.199906722489646
S3_48102022,3,48102022,0,1,0.253594249975993
S3_48300020,3,48300020,0,1,0.126120713702959
S3_48300025,3,48300025,0,1,0.821152161881344
S3_48300031,3,48300031,0,1,0.214283048140244
S3_48494074,3,48494074,0,1,0.0378065813196326
S3_48956815,3,48956815,0,1,0.0673178519323976
S3_48956827,3,48956827,0,1,0.0649929968657435
S3_48981547,3,48981547,0,1,0.502078785358678
S3_48981556,3,48981556,0,1,0.0913013439410468
S3_48981561,3,48981561,0,1,0.0994218785710693
S3_49054964,3,49054964,0,1,0.0118674151585027
S3_49566352,3,49566352,0,1,0.0581653282373288
S3_50098781,3,50098781,0,1,0.153891865821315
S3_50098800,3,50098800,0,1,0.0661483668879153
S3_51499448,3,51499448,0,1,0.103320495440339
S3_53146713,3,53146713,0,1,0.604212195632986
S3_53979437,3,53979437,0,1,0.85508103620029
S3_54117186,3,54117186,0,1,0.043151992470322
S3_54472637,3,54472637,0,1,0.193986624186699
S3_55029080,3,55029080,0,1,0.487631219345599
S3_55167339,3,55167339,0,1,0.251405297532564
S3_55169725,3,55169725,0,1,0.150115227503597
S3_55374079,3,55374079,0,1,0.172194586378666
S3_55445717,3,55445717,0,1,0.18342577488733
S3_55445718,3,55445718,0,1,1.22166519160233
S3_56014406,3,56014406,0,1,1.0284301382379
S3_56015458,3,56015458,0,1,0.695365849927143
S3_56015461,3,56015461,0,1,0.35356281197955
S3_56282890,3,56282890,0,1,0.573984877805801
S3_56282893,3,56282893,0,1,0.270681559638263
S3_56287082,3,56287082,0,1,0.342387754435837
S3_56287115,3,56287115,0,1,0.155062592734211
S3_56287125,3,56287125,0,1,0.207624034255757
S3_56324775,3,56324775,0,1,0.1269441770257
S3_56477123,3,56477123,0,1,0.248166690150617
S3_56900398,3,56900398,0,1,0.274295473276667
S3_56900402,3,56900402,0,1,0.0614051946911015
S3_57083684,3,57083684,0,1,0.295087378668209
S3_57391929,3,57391929,0,1,0.0667429112872621
S3_57990448,3,57990448,0,1,3.60220848997665
S3_57991505,3,57991505,0,1,0.887792705300669
S3_58537061,3,58537061,0,1,0.103486754812251
S3_58713251,3,58713251,0,1,0.23082400203514
S3_58713584,3,58713584,0,1,1.01276377938145
S3_58713684,3,58713684,0,1,0.976164361103717
S3_58714011,3,58714011,0,1,0.487346561997361
S3_59327007,3,59327007,0,1,0.184242237239468
S3_59813614,3,59813614,0,1,0.433796168172145
S3_60251769,3,60251769,0,1,0.0576541926034345
S3_60251771,3,60251771,0,1,0.207116509700497
S3_60532123,3,60532123,0,1,1.59865315575204
S3_60532125,3,60532125,0,1,1.59865315575204
S3_60645411,3,60645411,0,1,0.384656731481803
S3_61341277,3,61341277,0,1,0.673388107756546
S3_63528396,3,63528396,0,1,0.102915426398137
S3_63779650,3,63779650,0,1,0.0737863457886472
S3_63949067,3,63949067,0,1,0.65814642681423
S3_64203777,3,64203777,0,1,0.579359550492089
S3_64661569,3,64661569,0,1,1.56205774949066
S3_64661580,3,64661580,0,1,1.11290974243631
S3_64661589,3,64661589,0,1,0.230475890691955
S3_64819409,3,64819409,0,1,0.194224596006769
S3_64914681,3,64914681,0,1,0.86573743617365
S3_65286174,3,65286174,0,1,0.00135322999237126
S3_65286182,3,65286182,0,1,0.194886062982549
S3_65831134,3,65831134,0,1,0.887370624021986
S3_65831139,3,65831139,0,1,0.887370624021986
S3_66109657,3,66109657,0,1,0.297505883764098
S3_66730471,3,66730471,0,1,1.13161205681004
S3_66944571,3,66944571,0,1,1.64018441375629
S3_66944596,3,66944596,0,1,0.688850802305568
S3_67169619,3,67169619,0,1,0.345303461248839
S3_67169624,3,67169624,0,1,0.0712785462371008
S3_67169648,3,67169648,0,1,0.324208428173555
S3_67690971,3,67690971,0,1,0.0500816885008749
S3_67699840,3,67699840,0,1,0.800398511577222
S3_69559723,3,69559723,0,1,0.394543653926599
S3_69965962,3,69965962,0,1,0.101969605383324
S3_76139757,3,76139757,0,1,2.47516796650125
S3_76139777,3,76139777,0,1,0.0971358340514236
S3_79114261,3,79114261,0,1,0.413263317984814
S3_81916561,3,81916561,0,1,0.288315855745341
S3_83972005,3,83972005,0,1,0.358199134594054
S3_83972015,3,83972015,0,1,0.538790507296957
S3_84006662,3,84006662,0,1,1.00025304986229
S3_84007165,3,84007165,0,1,0.399108356158081
S3_84007212,3,84007212,0,1,0.596435002039647
S3_85659679,3,85659679,0,1,0.200369459425369
S3_85659716,3,85659716,0,1,0.237782460863824
S3_86840567,3,86840567,0,1,0.484643561129437
S3_86903266,3,86903266,0,1,0.328304482271782
S3_87781149,3,87781149,0,1,0.194501160944806
S3_87781482,3,87781482,0,1,0.623134447600072
S3_87781483,3,87781483,0,1,0.261080534371643
S3_88011494,3,88011494,0,1,0.907717996832056
S3_88011770,3,88011770,0,1,0.510086912047747
S3_88529276,3,88529276,0,1,0.105547943301579
S3_90023939,3,90023939,0,1,0.0347720632670394
S3_90023959,3,90023959,0,1,0.022992043987583
S3_91406120,3,91406120,0,1,0.545323763833428
S3_91451688,3,91451688,0,1,0.0116569811288421
S3_92262953,3,92262953,0,1,0.609874757349952
S3_92264147,3,92264147,0,1,0.03923523616292
S3_92264228,3,92264228,0,1,0.160344037697155
S3_92536434,3,92536434,0,1,0.0805404735227193
S3_92980157,3,92980157,0,1,0.200038633503366
S3_93089475,3,93089475,0,1,0.11314620043429
S3_93185590,3,93185590,0,1,0.073999098893673
S3_93185614,3,93185614,0,1,0.334329096173362
S3_93312427,3,93312427,0,1,0.174407610893191
S3_93364680,3,93364680,0,1,0.0135353644142855
S3_93364686,3,93364686,0,1,0.0135353644142855
S3_93986219,3,93986219,0,1,0.17146405950606
S3_93988878,3,93988878,0,1,0.0246166998659952
S3_93988882,3,93988882,0,1,0.0246166998659952
S3_94136969,3,94136969,0,1,0.206351832504588
S3_98195073,3,98195073,0,1,0.0136608673308093
S3_98195080,3,98195080,0,1,0.0992225790116002
S3_98195087,3,98195087,0,1,0.128623891927008
S3_99502543,3,99502543,0,1,0.246676396126779
S3_108415264,3,108415264,0,1,0.0886321309930624
S3_109366061,3,109366061,0,1,0.0151257121344484
S3_110185928,3,110185928,0,1,0.103802907607602
S3_110185929,3,110185929,0,1,0.105867880336724
S3_110239175,3,110239175,0,1,0.10721817335386
S3_110671471,3,110671471,0,1,0.135748884342296
S3_111843119,3,111843119,0,1,0.13079536928956
S3_113067080,3,113067080,0,1,0.151472736784458
S3_113425784,3,113425784,0,1,0.315699960175353
S3_113602477,3,113602477,0,1,0.0828679459453294
S3_113602509,3,113602509,0,1,0.244696133161989
S3_114352108,3,114352108,0,1,0.0604593662245689
S3_114352165,3,114352165,0,1,0.70450737958284
S3_114352354,3,114352354,0,1,0.0344360625651728
S3_114430402,3,114430402,0,1,0.0143816728322187
S3_114779128,3,114779128,0,1,0.414620922987604
S3_114873985,3,114873985,0,1,0.283960524536921
S3_114875183,3,114875183,0,1,0.524676566672738
S3_115006741,3,115006741,0,1,0.463404497448776
S3_115291498,3,115291498,0,1,0.101832007268612
S3_115292082,3,115292082,0,1,0.0583788346756163
S3_116026935,3,116026935,0,1,0.314172766539857
S3_116896881,3,116896881,0,1,0.681305853048107
S3_116981545,3,116981545,0,1,0.0100988587294352
S3_117076735,3,117076735,0,1,0.00479745782691762
S3_117077422,3,117077422,0,1,0.10196105805488
S3_117077435,3,117077435,0,1,0.156200798988337
S3_117089716,3,117089716,0,1,0.176937469677702
S3_117590772,3,117590772,0,1,0.0668367243877248
S3_118066197,3,118066197,0,1,0.199465290763708
S3_118066199,3,118066199,0,1,0.199465290763708
S3_119322983,3,119322983,0,1,0.106252168623147
S3_119323185,3,119323185,0,1,0.207795869625611
S3_119614021,3,119614021,0,1,0.0267384017966985
S3_119638562,3,119638562,0,1,0.31803329286369
S3_119969306,3,119969306,0,1,0.00861423252058297
S3_121025631,3,121025631,0,1,0.323773997863166
S3_121025664,3,121025664,0,1,0.36275138105451
S3_121202907,3,121202907,0,1,0.102160518594814
S3_121660277,3,121660277,0,1,0.511230262350691
S3_121660335,3,121660335,0,1,0.12534820818238
S3_121660338,3,121660338,0,1,0.217755535137966
S3_121660349,3,121660349,0,1,0.217755535137966
S3_122061563,3,122061563,0,1,0.161345088655598
S3_122067315,3,122067315,0,1,0.0373470212343104
S3_122075783,3,122075783,0,1,0.188892208837972
S3_122075801,3,122075801,0,1,0.144215045672964
S3_122075827,3,122075827,0,1,0.190103094252597
S3_123868401,3,123868401,0,1,0.131055068354234
S3_123868405,3,123868405,0,1,0.122610198429132
S3_124181320,3,124181320,0,1,0.0347609510005544
S3_124181322,3,124181322,0,1,0.201184840157585
S3_124185176,3,124185176,0,1,0.198386113287594
S3_124731476,3,124731476,0,1,0.076078700547019
S3_125715282,3,125715282,0,1,1.48556068005835
S3_125715289,3,125715289,0,1,2.1071033739633
S3_125715397,3,125715397,0,1,1.15192494213479
S3_126156466,3,126156466,0,1,0.36629600632032
S3_126156520,3,126156520,0,1,0.492618170435475
S3_126171099,3,126171099,0,1,0.197567107113558
S3_126171888,3,126171888,0,1,0.541916643643384
S3_126461043,3,126461043,0,1,0.951480645181891
S3_126634692,3,126634692,0,1,0.0138270375688689
S3_127050329,3,127050329,0,1,0.590332149378669
S3_127101224,3,127101224,0,1,0.419627172180001
S3_127218378,3,127218378,0,1,0.0211720654756928
S3_127222811,3,127222811,0,1,0.405483872647049
S3_127500237,3,127500237,0,1,0.237420130656934
S3_127500261,3,127500261,0,1,0.121893822143863
S3_127698377,3,127698377,0,1,0.162740867919908
S3_127930787,3,127930787,0,1,0.00781776979195903
S3_127930789,3,127930789,0,1,0.0387905352755496
S3_127930796,3,127930796,0,1,0.0629017421359084
S3_127930801,3,127930801,0,1,0.368840243551054
S3_127930814,3,127930814,0,1,0.368840243551054
S3_128798570,3,128798570,0,1,0.61288999889472
S3_128831730,3,128831730,0,1,0.108358862956799
S3_129046083,3,129046083,0,1,0.20261779207498
S3_129046084,3,129046084,0,1,0.0633078314476676
S3_129048462,3,129048462,0,1,0.196540783605484
S3_129085711,3,129085711,0,1,0.412018057661452
S3_129298756,3,129298756,0,1,0.0899388162883654
S3_129429262,3,129429262,0,1,0.0392082925465579
S3_129970931,3,129970931,0,1,0.448047524164783
S3_130047225,3,130047225,0,1,0.0847809216415704
S3_130047241,3,130047241,0,1,0.146667010930508
S3_130093590,3,130093590,0,1,0.180335039401592
S3_130093610,3,130093610,0,1,0.0667042117253232
S3_130093628,3,130093628,0,1,0.0667042117253232
S3_130093718,3,130093718,0,1,0.0103589727355236
S3_130182754,3,130182754,0,1,0.591124461150829
S3_130182764,3,130182764,0,1,0.235506137350769
S3_130182788,3,130182788,0,1,0.0754146136232167
S3_131330626,3,131330626,0,1,0.0519907978391854
S3_132384135,3,132384135,0,1,0.0476376059946113
S3_132840812,3,132840812,0,1,0.324977220055073
S3_132840824,3,132840824,0,1,0.844187021320441
S3_133048531,3,133048531,0,1,0.0450509893547246
S3_133176040,3,133176040,0,1,2.1614809384882
S3_133176050,3,133176050,0,1,2.96825001477075
S3_133183792,3,133183792,0,1,0.0806855939453136
S3_133187288,3,133187288,0,1,0.246520265971295
S3_133782782,3,133782782,0,1,0.0847527363939155
S3_133783417,3,133783417,0,1,0.230979041868767
S3_134615053,3,134615053,0,1,0.79470455455459
S3_134916376,3,134916376,0,1,0.415214392839781
S3_134916545,3,134916545,0,1,1.42435232881912
S3_135306398,3,135306398,0,1,0.718981577165361
S3_135306974,3,135306974,0,1,0.134092012953152
S3_135308960,3,135308960,0,1,0.441124477572537
S3_135695588,3,135695588,0,1,0.167174863283434
S3_135757972,3,135757972,0,1,0.495036679269157
S3_135758150,3,135758150,0,1,0.681139381050463
S3_135852506,3,135852506,0,1,0.0825379038819635
S3_135852534,3,135852534,0,1,0.468128232553051
S3_135852536,3,135852536,0,1,0.302073389100425
S3_135852537,3,135852537,0,1,0.329146824544468
S3_136337533,3,136337533,0,1,0.198101549097292
S3_136380458,3,136380458,0,1,0.461545448889707
S3_136907067,3,136907067,0,1,0.637266046538289
S3_138773656,3,138773656,0,1,0.09495873107379
S3_139180576,3,139180576,0,1,0.671394314070204
S3_139507589,3,139507589,0,1,0.341442067360785
S3_139674088,3,139674088,0,1,0.79252139383905
S3_139674123,3,139674123,0,1,0.959720139104895
S3_139808881,3,139808881,0,1,0.951134663910251
S3_140125009,3,140125009,0,1,1.02353243765612
S3_140125034,3,140125034,0,1,4.99632956743358
S3_141444467,3,141444467,0,1,0.295774003809569
S3_142425041,3,142425041,0,1,0.245269993412438
S3_142730617,3,142730617,0,1,0.136819268236512
S3_142730655,3,142730655,0,1,0.402841600771826
S3_142736210,3,142736210,0,1,1.8812789261952
S3_142739755,3,142739755,0,1,0.0706282082218901
S3_142739787,3,142739787,0,1,0.16211995777437
S3_143181265,3,143181265,0,1,0.367430141156652
S3_143487801,3,143487801,0,1,0.785236204614214
S3_143488417,3,143488417,0,1,1.76765706300299
S3_143606016,3,143606016,0,1,0.170504401070961
S3_143801235,3,143801235,0,1,1.5711006238134
S3_143801247,3,143801247,0,1,0.18851015688763
S3_143802488,3,143802488,0,1,1.31751360995574
S3_145176100,3,145176100,0,1,0.0993526285904782
S3_145176210,3,145176210,0,1,0.362879411604644
S3_145178363,3,145178363,0,1,0.407269588629628
S3_145178377,3,145178377,0,1,0.0987302374694454
S3_145178383,3,145178383,0,1,0.0701395254733672
S3_145178393,3,145178393,0,1,0.0987629797091921
S3_145178596,3,145178596,0,1,0.0213138621556039
S3_145178668,3,145178668,0,1,0.123273915329993
S3_145178689,3,145178689,0,1,0.291839458790686
S3_145481816,3,145481816,0,1,1.21774584584226
S3_145821598,3,145821598,0,1,0.357449599989048
S3_145821631,3,145821631,0,1,0.357449599989048
S3_146090640,3,146090640,0,1,0.14752102047215
S3_146524380,3,146524380,0,1,0.216914446014449
S3_146598418,3,146598418,0,1,0.0207452927529847
S3_147408014,3,147408014,0,1,0.44431074507571
S3_147408017,3,147408017,0,1,0.503684497774892
S3_147408021,3,147408021,0,1,0.44431074507571
S3_147597938,3,147597938,0,1,0.0513190466759571
S3_147597946,3,147597946,0,1,0.00164510972769082
S3_147597958,3,147597958,0,1,0.00164510972769082
S3_147938929,3,147938929,0,1,0.179835861343169
S3_147969585,3,147969585,0,1,0.523569090621864
S3_147970827,3,147970827,0,1,0.204288502437896
S3_147970836,3,147970836,0,1,0.206523656067786
S3_147970839,3,147970839,0,1,0.013855740036016
S3_147971443,3,147971443,0,1,0.735460673536586
S3_148219993,3,148219993,0,1,0.652580910045659
S3_148300043,3,148300043,0,1,0.0829650414526847
S3_148556258,3,148556258,0,1,0.364313588552293
S3_148556920,3,148556920,0,1,0.736366212579958
S3_148974350,3,148974350,0,1,0.187775274676397
S3_148974425,3,148974425,0,1,0.31412414718843
S3_149000772,3,149000772,0,1,0.00132591723708428
S3_149385251,3,149385251,0,1,0.0631651567229734
S3_150168729,3,150168729,0,1,0.0357051060047767
S3_150170187,3,150170187,0,1,0.12252524674229
S3_150170219,3,150170219,0,1,0.143201575019967
S3_150172218,3,150172218,0,1,0.0198430139095786
S3_150769481,3,150769481,0,1,0.323753409014584
S3_151056366,3,151056366,0,1,0.348261534026573
S3_151334181,3,151334181,0,1,0.623553809734614
S3_151626920,3,151626920,0,1,0.318825927809249
S3_151628920,3,151628920,0,1,0.344268436182592
S3_151726639,3,151726639,0,1,0.637167275335169
S3_151726761,3,151726761,0,1,0.141457924727868
S3_151726763,3,151726763,0,1,0.077780404239619
S3_151971622,3,151971622,0,1,0.616253045786111
S3_153262846,3,153262846,0,1,0.101986842906693
S3_153262861,3,153262861,0,1,0.159563032408796
S3_153770222,3,153770222,0,1,0.0961583304919856
S3_154076084,3,154076084,0,1,0.740683861227157
S3_154250438,3,154250438,0,1,0.0605409385734469
S3_154563044,3,154563044,0,1,0.140927769710996
S3_154593067,3,154593067,0,1,0.195196869707509
S3_154627404,3,154627404,0,1,0.0798085429585959
S3_154627413,3,154627413,0,1,0.404720941432742
S3_154667908,3,154667908,0,1,0.344916928098455
S3_154974554,3,154974554,0,1,0.133809220088446
S3_155244690,3,155244690,0,1,0.0123234152929443
S3_155961960,3,155961960,0,1,2.49398976992468
S3_156058903,3,156058903,0,1,0.231657362916276
S3_156275421,3,156275421,0,1,0.341172169421567
S3_156363104,3,156363104,0,1,0.236243584155853
S3_156788671,3,156788671,0,1,0.462584183576496
S3_156788803,3,156788803,0,1,0.0354115218016479
S3_156799630,3,156799630,0,1,0.982092087133525
S3_156814126,3,156814126,0,1,0.333441768329099
S3_156936842,3,156936842,0,1,0.528411015243687
S3_156936844,3,156936844,0,1,0.0215714490023548
S3_156936884,3,156936884,0,1,0.298467189044086
S3_156963609,3,156963609,0,1,0.413070183240247
S3_156963615,3,156963615,0,1,0.0694350464387291
S3_157019406,3,157019406,0,1,0.493749849756779
S3_157085828,3,157085828,0,1,0.101086279489459
S3_157085834,3,157085834,0,1,0.0222453288060483
S3_157087706,3,157087706,0,1,0.0576807702050986
S3_157416485,3,157416485,0,1,0.0164026605056268
S3_158525403,3,158525403,0,1,0.0947909568437269
S3_158525427,3,158525427,0,1,0.113039236805913
S3_159676137,3,159676137,0,1,1.42211845816396
S3_160016888,3,160016888,0,1,0.230577071766787
S3_160017201,3,160017201,0,1,0.662592151367019
S3_160017225,3,160017225,0,1,0.662592151367019
S3_160034055,3,160034055,0,1,0.496471683633312
S3_160034062,3,160034062,0,1,0.461648545821711
S3_160304559,3,160304559,0,1,0.571751578861336
S3_160304573,3,160304573,0,1,0.731979260667309
S3_161847589,3,161847589,0,1,0.271857001284964
S3_161847628,3,161847628,0,1,0.180161937996632
S3_161855444,3,161855444,0,1,0.357803458092111
S3_161956024,3,161956024,0,1,0.140306741364707
S3_162097279,3,162097279,0,1,0.126329035791471
S3_162179381,3,162179381,0,1,0.052939661140949
S3_162180009,3,162180009,0,1,0.235739476603737
S3_162180186,3,162180186,0,1,0.283925191247314
S3_162297177,3,162297177,0,1,0.199997451981563
S3_162297196,3,162297196,0,1,0.211008053544745
S3_162318054,3,162318054,0,1,2.07429895828879
S3_162318060,3,162318060,0,1,0.289887574137374
S3_164587425,3,164587425,0,1,1.29426426874491
S3_164968574,3,164968574,0,1,0.649103272657037
S3_164968584,3,164968584,0,1,0.894270908264415
S3_164968585,3,164968585,0,1,0.00249239121252465
S3_164975154,3,164975154,0,1,0.108210499487277
S3_164975232,3,164975232,0,1,0.102087593069954
S3_164976247,3,164976247,0,1,0.0949908654773297
S3_165021267,3,165021267,0,1,0.335989098579263
S3_165725111,3,165725111,0,1,0.0344805185064145
S3_165730806,3,165730806,0,1,0.548735214081149
S3_166072368,3,166072368,0,1,0.149358589508563
S3_166152225,3,166152225,0,1,0.434028570992419
S3_166691650,3,166691650,0,1,0.391878436887729
S3_166811360,3,166811360,0,1,0.508208338949424
S3_167009221,3,167009221,0,1,0.212160081082459
S3_167009242,3,167009242,0,1,0.166090988789186
S3_167051984,3,167051984,0,1,0.460999358898025
S3_167433770,3,167433770,0,1,1.41739762161994
S3_167810101,3,167810101,0,1,0.0569734442826834
S3_168921886,3,168921886,0,1,0.910203398527568
S3_169073710,3,169073710,0,1,0.130427348876224
S3_169073715,3,169073715,0,1,0.0986826477523983
S3_169073720,3,169073720,0,1,0.203817858384861
S3_169117125,3,169117125,0,1,0.22074696424453
S3_169220254,3,169220254,0,1,0.28663938791424
S3_169220526,3,169220526,0,1,0.351536540780519
S3_169347271,3,169347271,0,1,0.0867435826208267
S3_169725638,3,169725638,0,1,0.176653935521865
S3_169873646,3,169873646,0,1,0.0823832693794969
S3_169876616,3,169876616,0,1,0.236631734261577
S3_170023869,3,170023869,0,1,0.294955231344015
S3_170023893,3,170023893,0,1,1.32054735363294
S3_170111672,3,170111672,0,1,0.459968775936634
S3_170120259,3,170120259,0,1,0.10350453578794
S3_170120268,3,170120268,0,1,0.10350453578794
S3_170120272,3,170120272,0,1,0.125421106410166
S3_170535865,3,170535865,0,1,0.526571409883416
S3_170535878,3,170535878,0,1,0.672536569728931
S3_170535906,3,170535906,0,1,0.579544271945295
S3_170546293,3,170546293,0,1,0.321531603415516
S3_170772472,3,170772472,0,1,0.152104953757006
S3_171029821,3,171029821,0,1,0.0317197215308831
S3_171437505,3,171437505,0,1,0.511558415530296
S3_171639585,3,171639585,0,1,0.0682427824723959
S3_171712732,3,171712732,0,1,0.234268174942682
S3_171781086,3,171781086,0,1,0.431941262861613
S3_171900685,3,171900685,0,1,0.225103528072315
S3_171900691,3,171900691,0,1,0.145873294325627
S3_171900700,3,171900700,0,1,0.181393772121523
S3_172198924,3,172198924,0,1,0.244875101872698
S3_172198941,3,172198941,0,1,0.244875101872698
S3_172199020,3,172199020,0,1,0.0984020945467527
S3_172448391,3,172448391,0,1,0.0453682930510035
S3_172448457,3,172448457,0,1,0.0354790016640174
S3_172458110,3,172458110,0,1,0.693408965020415
S3_172806460,3,172806460,0,1,0.230401730838835
S3_172853337,3,172853337,0,1,1.02283568952086
S3_173003348,3,173003348,0,1,0.306587190321659
S3_173023084,3,173023084,0,1,0.197508700411932
S3_173292886,3,173292886,0,1,0.650167091348408
S3_173292897,3,173292897,0,1,0.932289894155665
S3_173472556,3,173472556,0,1,0.44529201387187
S3_173515750,3,173515750,0,1,0.122085595846262
S3_173585973,3,173585973,0,1,0.222134143249388
S3_173586054,3,173586054,0,1,0.0317966933993827
S3_173586090,3,173586090,0,1,0.0674449888962787
S3_173586135,3,173586135,0,1,0.175418436105145
S3_174370893,3,174370893,0,1,0.198729301716164
S3_174827412,3,174827412,0,1,0.111413405601063
S3_175124159,3,175124159,0,1,0.0795395748371309
S3_175690764,3,175690764,0,1,0.971540782900051
S3_175690791,3,175690791,0,1,0.30876949302456
S3_175700054,3,175700054,0,1,0.285706781595701
S3_175700060,3,175700060,0,1,1.11039954893598
S3_175868950,3,175868950,0,1,0.0107874319216402
S3_175936733,3,175936733,0,1,0.648750616777245
S3_175937225,3,175937225,0,1,0.0431874805315923
S3_175937235,3,175937235,0,1,1.01548115086844
S3_175937257,3,175937257,0,1,0.155730675971788
S3_175957738,3,175957738,0,1,0.715711588854632
S3_175957746,3,175957746,0,1,0.682416014975922
S3_175957779,3,175957779,0,1,0.715711588854632
S3_176456487,3,176456487,0,1,0.538192385490763
S3_176570449,3,176570449,0,1,0.0938869223182339
S3_176783315,3,176783315,0,1,0.0793932248897439
S3_176783317,3,176783317,0,1,0.0356077537652374
S3_176805413,3,176805413,0,1,0.208661318078237
S3_176805743,3,176805743,0,1,1.24492917186796
S3_177445546,3,177445546,0,1,0.297355561374002
S3_177494020,3,177494020,0,1,0.164288106454066
S3_178003025,3,178003025,0,1,0.431444714968191
S3_178004731,3,178004731,0,1,0.0277911337233315
S3_178004783,3,178004783,0,1,0.194189529571852
S3_178007067,3,178007067,0,1,0.125533588737005
S3_178098912,3,178098912,0,1,1.25171796420589
S3_178099877,3,178099877,0,1,0.0891875250007539
S3_178099907,3,178099907,0,1,0.645355461173244
S3_178269037,3,178269037,0,1,0.0509182018252421
S3_178409724,3,178409724,0,1,0.198813980617954
S3_178409730,3,178409730,0,1,0.632875469805178
S3_178409736,3,178409736,0,1,0.434868642508531
S3_178409778,3,178409778,0,1,0.10405055980161
S3_178540140,3,178540140,0,1,1.2743447684707
S3_178571675,3,178571675,0,1,0.193264502386762
S3_178992544,3,178992544,0,1,0.0531144102520343
S3_178992568,3,178992568,0,1,0.38470770437721
S3_179410462,3,179410462,0,1,0.163934525579162
S3_179638406,3,179638406,0,1,0.511940284001384
S3_179641399,3,179641399,0,1,0.949912504767344
S3_179723595,3,179723595,0,1,1.91780103402798
S3_179994880,3,179994880,0,1,0.275478079870747
S3_179994896,3,179994896,0,1,0.330773589511532
S3_180041892,3,180041892,0,1,0.182385400694301
S3_180041907,3,180041907,0,1,0.336111156762388
S3_180317159,3,180317159,0,1,0.687040849937595
S3_180598426,3,180598426,0,1,0.271737987612635
S3_180598427,3,180598427,0,1,0.271737987612635
S3_180667788,3,180667788,0,1,0.113018367507069
S3_180667949,3,180667949,0,1,0.753614944947138
S3_180746113,3,180746113,0,1,1.47283865971396
S3_180778449,3,180778449,0,1,0.234962048617161
S3_180778452,3,180778452,0,1,1.01409444550184
