Marker,Chrom,Position,Ref,Alt,general
S2_206420967,2,206420967,0,1,0.10656837596427
S2_206420968,2,206420968,0,1,0.635041823245804
S2_206420976,2,206420976,0,1,0.10656837596427
S2_206420992,2,206420992,0,1,0.635041823245804
S2_206490142,2,206490142,0,1,0.530805239931208
S2_206490146,2,206490146,0,1,0.0569408248774552
S2_206490166,2,206490166,0,1,0.683395988153876
S2_206628816,2,206628816,0,1,0.700426542412715
S2_206628838,2,206628838,0,1,1.14236822740173
S2_206701874,2,206701874,0,1,0.113405206875866
S2_206948287,2,206948287,0,1,0.773418147003143
S2_206948325,2,206948325,0,1,0.0464968148798882
S2_206948338,2,206948338,0,1,0.42745719251343
S2_206948343,2,206948343,0,1,0.539071311549129
S2_207040863,2,207040863,0,1,0.265237140440461
S2_207040885,2,207040885,0,1,0.230093840504767
S2_207041195,2,207041195,0,1,0.455404888223696
S2_207237123,2,207237123,0,1,1.420760768474
S2_207359159,2,207359159,0,1,0.0519378033355184
S2_207359171,2,207359171,0,1,0.187853793471243
S2_207359186,2,207359186,0,1,0.182757854873477
S2_207385702,2,207385702,0,1,0.304864744199896
S2_207974780,2,207974780,0,1,0.583308059831321
S2_207974793,2,207974793,0,1,0.0820807125451649
S2_208081345,2,208081345,0,1,3.13890817978911
S2_208081387,2,208081387,0,1,0.338796029442409
S2_208376717,2,208376717,0,1,0.505000458147594
S2_208538629,2,208538629,0,1,0.199332774363016
S2_208539052,2,208539052,0,1,2.17099097706241
S2_208539076,2,208539076,0,1,1.36546566676672
S2_208611667,2,208611667,0,1,0.400019577361326
S2_208977344,2,208977344,0,1,0.383393572868366
S2_208977355,2,208977355,0,1,0.37205045828082
S2_209131855,2,209131855,0,1,1.08021409601913
S2_209262842,2,209262842,0,1,0.975650612912327
S2_209262869,2,209262869,0,1,1.19021586511137
S2_209479064,2,209479064,0,1,0.132039929821035
S2_209506613,2,209506613,0,1,0.571618427965568
S2_209634976,2,209634976,0,1,0.29803444255649
S2_209634982,2,209634982,0,1,0.0680832530602184
S2_210034950,2,210034950,0,1,0.607096969621076
S2_210034952,2,210034952,0,1,0.702802167625176
S2_210060099,2,210060099,0,1,0.446952290776489
S2_210395200,2,210395200,0,1,0.0391853256663783
S2_210472978,2,210472978,0,1,1.59047679637167
S2_210473379,2,210473379,0,1,0.264310766805136
S2_210963474,2,210963474,0,1,0.432627904049108
S2_210963551,2,210963551,0,1,0.25623538252393
S2_210963610,2,210963610,0,1,1.13239686262981
S2_211163476,2,211163476,0,1,0.317855932173561
S2_211280939,2,211280939,0,1,0.142223514027605
S2_211285140,2,211285140,0,1,0.00723896385970565
S2_211285146,2,211285146,0,1,0.00661463453278181
S2_211285147,2,211285147,0,1,0.00661463453278181
S2_211345779,2,211345779,0,1,0.0805702513531407
S2_211345780,2,211345780,0,1,0.0805702513531407
S2_211345789,2,211345789,0,1,0.477141956581866
S2_211509708,2,211509708,0,1,0.00238256014068044
S2_212528145,2,212528145,0,1,0.249089632849648
S2_212528156,2,212528156,0,1,0.181859186489918
S2_212529437,2,212529437,0,1,0.191946781018567
S2_212529439,2,212529439,0,1,1.05994542009742
S2_212549699,2,212549699,0,1,0.502467853979016
S2_212551965,2,212551965,0,1,0.820810706908544
S2_212814085,2,212814085,0,1,0.378601237138651
S2_213083595,2,213083595,0,1,0.516139694171132
S2_213095106,2,213095106,0,1,0.30988078581183
S2_213095119,2,213095119,0,1,0.430718641457213
S2_213163108,2,213163108,0,1,0.770682294877263
S2_213174900,2,213174900,0,1,0.0215331441350237
S2_213309297,2,213309297,0,1,0.961507979430917
S2_213580639,2,213580639,0,1,0.020798632999874
S2_213580965,2,213580965,0,1,0.141011302885705
S2_213580992,2,213580992,0,1,0.145598816448359
S2_213805592,2,213805592,0,1,0.0526254535324212
S2_213805594,2,213805594,0,1,0.0393264796011325
S2_213951581,2,213951581,0,1,0.312210598830716
S2_214063899,2,214063899,0,1,0.657902814678009
S2_214064747,2,214064747,0,1,1.48004771472742
S2_214064750,2,214064750,0,1,0.509071334561298
S2_214078981,2,214078981,0,1,0.225272152616519
S2_214078995,2,214078995,0,1,0.376379680798515
S2_214078999,2,214078999,0,1,0.137918936446038
S2_214208353,2,214208353,0,1,0.179636029250004
S2_214208403,2,214208403,0,1,0.0569584409584042
S2_214504187,2,214504187,0,1,0.575606464934747
S2_214504188,2,214504188,0,1,0.666779411957125
S2_214504191,2,214504191,0,1,0.580911922919208
S2_214504230,2,214504230,0,1,1.04394751477157
S2_214506814,2,214506814,0,1,0.836102350763055
S2_214506830,2,214506830,0,1,0.899766645801976
S2_214613203,2,214613203,0,1,0.113001244191648
S2_214614103,2,214614103,0,1,0.715869499725872
S2_214923254,2,214923254,0,1,0.871963472241522
S2_215008180,2,215008180,0,1,0.13048314579331
S2_215011292,2,215011292,0,1,0.277971278468155
S2_215016025,2,215016025,0,1,0.198946853771541
S2_215016054,2,215016054,0,1,0.199124438652956
S2_215022453,2,215022453,0,1,0.0835289569907929
S2_215411765,2,215411765,0,1,0.78601981214929
S2_215520101,2,215520101,0,1,1.01054652669648
S2_215651754,2,215651754,0,1,0.244862113089225
S2_215947349,2,215947349,0,1,0.194241047281815
S2_216041231,2,216041231,0,1,0.840374379898963
S2_216532409,2,216532409,0,1,0.173857526997918
S2_216532433,2,216532433,0,1,0.0877530933026105
S2_216598246,2,216598246,0,1,0.294356879822264
S2_216598268,2,216598268,0,1,0.257330762531281
S2_216613683,2,216613683,0,1,0.369130541139087
S2_216614472,2,216614472,0,1,0.192141585072737
S2_216614487,2,216614487,0,1,1.19972105728014
S2_216614502,2,216614502,0,1,0.553123684236922
S2_216614508,2,216614508,0,1,0.49207774521745
S2_216615998,2,216615998,0,1,0.332055929587322
S2_216756666,2,216756666,0,1,0.291120957376897
S2_216756682,2,216756682,0,1,0.988703579691661
S2_216847282,2,216847282,0,1,0.0832260462742377
S2_216989050,2,216989050,0,1,0.792035676280071
S2_217012175,2,217012175,0,1,2.10174987431747
S2_217012177,2,217012177,0,1,2.09428290380941
S2_217012199,2,217012199,0,1,2.32144240370625
S2_217012282,2,217012282,0,1,0.133472886977949
S2_217012306,2,217012306,0,1,0.0545024829372106
S2_217458990,2,217458990,0,1,2.24085182687527
S2_217459006,2,217459006,0,1,0.369952388057004
S2_217459369,2,217459369,0,1,0.681534878458748
S2_217650053,2,217650053,0,1,0.101114430287706
S2_217687508,2,217687508,0,1,1.62202980251005
S2_217687533,2,217687533,0,1,1.91604250508695
S2_217687534,2,217687534,0,1,2.74006058184571
S2_218638586,2,218638586,0,1,0.663633342567326
S2_218638604,2,218638604,0,1,0.320006258672319
S2_219019232,2,219019232,0,1,0.0388449204956148
S2_219021132,2,219021132,0,1,0.185527271767707
S2_219124465,2,219124465,0,1,0.72866542578244
S2_219293264,2,219293264,0,1,1.19606628258878
S2_219293267,2,219293267,0,1,3.08567808029228
S2_219293291,2,219293291,0,1,0.464646758872493
S2_220237864,2,220237864,0,1,1.07300919830317
S2_220469049,2,220469049,0,1,0.693088026213373
S2_220469082,2,220469082,0,1,0.114833914438441
S2_220625600,2,220625600,0,1,0.196739007557927
S2_220625616,2,220625616,0,1,0.401069580157302
S2_220646894,2,220646894,0,1,0.0270832682393263
S2_220926291,2,220926291,0,1,0.270370687604357
S2_221650551,2,221650551,0,1,2.77011400861588
S2_222090400,2,222090400,0,1,0.764947843069539
S2_222220076,2,222220076,0,1,0.185940105421339
S2_222649363,2,222649363,0,1,0.191290148946036
S2_222693731,2,222693731,0,1,1.37901378851956
S2_222693733,2,222693733,0,1,1.15492698695598
S2_222693751,2,222693751,0,1,0.0926673722414098
S2_222731213,2,222731213,0,1,0.0440864461464886
S2_222731221,2,222731221,0,1,0.438943704159077
S2_222731261,2,222731261,0,1,0.0578218703125549
S2_222731285,2,222731285,0,1,3.43291497643484
S2_222807787,2,222807787,0,1,2.4708795997516
S2_222807803,2,222807803,0,1,2.61630035164119
S2_222807823,2,222807823,0,1,2.61734485027875
S2_222962662,2,222962662,0,1,0.467537008811767
S2_223030323,2,223030323,0,1,1.91498974166145
S2_223030328,2,223030328,0,1,1.64290869594872
S2_223283960,2,223283960,0,1,0.504125407799371
S2_223638264,2,223638264,0,1,0.295856005366566
S2_223856535,2,223856535,0,1,0.667334112436123
S2_223856540,2,223856540,0,1,0.00361215286548866
S2_223856543,2,223856543,0,1,0.0189755362610914
S2_223856544,2,223856544,0,1,0.0189755362610914
S2_224106361,2,224106361,0,1,0.0586135922366282
S2_224174846,2,224174846,0,1,0.890292947259281
S2_224240892,2,224240892,0,1,0.572504542791882
S2_224240896,2,224240896,0,1,0.572504542791882
S2_224240897,2,224240897,0,1,0.572504542791882
S2_224240898,2,224240898,0,1,0.572504542791882
S2_224909479,2,224909479,0,1,0.790125856455508
S2_224909506,2,224909506,0,1,1.59733343251721
S2_224909611,2,224909611,0,1,0.119916308614154
S2_225127648,2,225127648,0,1,0.320496824161342
S2_225127657,2,225127657,0,1,0.718110580128112
S2_225157541,2,225157541,0,1,0.474820667183436
S2_225307021,2,225307021,0,1,0.407723504752587
S2_226323250,2,226323250,0,1,0.605640507436122
S2_226326159,2,226326159,0,1,0.047744828215199
S2_226376509,2,226376509,0,1,0.390603553644538
S2_226394160,2,226394160,0,1,0.536007533485611
S2_226394185,2,226394185,0,1,0.222908334044627
S2_226394195,2,226394195,0,1,0.722694058952334
S2_228859091,2,228859091,0,1,0.0527254708071544
S2_229287344,2,229287344,0,1,1.02020736385852
S2_229287355,2,229287355,0,1,0.596816903840846
S2_229287384,2,229287384,0,1,0.497851175830438
S2_229416424,2,229416424,0,1,0.0618638832973631
S2_229419762,2,229419762,0,1,0.0145189019461755
S2_229420138,2,229420138,0,1,2.06978025822714
S2_229420145,2,229420145,0,1,2.06978025822714
S2_229420155,2,229420155,0,1,1.28552745152185
S2_229420176,2,229420176,0,1,0.00126891105618283
S2_229918518,2,229918518,0,1,0.87953827103442
S2_230388748,2,230388748,0,1,0.252874541365052
S2_230941327,2,230941327,0,1,1.85784718680478
S2_230941422,2,230941422,0,1,6.36090639397653
S2_230941425,2,230941425,0,1,0.207360061465991
S2_231337522,2,231337522,0,1,0.649283846956829
S2_231360244,2,231360244,0,1,0.0968357749833385
S2_231692241,2,231692241,0,1,0.816156130138728
S2_232364638,2,232364638,0,1,1.31250985057491
S2_232528319,2,232528319,0,1,0.163912688199218
S2_232528329,2,232528329,0,1,0.175247643054988
S2_232528336,2,232528336,0,1,0.0761480379314887
S2_232597945,2,232597945,0,1,0.105944115022708
S2_232837977,2,232837977,0,1,0.0311435304475692
S2_232878021,2,232878021,0,1,0.842462281651746
S2_233400745,2,233400745,0,1,0.223079812753327
S2_233400749,2,233400749,0,1,0.12272321922021
S2_233426506,2,233426506,0,1,0.556708821585901
S2_233429634,2,233429634,0,1,0.266951151927932
S2_233598621,2,233598621,0,1,1.1811266535699
S2_233677652,2,233677652,0,1,1.57641492934108
S2_233677669,2,233677669,0,1,0.188782212156079
S2_233677684,2,233677684,0,1,1.89154696881822
S2_233740235,2,233740235,0,1,0.0795409743048327
S2_233740261,2,233740261,0,1,0.275705200053023
S2_233740279,2,233740279,0,1,0.672986254193118
S2_233740280,2,233740280,0,1,0.336211231764887
S2_233746661,2,233746661,0,1,0.92529188625463
S2_233746662,2,233746662,0,1,0.92529188625463
S2_233746665,2,233746665,0,1,0.824924989527853
S2_233762531,2,233762531,0,1,1.71593726937876
S2_233801009,2,233801009,0,1,1.04407931897828
S2_233801048,2,233801048,0,1,1.20899442810128
S2_233801051,2,233801051,0,1,1.00413408765085
S2_233802695,2,233802695,0,1,0.163855085942293
S2_234015237,2,234015237,0,1,0.778067149707893
S2_234015268,2,234015268,0,1,0.836255687423459
S2_234112698,2,234112698,0,1,0.0191501977546065
S2_234229158,2,234229158,0,1,0.00866426309332945
S2_234264854,2,234264854,0,1,0.465671034794652
S2_234441006,2,234441006,0,1,0.295568907592262
S2_234441041,2,234441041,0,1,0.229332849403787
S2_234719025,2,234719025,0,1,1.27273325583361
S2_234800977,2,234800977,0,1,0.521795830881041
S2_234800980,2,234800980,0,1,0.535940728928825
S2_235064709,2,235064709,0,1,0.0231327535361935
S2_235065959,2,235065959,0,1,0.305626883397712
S2_235226296,2,235226296,0,1,0.0110178153203524
S2_235331291,2,235331291,0,1,1.33770148322473
S2_235331537,2,235331537,0,1,0.224982349149709
S2_235888851,2,235888851,0,1,0.0754586410747698
S2_235888880,2,235888880,0,1,1.30680606969712
S2_235919175,2,235919175,0,1,0.837018025696828
S2_235919188,2,235919188,0,1,0.837018025696828
S2_235920311,2,235920311,0,1,0.0364501641770065
S2_235926273,2,235926273,0,1,0.317904477450828
S2_236026064,2,236026064,0,1,1.33139022898527
S2_236187946,2,236187946,0,1,0.400684039382986
S2_236281652,2,236281652,0,1,0.455162761459808
S2_236290844,2,236290844,0,1,1.02065434366711
S2_236290853,2,236290853,0,1,0.258936419213275
S2_236290868,2,236290868,0,1,0.275392416750084
S2_236357031,2,236357031,0,1,3.27668679399305
S2_236426191,2,236426191,0,1,0.208459695934635
S2_236426193,2,236426193,0,1,0.0897616470766188
S2_236426239,2,236426239,0,1,0.0942169541624245
S2_236485906,2,236485906,0,1,0.334143692203989
S2_236486108,2,236486108,0,1,0.147722530770714
S2_236633509,2,236633509,0,1,2.55532102016751
S2_236971696,2,236971696,0,1,0.224065164852569
S2_236971705,2,236971705,0,1,0.620397098025728
S2_236971711,2,236971711,0,1,0.243885374008756
S3_1260566,3,1260566,0,1,1.43946904249173
S3_1261966,3,1261966,0,1,1.3042972857148
S3_1289918,3,1289918,0,1,0.268981529319929
S3_1477391,3,1477391,0,1,0.269473136248718
S3_1482036,3,1482036,0,1,0.815390859378923
S3_1482075,3,1482075,0,1,0.670560814593343
S3_1610877,3,1610877,0,1,1.17928566073434
S3_1610903,3,1610903,0,1,0.734697665738758
S3_1613920,3,1613920,0,1,0.554097371145209
S3_1633316,3,1633316,0,1,0.127672823538304
S3_1633331,3,1633331,0,1,1.07345504068758
S3_1721374,3,1721374,0,1,0.485040725211494
S3_1724748,3,1724748,0,1,0.312393614004947
S3_1724790,3,1724790,0,1,0.0419918658015209
S3_1848316,3,1848316,0,1,1.49550001452028
S3_1967831,3,1967831,0,1,0.411003209491623
S3_1967838,3,1967838,0,1,0.342794795772607
S3_2061209,3,2061209,0,1,0.162399020541189
S3_2061263,3,2061263,0,1,0.0195964053321603
S3_2062130,3,2062130,0,1,0.384463055971672
S3_2066653,3,2066653,0,1,0.670226753447432
S3_2066674,3,2066674,0,1,1.63379756639057
S3_2067782,3,2067782,0,1,0.0546930325743998
S3_2067803,3,2067803,0,1,0.487808549078678
S3_2117220,3,2117220,0,1,1.0835476277929
S3_2117239,3,2117239,0,1,0.043534638476949
S3_2118126,3,2118126,0,1,0.199342590192035
S3_2118128,3,2118128,0,1,0.439357962115673
S3_2154904,3,2154904,0,1,0.601121195532119
S3_2156010,3,2156010,0,1,0.546174189832835
S3_2218728,3,2218728,0,1,0.590045305652884
S3_2220641,3,2220641,0,1,0.167590324238777
S3_2594265,3,2594265,0,1,0.661849777175978
S3_2626998,3,2626998,0,1,0.888671578580527
S3_2629620,3,2629620,0,1,0.566287568989779
S3_2778924,3,2778924,0,1,1.38323260757209
S3_2813307,3,2813307,0,1,0.950214220644488
S3_2814490,3,2814490,0,1,0.192948098273437
S3_2944962,3,2944962,0,1,0.11260818546654
S3_2948563,3,2948563,0,1,0.248560969577168
S3_3120492,3,3120492,0,1,0.0610520495975225
S3_3432255,3,3432255,0,1,0.705854175763362
S3_3432259,3,3432259,0,1,0.0559537761236195
S3_3477157,3,3477157,0,1,0.894131780629078
S3_3477166,3,3477166,0,1,1.34347598504493
S3_3525262,3,3525262,0,1,0.162890388922378
S3_3559699,3,3559699,0,1,0.0253091313936655
S3_3692916,3,3692916,0,1,0.438704042777888
S3_3694083,3,3694083,0,1,0.262419779959493
S3_3716249,3,3716249,0,1,0.278965169517338
S3_3716279,3,3716279,0,1,0.915979431959123
S3_3836300,3,3836300,0,1,0.648853134833638
S3_3836315,3,3836315,0,1,0.107008667045471
S3_3912907,3,3912907,0,1,0.600801157394193
S3_3912927,3,3912927,0,1,0.632537029934091
S3_3912931,3,3912931,0,1,0.751904799136026
S3_3912933,3,3912933,0,1,0.0420109634890922
S3_4065004,3,4065004,0,1,1.351921653878
S3_4148357,3,4148357,0,1,0.253928952161026
S3_4148360,3,4148360,0,1,0.573838264508166
S3_4203269,3,4203269,0,1,0.0390093163184542
S3_4340234,3,4340234,0,1,0.736843630387681
S3_4340258,3,4340258,0,1,0.204884073760821
S3_4343581,3,4343581,0,1,0.344753667497985
S3_4546471,3,4546471,0,1,0.633123573583502
S3_4708549,3,4708549,0,1,0.45529027182184
S3_4718875,3,4718875,0,1,1.71150516470764
S3_4718883,3,4718883,0,1,0.547766768294166
S3_4718884,3,4718884,0,1,1.71150516470764
S3_4758111,3,4758111,0,1,0.646031614153177
S3_4835259,3,4835259,0,1,0.553233648059948
S3_4835288,3,4835288,0,1,0.0708303764955445
S3_5429415,3,5429415,0,1,0.25162576525377
S3_5440027,3,5440027,0,1,0.62253731375847
S3_5440087,3,5440087,0,1,0.318670909060188
S3_5595166,3,5595166,0,1,0.210201165290152
S3_5671559,3,5671559,0,1,0.876152875573786
S3_5671567,3,5671567,0,1,0.876152875573786
S3_5671573,3,5671573,0,1,0.511879811154352
S3_5675783,3,5675783,0,1,0.562883813095828
S3_5675908,3,5675908,0,1,0.219596887817141
S3_5777895,3,5777895,0,1,0.498787413500286
S3_5777896,3,5777896,0,1,0.676536144810046
S3_5777897,3,5777897,0,1,0.476478144419244
S3_5778001,3,5778001,0,1,0.830351401810936
S3_5778033,3,5778033,0,1,0.729273935539325
S3_5885087,3,5885087,0,1,1.36146030949902
S3_5885090,3,5885090,0,1,0.981954566925771
S3_5885309,3,5885309,0,1,0.525806360083526
S3_5885339,3,5885339,0,1,0.00991946406109107
S3_5885982,3,5885982,0,1,0.0969216190332414
S3_5886671,3,5886671,0,1,0.486286423899499
S3_6433220,3,6433220,0,1,0.298147252537492
S3_6523471,3,6523471,0,1,0.728421003751286
S3_6584844,3,6584844,0,1,0.013509747828435
S3_6682108,3,6682108,0,1,0.348167939255393
S3_6739153,3,6739153,0,1,0.58079370213028
S3_7079095,3,7079095,0,1,0.0964226219298374
S3_7081727,3,7081727,0,1,1.47152548148205
S3_7081733,3,7081733,0,1,1.28876788665719
S3_8218957,3,8218957,0,1,0.149258700784647
S3_8270635,3,8270635,0,1,0.304431638134485
S3_8270639,3,8270639,0,1,0.116227518187369
S3_8300745,3,8300745,0,1,0.344426682284688
S3_8302621,3,8302621,0,1,0.578591021871515
S3_8302645,3,8302645,0,1,0.571706044395655
S3_8617685,3,8617685,0,1,0.0553173812831449
S3_8617688,3,8617688,0,1,0.587527490328701
S3_8748515,3,8748515,0,1,1.13534905748114
S3_8888914,3,8888914,0,1,0.295960902130207
S3_8888929,3,8888929,0,1,0.123418044540405
S3_9043604,3,9043604,0,1,0.0129954330119202
S3_9070378,3,9070378,0,1,0.208393600440415
S3_9070516,3,9070516,0,1,0.807859825888602
S3_9318082,3,9318082,0,1,0.575874943103977
S3_9383076,3,9383076,0,1,0.136745270402873
S3_9450337,3,9450337,0,1,0.0772751273830174
S3_9450357,3,9450357,0,1,0.0772751273830174
S3_9863324,3,9863324,0,1,0.00880167960562124
S3_9863355,3,9863355,0,1,0.0352729969192165
S3_9935740,3,9935740,0,1,0.302281023281838
S3_9948462,3,9948462,0,1,0.0715831555271042
S3_9948497,3,9948497,0,1,0.0723494980232663
S3_10143040,3,10143040,0,1,0.0928333515050445
S3_10143050,3,10143050,0,1,0.0576770981017446
S3_10276926,3,10276926,0,1,0.132499257113743
S3_10517917,3,10517917,0,1,1.29059335721972
S3_10517929,3,10517929,0,1,0.0915349606006151
S3_10522229,3,10522229,0,1,0.657535043275077
S3_10674682,3,10674682,0,1,0.509764993789603
S3_10674683,3,10674683,0,1,0.48530125911794
S3_10685514,3,10685514,0,1,0.304403398910078
S3_10843412,3,10843412,0,1,0.217802865028166
S3_11212287,3,11212287,0,1,0.50527855896756
S3_11397896,3,11397896,0,1,1.4311562416625
S3_11397901,3,11397901,0,1,0.119135707828642
S3_11631799,3,11631799,0,1,0.43190416381445
S3_11631904,3,11631904,0,1,0.179865424889339
S3_11727621,3,11727621,0,1,0.164190680204888
S3_11727635,3,11727635,0,1,0.691443548250712
S3_11727641,3,11727641,0,1,0.341840937366351
S3_11727645,3,11727645,0,1,0.202722577996187
S3_12132057,3,12132057,0,1,1.313045089709
S3_12132363,3,12132363,0,1,0.0427827070146557
S3_12132374,3,12132374,0,1,0.0273848615464329
S3_12133333,3,12133333,0,1,0.161527010728991
S3_12284532,3,12284532,0,1,0.271694852327049
S3_12284533,3,12284533,0,1,0.200131944776981
S3_12284551,3,12284551,0,1,0.228538938451985
S3_12284552,3,12284552,0,1,0.200131944776981
S3_12284553,3,12284553,0,1,0.158010306319692
S3_12284554,3,12284554,0,1,0.297277932089943
S3_12289808,3,12289808,0,1,0.379703088358654
S3_12289817,3,12289817,0,1,0.200296303640203
S3_12289818,3,12289818,0,1,0.160207120373866
S3_12605588,3,12605588,0,1,0.213133504402769
S3_13102830,3,13102830,0,1,0.372307370408462
S3_13205840,3,13205840,0,1,0.111988953179607
S3_13205843,3,13205843,0,1,0.221398000867785
S3_13271051,3,13271051,0,1,0.967492083425399
S3_13485056,3,13485056,0,1,1.49475063264628
S3_13541466,3,13541466,0,1,0.302656202628103
S3_13541472,3,13541472,0,1,1.63133581121864
S3_13541473,3,13541473,0,1,0.108929206980604
S3_13541477,3,13541477,0,1,0.302656202628103
S3_13683935,3,13683935,0,1,0.116256461031349
S3_13683938,3,13683938,0,1,0.116256461031349
S3_13688896,3,13688896,0,1,0.165433929230707
S3_13689004,3,13689004,0,1,0.372993720873998
S3_13872050,3,13872050,0,1,0.181665990972349
S3_14408461,3,14408461,0,1,0.140739862723751
S3_14408467,3,14408467,0,1,0.291008953761192
S3_14408480,3,14408480,0,1,0.961638924768026
S3_14408493,3,14408493,0,1,0.596775334658318
S3_14409997,3,14409997,0,1,0.051482320585244
S3_14410132,3,14410132,0,1,0.0209871917569308
S3_14410545,3,14410545,0,1,1.8963959920146
S3_14685414,3,14685414,0,1,0.756476611313535
S3_14863959,3,14863959,0,1,0.257089512998162
S3_14863971,3,14863971,0,1,0.593351939586389
S3_15057297,3,15057297,0,1,0.148364060645543
S3_15236532,3,15236532,0,1,0.124153142840139
S3_15236558,3,15236558,0,1,0.124153142840139
S3_15434416,3,15434416,0,1,1.32517861997129
S3_15434421,3,15434421,0,1,0.911070881016581
S3_15434794,3,15434794,0,1,0.552098077953494
S3_15436458,3,15436458,0,1,0.279976530439733
S3_15440012,3,15440012,0,1,0.0848422425366175
S3_15864036,3,15864036,0,1,0.0890063782598712
S3_15913692,3,15913692,0,1,0.360989595345155
S3_15913695,3,15913695,0,1,0.456389940211986
S3_15913711,3,15913711,0,1,0.817200871519875
S3_16424583,3,16424583,0,1,0.0330319986299001
S3_16562963,3,16562963,0,1,0.867982928789256
S3_17174867,3,17174867,0,1,0.470516808074085
S3_17432739,3,17432739,0,1,0.530390370533507
S3_17432761,3,17432761,0,1,0.468950972654444
S3_17432762,3,17432762,0,1,0.468950972654444
S3_17432763,3,17432763,0,1,0.538747903376648
S3_17829740,3,17829740,0,1,0.140839735318825
S3_17829743,3,17829743,0,1,0.26808058465856
S3_18003371,3,18003371,0,1,0.0240816089399779
S3_18003391,3,18003391,0,1,0.0240816089399779
S3_18009906,3,18009906,0,1,0.81991253204287
S3_18009930,3,18009930,0,1,0.81991253204287
S3_18184709,3,18184709,0,1,0.188349093573806
S3_18999789,3,18999789,0,1,1.0487729636876
S3_18999799,3,18999799,0,1,0.905478778039617
S3_18999803,3,18999803,0,1,0.905478778039617
S3_19084408,3,19084408,0,1,0.612277173111624
S3_19165588,3,19165588,0,1,1.12343954131149
S3_19165613,3,19165613,0,1,0.569714241091519
S3_19256097,3,19256097,0,1,0.229330484460725
S3_19558134,3,19558134,0,1,0.75543703466441
S3_19558155,3,19558155,0,1,0.730188463466689
S3_19655690,3,19655690,0,1,0.222645044632764
S3_19655720,3,19655720,0,1,0.163149670203848
S3_19784204,3,19784204,0,1,0.495387036804754
S3_19924853,3,19924853,0,1,0.47450454606606
S3_19940278,3,19940278,0,1,0.601744222636671
S3_19945628,3,19945628,0,1,1.14072336949113
S3_19947285,3,19947285,0,1,1.79030757050696
S3_20417559,3,20417559,0,1,0.351274913676891
S3_20417562,3,20417562,0,1,0.497140541357598
S3_20417592,3,20417592,0,1,1.38573024112232
S3_20426181,3,20426181,0,1,0.0414742364811217
S3_20426207,3,20426207,0,1,0.892211075284406
S3_20746398,3,20746398,0,1,0.699132815580602
S3_21260986,3,21260986,0,1,0.0156096343644231
S3_21563863,3,21563863,0,1,0.258764969255863
S3_21564327,3,21564327,0,1,0.38060966355157
S3_21564954,3,21564954,0,1,0.336783159085665
S3_21635393,3,21635393,0,1,0.0777954650010352
S3_21856762,3,21856762,0,1,0.172091278523174
S3_21856771,3,21856771,0,1,0.172091278523174
S3_21857225,3,21857225,0,1,0.160340726561637
S3_21998685,3,21998685,0,1,0.318150973782364
S3_21998691,3,21998691,0,1,0.0171026286999727
S3_21998724,3,21998724,0,1,0.0448050359937011
S3_22250668,3,22250668,0,1,0.00332053534195427
S3_22250686,3,22250686,0,1,0.869606878027999
S3_22375766,3,22375766,0,1,0.186556175443137
S3_22375767,3,22375767,0,1,0.186556175443137
S3_22387034,3,22387034,0,1,0.102756238507949
S3_22388554,3,22388554,0,1,0.185796313023616
S3_22388557,3,22388557,0,1,0.0930102730349875
S3_22888794,3,22888794,0,1,0.309445141373278
S3_23177575,3,23177575,0,1,0.0638454621643307
S3_24745567,3,24745567,0,1,0.0428782857745669
S3_25865383,3,25865383,0,1,0.144429815334517
S3_25921519,3,25921519,0,1,0.190510027819818
S3_25921599,3,25921599,0,1,0.192859299166254
S3_25921600,3,25921600,0,1,0.192831661936972
S3_25921602,3,25921602,0,1,0.465518461699429
S3_25921662,3,25921662,0,1,0.200837613931698
S3_26078377,3,26078377,0,1,0.197048966858317
S3_26081370,3,26081370,0,1,0.215305725083346
S3_26100806,3,26100806,0,1,0.0799133367667623
S3_27552295,3,27552295,0,1,0.292153338824342
S3_27552564,3,27552564,0,1,0.260857630106261
S3_27552591,3,27552591,0,1,0.0508949051530089
S3_28336595,3,28336595,0,1,0.860660393024115
S3_28354342,3,28354342,0,1,0.212279536766345
S3_29012551,3,29012551,0,1,0.167559908608239
S3_29012934,3,29012934,0,1,0.0734965108292227
S3_29013795,3,29013795,0,1,0.416592555561801
S3_29095593,3,29095593,0,1,1.34294573783342
S3_29613749,3,29613749,0,1,0.333484987201964
S3_29979078,3,29979078,0,1,0.0700111403118934
S3_29979146,3,29979146,0,1,0.426084228751771
S3_30142182,3,30142182,0,1,0.119613237554834
S3_30232071,3,30232071,0,1,0.233908528106655
S3_30232095,3,30232095,0,1,0.288944988346357
S3_30440296,3,30440296,0,1,0.3445199126532
S3_30923187,3,30923187,0,1,0.668192155799446
S3_31388718,3,31388718,0,1,0.205428783204853
S3_31457136,3,31457136,0,1,0.175527396398392
S3_31457846,3,31457846,0,1,0.123679024926597
S3_32033758,3,32033758,0,1,0.614688842591484
S3_32033765,3,32033765,0,1,0.205150817463607
S3_32125600,3,32125600,0,1,1.03874152680878
S3_32249869,3,32249869,0,1,0.37120580661889
S3_32401710,3,32401710,0,1,0.894439855028475
S3_32410687,3,32410687,0,1,0.938676290236074
S3_32410717,3,32410717,0,1,0.927070182141077
S3_32410718,3,32410718,0,1,0.927070182141077
