"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","additive",3.96,"S7_3484182","7",3484182,0,1,4.24,-2.72621173037285
"Starch.BLUP","additive",3.96,"S7_29529964","7",29529964,0,1,4.48,2.70452957410536
"Starch.BLUP","additive",3.96,"S7_48545351","7",48545351,0,1,6.29,6.57778959142991
"Starch.BLUP","additive",3.96,"S7_61229958","7",61229958,0,1,5,5.98993469685632
"Starch.BLUP","additive",3.96,"S7_81826855","7",81826855,0,1,4.33,-3.15357427500426
"Starch.BLUP","additive",3.96,"S7_95538121","7",95538121,0,1,6.33,6.22147558928373
"Starch.BLUP","additive",3.96,"S7_103876936","7",103876936,0,1,4.68,3.07714540573441
"Starch.BLUP","additive",3.96,"S7_120765341","7",120765341,0,1,5.27,6.26503161531531
"Starch.BLUP","additive",3.96,"S7_127298290","7",127298290,0,1,4.15,-2.62143573529615
"Starch.BLUP","additive",3.96,"S7_143208409","7",143208409,0,1,4.63,4.04876566382066
"Starch.BLUP","additive",3.96,"S7_144027662","7",144027662,0,1,5.52,6.85504983082726
"Starch.BLUP","additive",3.96,"S7_167224066","7",167224066,0,1,5.68,6.10282446445834
"Starch.BLUP","additive",3.96,"S8_139344832","8",139344832,0,1,4.57,4.98719510605912
"Starch.BLUP","additive",3.96,"S8_164750103","8",164750103,0,1,4.87,5.59378808425008
"Starch.BLUP","additive",3.96,"S8_170287066","8",170287066,0,1,4.9,-2.0074920713075
"Starch.BLUP","additive",3.96,"S8_173919972","8",173919972,0,1,4.04,-3.90930208098585
"Starch.BLUP","additive",3.96,"S9_50618013","9",50618013,0,1,4.13,4.36216124705026
"Starch.BLUP","additive",3.96,"S9_56125552","9",56125552,0,1,4.2,1.12858017861718
"Starch.BLUP","additive",3.96,"S9_64930630","9",64930630,0,1,4.41,2.66363390997418
"Starch.BLUP","additive",3.96,"S9_73245975","9",73245975,0,1,5.36,3.90894113546249
"Starch.BLUP","additive",3.96,"S9_89811165","9",89811165,0,1,4.73,2.66659564459107
"Starch.BLUP","additive",3.96,"S9_146963944","9",146963944,0,1,4.33,-2.34808771102949
"Starch.BLUP","additive",3.96,"S9_149646345","9",149646345,0,1,7.26,11.003910194472
"Starch.BLUP","additive",3.96,"S9_151733172","9",151733172,0,1,5.11,3.94403153582542
"Starch.BLUP","additive",3.96,"S10_15548173","10",15548173,0,1,4.93,3.58343750929808
"Starch.BLUP","additive",3.96,"S10_15548188","10",15548188,0,1,4.93,3.58343750929808
"Starch.BLUP","additive",3.96,"S10_74441316","10",74441316,0,1,4.75,8.58081642486379
"Starch.BLUP","additive",3.96,"S10_109345913","10",109345913,0,1,4.28,4.14068854686425
"Starch.BLUP","additive",3.96,"S10_135610700","10",135610700,0,1,6.39,7.11857958139871
"Starch.BLUP","additive",3.96,"S10_145275218","10",145275218,0,1,5.16,7.11325086102647
