Marker,Chrom,Position,Ref,Alt,general,additive
S1_12498445,1,12498445,0,1,NA,0.0631330799608349
S1_12498941,1,12498941,0,1,NA,0.0737711965427863
S1_12499215,1,12499215,0,1,NA,0.0174230893156135
S1_12514012,1,12514012,0,1,NA,0.0174101456503593
S1_12516926,1,12516926,0,1,NA,-0.0262528212441566
S1_12516952,1,12516952,0,1,NA,-0.00106217243752837
S1_12516963,1,12516963,0,1,NA,-0.0483725029318265
S1_12519269,1,12519269,0,1,NA,-0.0648031382936338
S1_12519306,1,12519306,0,1,NA,-0.0474099812694746
S1_12519419,1,12519419,0,1,NA,-0.0207783556460228
S1_12519943,1,12519943,0,1,NA,-0.0129923222537727
S1_12519978,1,12519978,0,1,NA,-0.0128570440654912
S1_12520305,1,12520305,0,1,NA,-0.00568590868634544
S1_12521405,1,12521405,0,1,NA,-0.0509507449406641
S1_12521493,1,12521493,0,1,NA,-0.0468928199426699
S1_12521523,1,12521523,0,1,NA,-0.0665512225364608
S1_12521525,1,12521525,0,1,NA,-0.0224592529777254
S1_12521832,1,12521832,0,1,NA,-0.156053024367381
S1_12595466,1,12595466,0,1,NA,0.0956772827638304
S1_12661235,1,12661235,0,1,NA,0.0128519547167798
S1_12661285,1,12661285,0,1,NA,0.0272552303646236
S1_12663023,1,12663023,0,1,NA,-0.144863627223366
S1_12663162,1,12663162,0,1,NA,-0.0184571343046116
S1_12663168,1,12663168,0,1,NA,0.00609131538882934
S1_12727297,1,12727297,0,1,NA,-0.0490984191354329
S1_12727343,1,12727343,0,1,NA,-0.00835928707524403
S1_12813415,1,12813415,0,1,NA,-0.0588789628474515
S1_12815154,1,12815154,0,1,NA,0.000849137042095549
S1_12816873,1,12816873,0,1,NA,-0.00119393873777796
S1_12816919,1,12816919,0,1,NA,-0.121898786154759
S1_12822585,1,12822585,0,1,NA,-0.133126471811508
S1_12822598,1,12822598,0,1,NA,-0.121049354114291
S1_12823109,1,12823109,0,1,NA,-0.0470641135103591
S1_12823154,1,12823154,0,1,NA,-0.0574880954406893
S1_12823170,1,12823170,0,1,NA,0.102425887110179
S1_12851180,1,12851180,0,1,NA,-0.0487204026810275
S1_12852276,1,12852276,0,1,NA,0.117452183185748
S1_12852278,1,12852278,0,1,NA,-0.120949400010424
S1_12852731,1,12852731,0,1,NA,0.095422641098267
S1_12852755,1,12852755,0,1,NA,-0.090924332637627
S1_12852758,1,12852758,0,1,NA,0.0432769550901781
S1_12852920,1,12852920,0,1,NA,-0.047898901315321
S1_12852944,1,12852944,0,1,NA,-0.0185256434215972
S1_12855584,1,12855584,0,1,NA,-0.0591353539404622
S1_12872553,1,12872553,0,1,NA,-0.0755659985166304
S1_12872600,1,12872600,0,1,NA,-0.0232330056822434
S1_12875416,1,12875416,0,1,NA,NA
S1_12875418,1,12875418,0,1,NA,-0.155592687125292
S1_12875419,1,12875419,0,1,NA,-0.102520865791114
S1_12944898,1,12944898,0,1,NA,-0.00909690544946073
S1_12946091,1,12946091,0,1,NA,-0.15955959910621
S1_12946102,1,12946102,0,1,NA,-0.156939142722763
S1_12946103,1,12946103,0,1,NA,-0.166417986676578
S1_12946667,1,12946667,0,1,NA,0.00910493985053762
S1_12977193,1,12977193,0,1,NA,0.0278369826057485
S1_12977554,1,12977554,0,1,NA,-0.0753166358095214
S1_12977573,1,12977573,0,1,NA,-0.0798558590315253
S1_12986323,1,12986323,0,1,NA,-0.00948942783003304
S1_12986366,1,12986366,0,1,NA,-0.0323477491840265
S1_12987318,1,12987318,0,1,NA,0.0324066450228955
S1_12990895,1,12990895,0,1,NA,-0.034009326615795
S1_12990913,1,12990913,0,1,NA,-0.00766448140334575
S1_13058777,1,13058777,0,1,NA,NA
S1_13093954,1,13093954,0,1,NA,NA
S1_13093972,1,13093972,0,1,NA,NA
S1_13358850,1,13358850,0,1,NA,NA
S1_13471041,1,13471041,0,1,NA,-0.0119366598574118
S1_13539803,1,13539803,0,1,NA,-0.0471372618424866
S1_13559594,1,13559594,0,1,NA,NA
S1_13586812,1,13586812,0,1,NA,NA
S1_13595453,1,13595453,0,1,NA,-0.080085742432999
S1_13605011,1,13605011,0,1,NA,0.0506682852324758
S1_13643091,1,13643091,0,1,NA,0.0310976954848243
S1_13643385,1,13643385,0,1,NA,-0.0471076766707199
S1_13643850,1,13643850,0,1,NA,-0.0322155545047167
S1_13645494,1,13645494,0,1,NA,-0.150341846794056
S1_13645498,1,13645498,0,1,NA,-0.0220495316327884
S1_13647501,1,13647501,0,1,NA,-0.0233892051895168
S1_13647504,1,13647504,0,1,NA,0.0245038706299923
S1_13684484,1,13684484,0,1,NA,-0.0812798228984946
S1_13685586,1,13685586,0,1,NA,0.0137068467495922
S1_13689581,1,13689581,0,1,NA,NA
S1_13689603,1,13689603,0,1,NA,0.0458487938528904
S1_13689631,1,13689631,0,1,NA,-0.170838989626183
S1_13740527,1,13740527,0,1,NA,-0.136622664470835
S1_13740563,1,13740563,0,1,NA,0.0378235991580951
S1_13805103,1,13805103,0,1,NA,0.00892748955164535
S1_13991416,1,13991416,0,1,NA,-0.114439124409451
S1_13991719,1,13991719,0,1,NA,-0.124504778947369
S1_13993244,1,13993244,0,1,NA,-0.00275581441130157
S1_14031653,1,14031653,0,1,NA,-0.0932205221682878
S1_14032166,1,14032166,0,1,NA,0.0473157349295121
S1_14032198,1,14032198,0,1,NA,-0.175219419459928
S1_14033143,1,14033143,0,1,NA,-0.090344207172997
S1_14033153,1,14033153,0,1,NA,-0.0675410931167164
S1_14033579,1,14033579,0,1,NA,-0.0248183700040556
S1_14033696,1,14033696,0,1,NA,-0.0547012741385586
S1_14037136,1,14037136,0,1,NA,NA
S1_14037148,1,14037148,0,1,NA,0.108074496524921
S1_14039354,1,14039354,0,1,NA,0.0160585219376372
S1_14039366,1,14039366,0,1,NA,0.0278199954845491
S1_14095135,1,14095135,0,1,NA,-0.0122885388611635
S1_14095152,1,14095152,0,1,NA,-0.0678216746185143
S1_14102143,1,14102143,0,1,NA,NA
S1_14102163,1,14102163,0,1,NA,-0.184748703861359
S1_14103918,1,14103918,0,1,NA,0.00738829090813908
S1_14104110,1,14104110,0,1,NA,-0.0240393452595526
S1_14164353,1,14164353,0,1,NA,NA
S1_14164358,1,14164358,0,1,NA,NA
S1_14165558,1,14165558,0,1,NA,NA
S1_14165676,1,14165676,0,1,NA,-0.0632384842090943
S1_14165816,1,14165816,0,1,NA,0.00372535768586602
S1_14165852,1,14165852,0,1,NA,-0.0285533716500055
S1_14165899,1,14165899,0,1,NA,-0.119230115865513
S1_14165900,1,14165900,0,1,NA,-0.0439092955784233
S1_14165903,1,14165903,0,1,NA,-0.0281886173628365
S1_14165917,1,14165917,0,1,NA,-0.0840494288786573
S1_14165938,1,14165938,0,1,NA,NA
S1_14166030,1,14166030,0,1,NA,-0.100253645082027
S1_14166639,1,14166639,0,1,NA,NA
S1_14169005,1,14169005,0,1,NA,-0.0673337522964843
S1_14385537,1,14385537,0,1,NA,-0.128873361255323
S1_14385598,1,14385598,0,1,NA,-0.00514105553961031
S1_14449070,1,14449070,0,1,NA,0.0455303432673873
S1_14449198,1,14449198,0,1,NA,-0.0758646701833854
S1_14449371,1,14449371,0,1,NA,-0.0120411592836547
S1_14449374,1,14449374,0,1,NA,0.0268108674409646
S1_14453172,1,14453172,0,1,NA,NA
S1_14495782,1,14495782,0,1,NA,-0.0914875441786549
S1_14510422,1,14510422,0,1,NA,0.144164841109315
S1_14510816,1,14510816,0,1,NA,0.241049090795343
S1_14548825,1,14548825,0,1,NA,-0.00724335536646947
S1_14550227,1,14550227,0,1,NA,NA
S1_14624588,1,14624588,0,1,NA,0.0204539381137678
S1_14638094,1,14638094,0,1,NA,0.0616988377819609
S1_14638133,1,14638133,0,1,NA,-0.049595634004632
S1_14675124,1,14675124,0,1,NA,NA
S1_14676956,1,14676956,0,1,NA,NA
S1_14676966,1,14676966,0,1,NA,-0.192592724271705
S1_14803650,1,14803650,0,1,NA,0.0341529395270683
S1_14803685,1,14803685,0,1,NA,-0.0271160321538915
S1_14803708,1,14803708,0,1,NA,-0.0233584724088018
S1_14803790,1,14803790,0,1,NA,0.00824325731353781
S1_14803947,1,14803947,0,1,NA,NA
S1_14804276,1,14804276,0,1,NA,-0.0478675758871105
S1_14807378,1,14807378,0,1,NA,-0.113022277505024
S1_14852237,1,14852237,0,1,NA,-0.0420119962966083
S1_14942882,1,14942882,0,1,NA,0.044247578391186
S1_14943288,1,14943288,0,1,NA,-0.0638101386810277
S1_14954991,1,14954991,0,1,NA,NA
S1_14959113,1,14959113,0,1,NA,-0.0474654334767379
S1_14960535,1,14960535,0,1,NA,0.144146939036034
S1_14961384,1,14961384,0,1,NA,NA
S1_15005566,1,15005566,0,1,NA,-0.0955871261532124
S1_15006843,1,15006843,0,1,NA,0.0255481010866774
S1_15007492,1,15007492,0,1,NA,0.0511145719222412
S1_15008051,1,15008051,0,1,NA,0.0393348874260298
S1_15008068,1,15008068,0,1,NA,0.0635045760037656
S1_15008115,1,15008115,0,1,NA,-0.120041431400757
S1_15067820,1,15067820,0,1,NA,NA
S1_15067854,1,15067854,0,1,NA,NA
S1_15067869,1,15067869,0,1,NA,0.00931620018029378
S1_15068428,1,15068428,0,1,NA,-0.0291385780434084
S1_15068431,1,15068431,0,1,NA,-0.0556424243825191
S1_15068782,1,15068782,0,1,NA,0.0230909575372209
S1_15069082,1,15069082,0,1,NA,-0.065957495058889
S1_15071030,1,15071030,0,1,NA,-0.0624521701786591
S1_15071141,1,15071141,0,1,NA,-0.100570933423427
S1_15134219,1,15134219,0,1,NA,0.152767095346931
S1_15143038,1,15143038,0,1,NA,0.0246969308432412
S1_15143071,1,15143071,0,1,NA,0.227004605213082
S1_15143573,1,15143573,0,1,NA,0.0288928413265381
S1_15156433,1,15156433,0,1,NA,-0.0747851752013062
S1_15169935,1,15169935,0,1,NA,0.00512579446827743
S1_15169946,1,15169946,0,1,NA,-0.0811885277826292
S1_15169957,1,15169957,0,1,NA,0.0765545740869271
S1_15169983,1,15169983,0,1,NA,0.0239873982581713
S1_15176108,1,15176108,0,1,NA,-0.0720059791728573
S1_15176371,1,15176371,0,1,NA,0.0801045963702265
S1_15208285,1,15208285,0,1,NA,-0.0807014840072213
S1_15318194,1,15318194,0,1,NA,0.0240019556370612
S1_15318266,1,15318266,0,1,NA,-0.111374363506584
S1_15353447,1,15353447,0,1,NA,-0.037694142806501
S1_15353455,1,15353455,0,1,NA,-0.000656632071972751
S1_15353500,1,15353500,0,1,NA,0.00982176666863666
S1_15354752,1,15354752,0,1,NA,-0.0303076882334423
S1_15474742,1,15474742,0,1,NA,-0.0697925567971822
S1_15491708,1,15491708,0,1,NA,-0.0447484910425544
S1_15492078,1,15492078,0,1,NA,-0.0185917273184089
S1_15518718,1,15518718,0,1,NA,-0.0410705302391747
S1_15519084,1,15519084,0,1,NA,-0.00230357477905585
S1_15735792,1,15735792,0,1,NA,-0.0590567645866287
S1_15735830,1,15735830,0,1,NA,-0.0207712859917066
S1_15737679,1,15737679,0,1,NA,NA
S1_15739373,1,15739373,0,1,NA,-0.143888742626132
S1_15771272,1,15771272,0,1,NA,-0.0992525704441789
S1_15771361,1,15771361,0,1,NA,-0.0532388326880806
S1_15779598,1,15779598,0,1,NA,-0.00733282889316911
S1_15779616,1,15779616,0,1,NA,-0.0178503261139866
S1_15805576,1,15805576,0,1,NA,-0.0129172710799423
S1_15809350,1,15809350,0,1,NA,-0.11271201488902
S1_15809364,1,15809364,0,1,NA,0.203825008618871
S1_15809366,1,15809366,0,1,NA,0.228356748225593
S1_15907469,1,15907469,0,1,NA,0.0313372495532676
S1_15908297,1,15908297,0,1,NA,0.0525520201815013
S1_15990247,1,15990247,0,1,NA,NA
S1_15990445,1,15990445,0,1,NA,0.0946695395849702
S1_15990552,1,15990552,0,1,NA,-0.226732846132272
S1_15990597,1,15990597,0,1,NA,0.153429877499967
S1_15995431,1,15995431,0,1,NA,0.0157027004713655
S1_15995448,1,15995448,0,1,NA,0.00151442143363312
S1_15995473,1,15995473,0,1,NA,0.11900095207961
S1_15995491,1,15995491,0,1,NA,0.0239292391603172
S1_15995506,1,15995506,0,1,NA,NA
S1_15996586,1,15996586,0,1,NA,-0.025451365032211
S1_15996619,1,15996619,0,1,NA,-0.0583480700977503
S1_15998666,1,15998666,0,1,NA,0.00921245762038581
S1_15998829,1,15998829,0,1,NA,0.247589095538288
S1_16047137,1,16047137,0,1,NA,0.0642156440923713
S1_16059198,1,16059198,0,1,NA,0.134572872765105
S1_16062380,1,16062380,0,1,NA,0.0606244678099728
S1_16063211,1,16063211,0,1,NA,0.0451174223438784
S1_16067766,1,16067766,0,1,NA,0.00536691522856358
S1_16068441,1,16068441,0,1,NA,0.175588331889941
S1_16068625,1,16068625,0,1,NA,-0.0159665774318398
S1_16121471,1,16121471,0,1,NA,-0.173537768313686
S1_16121929,1,16121929,0,1,NA,-0.134092991554311
S1_16122741,1,16122741,0,1,NA,-0.042655726031299
S1_16122796,1,16122796,0,1,NA,-0.159359853072743
S1_16122832,1,16122832,0,1,NA,-0.114045596474007
S1_16122877,1,16122877,0,1,NA,-0.0245779324032043
S1_16123576,1,16123576,0,1,NA,-0.0420349566641178
S1_16178827,1,16178827,0,1,NA,-0.0379158003916373
S1_16178909,1,16178909,0,1,NA,-0.0545772539044691
S1_16178911,1,16178911,0,1,NA,-0.02540805395099
S1_16333010,1,16333010,0,1,NA,0.046445417161145
S1_16333027,1,16333027,0,1,NA,0.0649487151499102
S1_16371658,1,16371658,0,1,NA,0.00776659824443726
S1_16371741,1,16371741,0,1,NA,0.108681084270728
S1_16371777,1,16371777,0,1,NA,0.0437072971485222
S1_16371779,1,16371779,0,1,NA,NA
S1_16372319,1,16372319,0,1,NA,0.0362899074411516
S1_16372398,1,16372398,0,1,NA,0.120907193098773
S1_16377833,1,16377833,0,1,NA,0.212445440699334
S1_16377865,1,16377865,0,1,NA,0.0324171533889483
S1_16377974,1,16377974,0,1,NA,0.0416226624470397
S1_16378113,1,16378113,0,1,NA,0.0135368253153487
S1_16378125,1,16378125,0,1,NA,-0.0115620866003781
S1_16435576,1,16435576,0,1,NA,-0.0323786598782547
S1_16436590,1,16436590,0,1,NA,-0.00723330489608998
S1_16439536,1,16439536,0,1,NA,NA
S1_16440750,1,16440750,0,1,NA,-0.00755336957422514
S1_16450488,1,16450488,0,1,NA,0.110264594624681
S1_16468793,1,16468793,0,1,NA,0.0184983272593087
S1_16468795,1,16468795,0,1,NA,0.0227797692341767
S1_16468948,1,16468948,0,1,NA,-0.0463393673707984
S1_16468961,1,16468961,0,1,NA,-0.0575071409989434
S1_16469016,1,16469016,0,1,NA,0.00465242898636831
S1_16469338,1,16469338,0,1,NA,NA
S1_16469352,1,16469352,0,1,NA,-0.0724731556979421
S1_16477328,1,16477328,0,1,NA,NA
S1_16580458,1,16580458,0,1,NA,0.0835481080066387
S1_16580595,1,16580595,0,1,NA,0.0489376829540475
S1_16580608,1,16580608,0,1,NA,-0.0979047354925271
S1_16580875,1,16580875,0,1,NA,-0.188641320548442
S1_16581235,1,16581235,0,1,NA,-0.0412247430418731
S1_16581285,1,16581285,0,1,NA,0.0632800182674558
S1_16627121,1,16627121,0,1,NA,-0.0115475430887741
S1_16627145,1,16627145,0,1,NA,-0.0591137741322498
S1_16627289,1,16627289,0,1,NA,-0.0574302196496461
S1_16627325,1,16627325,0,1,NA,-0.00401923243864388
S1_16627660,1,16627660,0,1,NA,-0.0930050781577876
S1_16695350,1,16695350,0,1,NA,0.0102627601022434
S1_16695375,1,16695375,0,1,NA,-0.0473961539851686
S1_16698832,1,16698832,0,1,NA,0.0269514452887165
S1_16698847,1,16698847,0,1,NA,-0.00686184290772474
S1_16775712,1,16775712,0,1,NA,0.00841776505497904
S1_16775895,1,16775895,0,1,NA,0.0451486937918659
S1_16775936,1,16775936,0,1,NA,-0.0502080770826794
S1_16777398,1,16777398,0,1,NA,-0.0291407809397484
S1_16777521,1,16777521,0,1,NA,-0.0611457446469217
S1_16777619,1,16777619,0,1,NA,0.0304506636433217
S1_16778684,1,16778684,0,1,NA,-0.0297450151594632
S1_16779215,1,16779215,0,1,NA,-0.0848791246746003
S1_16779244,1,16779244,0,1,NA,-0.0564552270258005
S1_16783629,1,16783629,0,1,NA,-0.056355133598629
S1_16783679,1,16783679,0,1,NA,-0.0754346242162001
S1_16783688,1,16783688,0,1,NA,0.113858820675233
S1_16784418,1,16784418,0,1,NA,-0.153070617783349
S1_16789465,1,16789465,0,1,NA,0.00841189912360818
S1_16792461,1,16792461,0,1,NA,0.0957092207956336
S1_16792462,1,16792462,0,1,NA,-0.027369346005699
S1_16792466,1,16792466,0,1,NA,-0.0511432071399227
S1_16825094,1,16825094,0,1,NA,-0.0257612750553307
S1_16825097,1,16825097,0,1,NA,0.126775724371186
S1_16825995,1,16825995,0,1,NA,0.0352964402252809
S1_16826035,1,16826035,0,1,NA,-0.0166769330858614
S1_16948600,1,16948600,0,1,NA,0.0235363175754415
S1_16948602,1,16948602,0,1,NA,-0.134197195811048
S1_16948622,1,16948622,0,1,NA,-0.0458442946928841
S1_16948680,1,16948680,0,1,NA,-0.0469178240205963
S1_16950794,1,16950794,0,1,NA,NA
S1_16951337,1,16951337,0,1,NA,-0.012921773196183
S1_17007638,1,17007638,0,1,NA,0.0220892999547928
S1_17015402,1,17015402,0,1,NA,0.064173169394671
S1_17017756,1,17017756,0,1,NA,-0.0299902427618477
S1_17086133,1,17086133,0,1,NA,-0.0427262841596274
S1_17086325,1,17086325,0,1,NA,0.0705822958166493
S1_17086328,1,17086328,0,1,NA,0.0527974814003045
S1_17353600,1,17353600,0,1,NA,NA
S1_17353618,1,17353618,0,1,NA,NA
S1_17353752,1,17353752,0,1,NA,-0.0269516486101509
S1_17383245,1,17383245,0,1,NA,0.0639620141911692
S1_17384152,1,17384152,0,1,NA,-0.217586961617656
S1_17392252,1,17392252,0,1,NA,-0.0541995228126027
S1_17492497,1,17492497,0,1,NA,0.0524534959575647
S1_17492537,1,17492537,0,1,NA,0.0428902863367568
S1_17494012,1,17494012,0,1,NA,0.089778553145301
S1_17494038,1,17494038,0,1,NA,0.0437891048944863
S1_17494043,1,17494043,0,1,NA,0.0266282862639287
S1_17494378,1,17494378,0,1,NA,-0.039983593530259
S1_17494395,1,17494395,0,1,NA,-0.0755847122954378
S1_17494400,1,17494400,0,1,NA,-0.0888502098050452
S1_17624970,1,17624970,0,1,NA,0.185196095366592
S1_17624988,1,17624988,0,1,NA,0.0819055898521626
S1_17625344,1,17625344,0,1,NA,0.00342490416672803
S1_17625346,1,17625346,0,1,NA,-0.0570839844573854
S1_17625365,1,17625365,0,1,NA,0.139302459204771
S1_17669819,1,17669819,0,1,NA,-0.041269689801787
S1_17670450,1,17670450,0,1,NA,0.0236368500427062
S1_17673474,1,17673474,0,1,NA,0.0131936964064181
S1_17673506,1,17673506,0,1,NA,-0.03032024372731
S1_17673537,1,17673537,0,1,NA,-0.119624483262456
S1_17673559,1,17673559,0,1,NA,-0.0900691808519056
S1_17673689,1,17673689,0,1,NA,0.0252369797513694
S1_17679670,1,17679670,0,1,NA,-0.0875991199216415
S1_17679953,1,17679953,0,1,NA,0.0726706159911359
S1_17679958,1,17679958,0,1,NA,-0.030361274011895
S1_17679963,1,17679963,0,1,NA,-0.00680053900990174
S1_17680044,1,17680044,0,1,NA,-0.119544699267728
S1_17680046,1,17680046,0,1,NA,-0.0641789256826328
S1_17681197,1,17681197,0,1,NA,-0.148183255083069
S1_17694927,1,17694927,0,1,NA,0.0630553453880296
S1_17695000,1,17695000,0,1,NA,0.0310872933715842
S1_17695130,1,17695130,0,1,NA,-0.0163874482946085
S1_17695167,1,17695167,0,1,NA,-0.0749314579871907
S1_17695501,1,17695501,0,1,NA,-0.128155972557174
S1_17695541,1,17695541,0,1,NA,-0.14296015719313
S1_17715824,1,17715824,0,1,NA,NA
S1_17715862,1,17715862,0,1,NA,-0.00763308780292249
S1_17725299,1,17725299,0,1,NA,NA
S1_17725314,1,17725314,0,1,NA,NA
S1_17725321,1,17725321,0,1,NA,NA
S1_17739707,1,17739707,0,1,NA,0.0631347253105687
S1_17739729,1,17739729,0,1,NA,0.0585479070761679
S1_17783930,1,17783930,0,1,NA,0.0201803208559141
S1_17828580,1,17828580,0,1,NA,0.0292492935947735
S1_17828621,1,17828621,0,1,NA,-0.152491844089454
S1_17885041,1,17885041,0,1,NA,NA
S1_17886209,1,17886209,0,1,NA,0.00722305958218072
S1_17886361,1,17886361,0,1,NA,-0.0168571357409775
S1_17886438,1,17886438,0,1,NA,0.0379920255195927
S1_17890924,1,17890924,0,1,NA,0.00572691679613513
S1_17959598,1,17959598,0,1,NA,-0.24932521341146
S1_17959629,1,17959629,0,1,NA,-0.00458396146053985
S1_17964353,1,17964353,0,1,NA,-0.0362621064425639
S1_17964367,1,17964367,0,1,NA,NA
S1_17965587,1,17965587,0,1,NA,-0.108099222572768
S1_17965606,1,17965606,0,1,NA,-0.116067391229919
S1_17966235,1,17966235,0,1,NA,NA
S1_17966238,1,17966238,0,1,NA,NA
S1_17991464,1,17991464,0,1,NA,0.0723736432685271
S1_17991467,1,17991467,0,1,NA,NA
S1_17991488,1,17991488,0,1,NA,-0.035180593597758
S1_17991489,1,17991489,0,1,NA,-0.0387448846704004
S1_18128939,1,18128939,0,1,NA,-0.0741167001820386
S1_18180576,1,18180576,0,1,NA,-0.0776786164323369
S1_18189281,1,18189281,0,1,NA,0.116469580401983
S1_18189320,1,18189320,0,1,NA,-0.189385871242131
S1_18189782,1,18189782,0,1,NA,0.0284855129643518
S1_18190134,1,18190134,0,1,NA,-0.144718319844344
S1_18190426,1,18190426,0,1,NA,-0.0843241666598757
S1_18190570,1,18190570,0,1,NA,NA
S1_18199120,1,18199120,0,1,NA,0.0221316398851172
S1_18199403,1,18199403,0,1,NA,-0.0144233210557019
S1_18291822,1,18291822,0,1,NA,-0.0205959075223276
S1_18585344,1,18585344,0,1,NA,-0.018149165099679
S1_18623725,1,18623725,0,1,NA,-0.110150344119347
S1_18625213,1,18625213,0,1,NA,NA
S1_18625384,1,18625384,0,1,NA,0.0521225289585345
S1_18625400,1,18625400,0,1,NA,0.0359872069706952
S1_18630130,1,18630130,0,1,NA,-0.0585277653937766
S1_18630135,1,18630135,0,1,NA,-0.086526846341421
S1_18630252,1,18630252,0,1,NA,-0.0282829111137843
S1_18630563,1,18630563,0,1,NA,0.031852777312416
S1_18630608,1,18630608,0,1,NA,0.0843791813557289
S1_18630629,1,18630629,0,1,NA,0.0985992010196881
S1_18630761,1,18630761,0,1,NA,-0.034045903361914
S1_18641792,1,18641792,0,1,NA,0.0775839964239609
S1_18643391,1,18643391,0,1,NA,-0.128895297596543
S1_18835697,1,18835697,0,1,NA,0.0470650405976798
S1_18835824,1,18835824,0,1,NA,0.00737978950877505
S1_18838365,1,18838365,0,1,NA,-0.0148488721127933
S1_18931017,1,18931017,0,1,NA,-0.0743409988618922
S1_18931026,1,18931026,0,1,NA,-0.0678320579149343
S1_18973965,1,18973965,0,1,NA,-0.0501837950629707
S1_18973967,1,18973967,0,1,NA,-0.0575446582740042
S1_18974390,1,18974390,0,1,NA,-0.0090936081988815
S1_18977637,1,18977637,0,1,NA,-0.0531921991897804
S1_18978076,1,18978076,0,1,NA,-0.0865388296517295
S1_18980219,1,18980219,0,1,NA,-0.138570106898541
S1_18980808,1,18980808,0,1,NA,0.039385538482847
S1_18984815,1,18984815,0,1,NA,NA
S1_18984828,1,18984828,0,1,NA,-0.060195385670589
S1_18984855,1,18984855,0,1,NA,-0.00853719301776579
S1_18984953,1,18984953,0,1,NA,-0.00933026105015955
S1_18984987,1,18984987,0,1,NA,0.0380013515582149
S1_18986472,1,18986472,0,1,NA,0.00938677273666855
S1_18986482,1,18986482,0,1,NA,-0.0159425836962725
S1_18986592,1,18986592,0,1,NA,0.0236251188520384
S1_18992685,1,18992685,0,1,NA,-0.023561217989851
S1_19053962,1,19053962,0,1,NA,-0.0992895454134057
S1_19053982,1,19053982,0,1,NA,-0.154939621660155
S1_19103669,1,19103669,0,1,NA,-0.0886186532263906
S1_19103742,1,19103742,0,1,NA,0.0434497785202836
S1_19104390,1,19104390,0,1,NA,-0.0423210671799552
S1_19132906,1,19132906,0,1,NA,0.00828960555302416
S1_19234502,1,19234502,0,1,NA,0.0931428063213602
S1_19234836,1,19234836,0,1,NA,-0.155586757747869
S1_19251987,1,19251987,0,1,NA,-0.0472770380362917
S1_19252192,1,19252192,0,1,NA,0.117943218769483
S1_19252253,1,19252253,0,1,NA,-0.0146361050181554
S1_19252635,1,19252635,0,1,NA,0.0364392770257211
S1_19252698,1,19252698,0,1,NA,-0.0238135704613285
S1_19252702,1,19252702,0,1,NA,0.0226671656091213
S1_19260162,1,19260162,0,1,NA,-0.0943007938577765
S1_19295971,1,19295971,0,1,NA,-0.0508093871125297
S1_19296025,1,19296025,0,1,NA,0.0468835205211633
S1_19296293,1,19296293,0,1,NA,-0.0754479473858538
S1_19327690,1,19327690,0,1,NA,0.0841826182052117
S1_19328229,1,19328229,0,1,NA,0.0116293588650009
S1_19328253,1,19328253,0,1,NA,0.0174867165850969
S1_19328529,1,19328529,0,1,NA,-0.103799338818334
S1_19328730,1,19328730,0,1,NA,-0.059524230999493
S1_19328829,1,19328829,0,1,NA,-0.0411428942677361
S1_19329007,1,19329007,0,1,NA,-0.0532488243334512
S1_19346338,1,19346338,0,1,NA,-0.0251595927404864
S1_19346339,1,19346339,0,1,NA,-0.0438507232131187
S1_19346406,1,19346406,0,1,NA,-0.0152126375593937
S1_19348026,1,19348026,0,1,NA,0.0230002368570936
S1_19355981,1,19355981,0,1,NA,0.067580129835811
S1_19356018,1,19356018,0,1,NA,0.0453116308268662
S1_19356020,1,19356020,0,1,NA,-0.00785321644536907
S1_19474803,1,19474803,0,1,NA,0.0597396399460166
S1_19476387,1,19476387,0,1,NA,-0.0121233788524364
S1_19492430,1,19492430,0,1,NA,-0.0288503107985534
S1_19493006,1,19493006,0,1,NA,-0.0653421305883199
S1_19493011,1,19493011,0,1,NA,-0.055003057979107
S1_19521145,1,19521145,0,1,NA,0.0496822598237472
S1_19521161,1,19521161,0,1,NA,-0.146317510479925
S1_19557310,1,19557310,0,1,NA,0.0673577814332589
S1_19557338,1,19557338,0,1,NA,0.00688829256340995
S1_19558020,1,19558020,0,1,NA,0.0179490650005931
S1_19558745,1,19558745,0,1,NA,0.0119039385003887
S1_19558792,1,19558792,0,1,NA,-0.0379587132756498
S1_19560370,1,19560370,0,1,NA,0.0440946599714138
S1_19560393,1,19560393,0,1,NA,-0.0391163244253576
S1_19560399,1,19560399,0,1,NA,-0.0394926080461317
S1_19560400,1,19560400,0,1,NA,-0.0200657949565013
S1_19590912,1,19590912,0,1,NA,0.255224817076176
S1_19590931,1,19590931,0,1,NA,-0.0787352784622186
S1_19590955,1,19590955,0,1,NA,0.0979703734445252
S1_19592395,1,19592395,0,1,NA,0.0111582749892278
S1_19633901,1,19633901,0,1,NA,0.0184177719088012
S1_19634110,1,19634110,0,1,NA,NA
S1_19641641,1,19641641,0,1,NA,0.00481682055156796
S1_19641987,1,19641987,0,1,NA,0.106402429957896
S1_19642247,1,19642247,0,1,NA,0.0135956007033542
S1_19642248,1,19642248,0,1,NA,0.0153849883374662
S1_19642256,1,19642256,0,1,NA,0.0193357428489307
S1_19642318,1,19642318,0,1,NA,-0.0380132764414896
S1_19642334,1,19642334,0,1,NA,-0.0169168415734688
S1_19642337,1,19642337,0,1,NA,0.028326728074191
S1_19642436,1,19642436,0,1,NA,-0.00195420467498764
S1_19642471,1,19642471,0,1,NA,-0.0121437154176789
S1_19642472,1,19642472,0,1,NA,-0.0293782479899818
