Marker,Chrom,Position,Ref,Alt,general,additive
S1_271314103,1,271314103,0,1,NA,0.148633134377574
S1_271315149,1,271315149,0,1,NA,-0.432853630442538
S1_271315163,1,271315163,0,1,NA,0.166015641579985
S1_271315169,1,271315169,0,1,NA,0.085040083488109
S1_271315219,1,271315219,0,1,NA,-0.0118192082217122
S1_271321690,1,271321690,0,1,NA,-0.48426119865734
S1_271333589,1,271333589,0,1,NA,-0.274463162279402
S1_271333597,1,271333597,0,1,NA,0.317356125866689
S1_271334788,1,271334788,0,1,NA,0.49962955979859
S1_271334793,1,271334793,0,1,NA,-0.0751131700443371
S1_271334865,1,271334865,0,1,NA,0.259092567629174
S1_271346869,1,271346869,0,1,NA,-0.0340673257723667
S1_271346882,1,271346882,0,1,NA,0.108431023285765
S1_271347686,1,271347686,0,1,NA,-0.260430585929884
S1_271347769,1,271347769,0,1,NA,-0.0170454127275707
S1_271348269,1,271348269,0,1,NA,0.288958570270642
S1_271595150,1,271595150,0,1,NA,0.203378291122918
S1_271627432,1,271627432,0,1,NA,0.0375011378555768
S1_271627591,1,271627591,0,1,NA,0.12562402288048
S1_271627687,1,271627687,0,1,NA,0.0186975127472938
S1_271627705,1,271627705,0,1,NA,-0.0305177947070542
S1_271750227,1,271750227,0,1,NA,-0.340157190259284
S1_271750346,1,271750346,0,1,NA,-0.0920224857190251
S1_271750856,1,271750856,0,1,NA,-0.375887892116246
S1_271750861,1,271750861,0,1,NA,-0.222633525316632
S1_271751277,1,271751277,0,1,NA,-0.118500743615977
S1_271761706,1,271761706,0,1,NA,0.583764019851504
S1_271762600,1,271762600,0,1,NA,-0.149501955223076
S1_271762602,1,271762602,0,1,NA,0.0909104451887398
S1_271762641,1,271762641,0,1,NA,0.00732801890607182
S1_271764010,1,271764010,0,1,NA,0.220583120993249
S1_271764033,1,271764033,0,1,NA,0.535734399742092
S1_271764055,1,271764055,0,1,NA,-0.288630444965354
S1_271764060,1,271764060,0,1,NA,-0.00800717642321085
S1_271768436,1,271768436,0,1,NA,0.0736697039564913
S1_271903087,1,271903087,0,1,NA,-0.212720008519029
S1_271903421,1,271903421,0,1,NA,NA
S1_271912219,1,271912219,0,1,NA,-0.569847992553598
S1_271912224,1,271912224,0,1,NA,-0.276812721380065
S1_271912359,1,271912359,0,1,NA,0.337384261396356
S1_271913722,1,271913722,0,1,NA,-0.349840995828824
S1_271971986,1,271971986,0,1,NA,-0.40090468832504
S1_271983711,1,271983711,0,1,NA,0.0243421816995464
S1_272219066,1,272219066,0,1,NA,-0.120088738087624
S1_272219305,1,272219305,0,1,NA,-0.473117590508764
S1_272220624,1,272220624,0,1,NA,-0.292582663321638
S1_272220662,1,272220662,0,1,NA,NA
S1_272221063,1,272221063,0,1,NA,0.160828701865991
S1_272257128,1,272257128,0,1,NA,-0.109144049822828
S1_272257176,1,272257176,0,1,NA,-0.287825685690498
S1_272337225,1,272337225,0,1,NA,-0.334910475238767
S1_272338781,1,272338781,0,1,NA,-0.0806457805712137
S1_272338796,1,272338796,0,1,NA,0.376502722654846
S1_272341452,1,272341452,0,1,NA,-0.0850353005911749
S1_272344699,1,272344699,0,1,NA,-0.959275205457541
S1_272348203,1,272348203,0,1,NA,0.267789775512752
S1_272349078,1,272349078,0,1,NA,-0.0270294068196153
S1_272349227,1,272349227,0,1,NA,0.181931789359465
S1_272349270,1,272349270,0,1,NA,0.497186520641488
S1_272349353,1,272349353,0,1,NA,0.561406678123725
S1_272352521,1,272352521,0,1,NA,0.537642200258617
S1_272352525,1,272352525,0,1,NA,0.488628444866281
S1_272352981,1,272352981,0,1,NA,0.183381848582539
S1_272353028,1,272353028,0,1,NA,-0.63259419966721
S1_272353030,1,272353030,0,1,NA,0.0957362464908601
S1_272353034,1,272353034,0,1,NA,0.170236891447588
S1_272440742,1,272440742,0,1,NA,-0.191844923148385
S1_272440791,1,272440791,0,1,NA,0.303053490851784
S1_272440895,1,272440895,0,1,NA,NA
S1_272440918,1,272440918,0,1,NA,0.455887596597166
S1_272440919,1,272440919,0,1,NA,0.486506553622795
S1_272441027,1,272441027,0,1,NA,0.255100074492296
S1_272441038,1,272441038,0,1,NA,-0.175707319170793
S1_272441040,1,272441040,0,1,NA,0.342071600087115
S1_272441045,1,272441045,0,1,NA,-0.173481386141361
S1_272441661,1,272441661,0,1,NA,-0.0113455552972019
S1_272441696,1,272441696,0,1,NA,0.237535982994506
S1_272452285,1,272452285,0,1,NA,0.50177947946302
S1_272456114,1,272456114,0,1,NA,0.277010151145054
S1_272555764,1,272555764,0,1,NA,0.414385754556169
S1_272576070,1,272576070,0,1,NA,0.439600334886467
S1_272576164,1,272576164,0,1,NA,0.0612143094407707
S1_272702626,1,272702626,0,1,NA,-0.156375679167325
S1_272830222,1,272830222,0,1,NA,0.176609670001719
S1_272830287,1,272830287,0,1,NA,NA
S1_272830294,1,272830294,0,1,NA,NA
S1_272832737,1,272832737,0,1,NA,-0.0127094896896542
S1_272832745,1,272832745,0,1,NA,-0.152145692655936
S1_272832816,1,272832816,0,1,NA,-0.350491995890187
S1_272833015,1,272833015,0,1,NA,0.00787281228128894
S1_272833341,1,272833341,0,1,NA,0.0510278126122084
S1_272838933,1,272838933,0,1,NA,-0.562269015485999
S1_272838943,1,272838943,0,1,NA,-0.0383225807780828
S1_272839444,1,272839444,0,1,NA,1.24145535990443
S1_272839639,1,272839639,0,1,NA,NA
S1_272874787,1,272874787,0,1,NA,0.55872839048401
S1_272940170,1,272940170,0,1,NA,0.422824982482165
S1_272940442,1,272940442,0,1,NA,-0.143964498415778
S1_272940459,1,272940459,0,1,NA,-0.228201127478814
S1_273036141,1,273036141,0,1,NA,-0.0249760358207236
S1_273036160,1,273036160,0,1,NA,0.0646975506887442
S1_273036215,1,273036215,0,1,NA,-0.193734397672732
S1_273097386,1,273097386,0,1,NA,-0.00395449435713797
S1_273097554,1,273097554,0,1,NA,-0.0377137979304045
S1_273098217,1,273098217,0,1,NA,0.108950335912362
S1_273099504,1,273099504,0,1,NA,-0.459833314484723
S1_273099681,1,273099681,0,1,NA,NA
S1_273099719,1,273099719,0,1,NA,-0.605255708242122
S1_273100062,1,273100062,0,1,NA,0.074831472706922
S1_273100086,1,273100086,0,1,NA,-0.352930577910529
S1_273100131,1,273100131,0,1,NA,0.315163726030613
S1_273100164,1,273100164,0,1,NA,-0.30908427238408
S1_273100200,1,273100200,0,1,NA,-0.139633074323039
S1_273100261,1,273100261,0,1,NA,0.0526139220333862
S1_273100749,1,273100749,0,1,NA,-0.334658407562336
S1_273101244,1,273101244,0,1,NA,0.0657896484062788
S1_273101251,1,273101251,0,1,NA,0.166405360007795
S1_273101305,1,273101305,0,1,NA,-0.146598346520543
S1_273101889,1,273101889,0,1,NA,NA
S1_273228195,1,273228195,0,1,NA,0.0485922517553638
S1_273233022,1,273233022,0,1,NA,-0.507851054541165
S1_273233027,1,273233027,0,1,NA,-0.604694225500961
S1_273233299,1,273233299,0,1,NA,-0.0344616667446778
S1_273233338,1,273233338,0,1,NA,NA
S1_273233339,1,273233339,0,1,NA,NA
S1_273281596,1,273281596,0,1,NA,-0.550071483908869
S1_273281607,1,273281607,0,1,NA,-0.252565068114305
S1_273299045,1,273299045,0,1,NA,-0.250132585859902
S1_273299097,1,273299097,0,1,NA,-0.261779883787814
S1_273299112,1,273299112,0,1,NA,-0.334304431917944
S1_273305618,1,273305618,0,1,NA,-0.50992909783909
S1_273309218,1,273309218,0,1,NA,-0.217209965230381
S1_273309252,1,273309252,0,1,NA,0.254192661680854
S1_273326952,1,273326952,0,1,NA,-0.167188696318109
S1_273327030,1,273327030,0,1,NA,0.173946420821987
S1_273327186,1,273327186,0,1,NA,-0.0612161105839323
S1_273330092,1,273330092,0,1,NA,-0.229409010438907
S1_273335933,1,273335933,0,1,NA,-0.333587936048137
S1_273336360,1,273336360,0,1,NA,0.719495801465692
S1_273336453,1,273336453,0,1,NA,-0.140641895898942
S1_273371612,1,273371612,0,1,NA,-0.385595854252328
S1_273376741,1,273376741,0,1,NA,-0.422906306359162
S1_273376805,1,273376805,0,1,NA,-0.482624264249343
S1_273445693,1,273445693,0,1,NA,0.261228051610741
S1_273445809,1,273445809,0,1,NA,-0.861018550075406
S1_273677662,1,273677662,0,1,NA,0.0435638644150022
S1_273677663,1,273677663,0,1,NA,NA
S1_273692661,1,273692661,0,1,NA,-0.669327352287468
S1_273692681,1,273692681,0,1,NA,0.328036772775509
S1_273695655,1,273695655,0,1,NA,0.0225857004812611
S1_273695662,1,273695662,0,1,NA,-0.120908818969188
S1_273696827,1,273696827,0,1,NA,-0.921384481766393
S1_273704125,1,273704125,0,1,NA,0.16387217119554
S1_273704126,1,273704126,0,1,NA,-0.0950280199110317
S1_273779529,1,273779529,0,1,NA,-0.0154010226012238
S1_273779542,1,273779542,0,1,NA,-0.113488707092356
S1_273786262,1,273786262,0,1,NA,-0.188261230510042
S1_273786332,1,273786332,0,1,NA,0.198683904705032
S1_273786447,1,273786447,0,1,NA,0.01467276478835
S1_273849592,1,273849592,0,1,NA,-0.100279420420359
S1_273849712,1,273849712,0,1,NA,-0.137055265960764
S1_273867084,1,273867084,0,1,NA,-0.163850602897293
S1_273871549,1,273871549,0,1,NA,0.180494290161455
S1_273871603,1,273871603,0,1,NA,-0.487579715716815
S1_273871623,1,273871623,0,1,NA,-0.11512010777148
S1_273898880,1,273898880,0,1,NA,0.296277789644782
S1_274237192,1,274237192,0,1,NA,-0.172978397792512
S1_274249197,1,274249197,0,1,NA,NA
S1_274249234,1,274249234,0,1,NA,NA
S1_274252238,1,274252238,0,1,NA,NA
S1_274257290,1,274257290,0,1,NA,NA
S1_274407341,1,274407341,0,1,NA,0.0990293557363302
S1_274407699,1,274407699,0,1,NA,-0.362912912750412
S1_274408965,1,274408965,0,1,NA,0.0168794142315153
S1_274409118,1,274409118,0,1,NA,-0.29267807308716
S1_274409168,1,274409168,0,1,NA,0.521042003088679
S1_274409368,1,274409368,0,1,NA,0.140480920106158
S1_274409606,1,274409606,0,1,NA,-0.27469140007226
S1_274410341,1,274410341,0,1,NA,-0.311953149888642
S1_274410509,1,274410509,0,1,NA,-0.0501234826012011
S1_274415501,1,274415501,0,1,NA,-0.162362945425212
S1_274415516,1,274415516,0,1,NA,-0.154910952101461
S1_274482280,1,274482280,0,1,NA,NA
S1_274494342,1,274494342,0,1,NA,-0.406382120481458
S1_274494346,1,274494346,0,1,NA,0.0730532560311325
S1_274494348,1,274494348,0,1,NA,-0.193097965485626
S1_274498404,1,274498404,0,1,NA,-0.0189074386999006
S1_274530310,1,274530310,0,1,NA,-0.053816879185247
S1_274678413,1,274678413,0,1,NA,0.179319495876349
S1_274678420,1,274678420,0,1,NA,-0.315037207407608
S1_274716256,1,274716256,0,1,NA,-0.537928727288743
S1_274716704,1,274716704,0,1,NA,-0.0901458991949937
S1_274716707,1,274716707,0,1,NA,-0.134257501522197
S1_274716708,1,274716708,0,1,NA,0.181628234450897
S1_274718534,1,274718534,0,1,NA,0.15747861251374
S1_274718694,1,274718694,0,1,NA,0.236492169822341
S1_274723740,1,274723740,0,1,NA,0.405224123179948
S1_274726446,1,274726446,0,1,NA,-0.189571499504874
S1_274734962,1,274734962,0,1,NA,0.0750289562255335
S1_274734999,1,274734999,0,1,NA,-0.0854497868531702
S1_274853298,1,274853298,0,1,NA,-0.253878222420105
S1_274853327,1,274853327,0,1,NA,-0.412617361285624
S1_274880461,1,274880461,0,1,NA,0.383959469719579
S1_274880478,1,274880478,0,1,NA,-0.274252950225746
S1_274880479,1,274880479,0,1,NA,0.116485620777333
S1_274881483,1,274881483,0,1,NA,-0.194439443729959
S1_274881521,1,274881521,0,1,NA,-0.347372468716457
S1_274881534,1,274881534,0,1,NA,-0.299084555141951
S1_274881849,1,274881849,0,1,NA,0.192263310110882
S1_274882058,1,274882058,0,1,NA,-0.379155552159433
S1_274941689,1,274941689,0,1,NA,0.380345007978841
S1_274942241,1,274942241,0,1,NA,0.342065384454276
S1_274943874,1,274943874,0,1,NA,-0.930882484578358
S1_274944051,1,274944051,0,1,NA,0.622161507409116
S1_274944119,1,274944119,0,1,NA,0.272620663611391
S1_274944166,1,274944166,0,1,NA,NA
S1_274946433,1,274946433,0,1,NA,0.014205065962075
S1_274949607,1,274949607,0,1,NA,-0.234075247186771
S1_274950976,1,274950976,0,1,NA,-0.367592552855248
S1_274982683,1,274982683,0,1,NA,-0.391801404016331
S1_274991212,1,274991212,0,1,NA,-0.114247388824347
S1_274991268,1,274991268,0,1,NA,0.0940321171302746
S1_275027239,1,275027239,0,1,NA,0.0119565515728242
S1_275027631,1,275027631,0,1,NA,0.297771923761889
S1_275027635,1,275027635,0,1,NA,-0.0841615314688961
S1_275027693,1,275027693,0,1,NA,-0.155738482746825
S1_275033578,1,275033578,0,1,NA,0.427421311654062
S1_275033725,1,275033725,0,1,NA,0.0176763514572942
S1_275033764,1,275033764,0,1,NA,0.340559057818432
S1_275143848,1,275143848,0,1,NA,-0.33188505900005
S1_275224320,1,275224320,0,1,NA,-0.061308279211656
S1_275224350,1,275224350,0,1,NA,0.0914098983015175
S1_275249380,1,275249380,0,1,NA,0.0222500840354868
S1_275256681,1,275256681,0,1,NA,-0.115962859687273
S1_275263332,1,275263332,0,1,NA,-0.189994018549792
S1_275263368,1,275263368,0,1,NA,0.529512003839106
S1_275263813,1,275263813,0,1,NA,0.0197839521248734
S1_275382135,1,275382135,0,1,NA,-0.55933783393708
S1_275382254,1,275382254,0,1,NA,NA
S1_275382262,1,275382262,0,1,NA,NA
S1_275382271,1,275382271,0,1,NA,-1.92012665782706
S1_275470664,1,275470664,0,1,NA,-1.93444723810448
S1_275628994,1,275628994,0,1,NA,-0.0548027703380993
S1_275629512,1,275629512,0,1,NA,-0.159996100215924
S1_275646939,1,275646939,0,1,NA,-0.485657331454516
S1_275647011,1,275647011,0,1,NA,NA
S1_275668926,1,275668926,0,1,NA,-0.35019995164359
S1_275669144,1,275669144,0,1,NA,-0.260304111427633
S1_275673950,1,275673950,0,1,NA,-0.238795759608775
S1_275673962,1,275673962,0,1,NA,-0.395409057577913
S1_275681608,1,275681608,0,1,NA,-1.01617874899634
S1_275682069,1,275682069,0,1,NA,-0.282356571922726
S1_275687906,1,275687906,0,1,NA,-0.650635326320392
S1_275690558,1,275690558,0,1,NA,-0.248625849870125
S1_275690564,1,275690564,0,1,NA,-0.72306045096125
S1_275691507,1,275691507,0,1,NA,-0.491254685455105
S1_275693645,1,275693645,0,1,NA,0.41905224589893
S1_275693747,1,275693747,0,1,NA,0.666759100670289
S1_275693754,1,275693754,0,1,NA,0.144536283374388
S1_275693774,1,275693774,0,1,NA,0.688655005444121
S1_275703716,1,275703716,0,1,NA,-0.167220198090729
S1_275703751,1,275703751,0,1,NA,0.0683836888209623
S1_275703761,1,275703761,0,1,NA,-0.223029303513699
S1_275765937,1,275765937,0,1,NA,-0.344617440266204
S1_275767814,1,275767814,0,1,NA,0.422188665926074
S1_275767853,1,275767853,0,1,NA,-0.421441644003887
S1_275767886,1,275767886,0,1,NA,0.20996755582583
S1_275767912,1,275767912,0,1,NA,-0.0349098914409194
S1_275770491,1,275770491,0,1,NA,-0.341477921714093
S1_275770513,1,275770513,0,1,NA,-0.0126492265544866
S1_275772395,1,275772395,0,1,NA,-0.126272290993598
S1_275772396,1,275772396,0,1,NA,-0.0694909422442455
S1_275772400,1,275772400,0,1,NA,0.0302756845536374
S1_275772495,1,275772495,0,1,NA,0.27435077990922
S1_275772543,1,275772543,0,1,NA,0.154205359783943
S1_275776514,1,275776514,0,1,NA,-0.163848144362808
S1_275867070,1,275867070,0,1,NA,0.116710199100162
S1_275867515,1,275867515,0,1,NA,0.281162003642731
S1_275867550,1,275867550,0,1,NA,0.00470989978564473
S1_275867554,1,275867554,0,1,NA,0.196234008456556
S1_275974589,1,275974589,0,1,NA,-0.232123139145166
S1_275975549,1,275975549,0,1,NA,0.0453018752029209
S1_275977048,1,275977048,0,1,NA,-0.201872371287438
S1_275984187,1,275984187,0,1,NA,0.246633721781151
S1_276072186,1,276072186,0,1,NA,0.0523722063285252
S1_276072210,1,276072210,0,1,NA,0.226434906303686
S1_276072234,1,276072234,0,1,NA,0.161393957642506
S1_276119307,1,276119307,0,1,NA,-0.0978054082298528
S1_276119427,1,276119427,0,1,NA,-0.0975840418963737
S1_276119789,1,276119789,0,1,NA,-0.537632227370825
S1_276119926,1,276119926,0,1,NA,NA
S1_276120043,1,276120043,0,1,NA,NA
S1_276120108,1,276120108,0,1,NA,-0.130108954198096
S1_276208513,1,276208513,0,1,NA,0.10825938576122
S1_276208724,1,276208724,0,1,NA,0.271966299195282
S1_276208737,1,276208737,0,1,NA,NA
S1_276208816,1,276208816,0,1,NA,0.0927308756602055
S1_276209518,1,276209518,0,1,NA,-0.247807869937281
S1_276209536,1,276209536,0,1,NA,-0.245996641872437
S1_276254040,1,276254040,0,1,NA,NA
S1_276254196,1,276254196,0,1,NA,NA
S1_276254970,1,276254970,0,1,NA,-0.0861050507232659
S1_276286941,1,276286941,0,1,NA,-0.772385239643444
S1_276286966,1,276286966,0,1,NA,-0.460400685083163
S1_276302187,1,276302187,0,1,NA,-0.316636095507482
S1_276302564,1,276302564,0,1,NA,0.0515193375485917
S1_276304694,1,276304694,0,1,NA,-0.0853309652214743
S1_276306202,1,276306202,0,1,NA,0.013841885179001
S1_276306264,1,276306264,0,1,NA,0.306005486856142
S1_276306279,1,276306279,0,1,NA,-0.357732868284893
S1_276307489,1,276307489,0,1,NA,0.408259440365395
S1_276308273,1,276308273,0,1,NA,-0.0622471205408683
S1_276308306,1,276308306,0,1,NA,0.224164760102571
S1_276309363,1,276309363,0,1,NA,0.012609069183963
S1_276324381,1,276324381,0,1,NA,-0.130382353576167
S1_276324391,1,276324391,0,1,NA,-0.6566952683332
S1_276324432,1,276324432,0,1,NA,-0.280462621938901
S1_276324436,1,276324436,0,1,NA,-0.331322040433249
S1_276324836,1,276324836,0,1,NA,-0.122118468841764
S1_276324881,1,276324881,0,1,NA,-0.272349276568708
S1_276325129,1,276325129,0,1,NA,0.0809396682423786
S1_276325192,1,276325192,0,1,NA,NA
S1_276325745,1,276325745,0,1,NA,0.356257801070073
S1_276325754,1,276325754,0,1,NA,0.450344404245098
S1_276328023,1,276328023,0,1,NA,1.06519647756871
S1_276361427,1,276361427,0,1,NA,-0.228285067843967
S1_276361593,1,276361593,0,1,NA,0.155244160944005
S1_276361699,1,276361699,0,1,NA,0.371494983422769
S1_276361705,1,276361705,0,1,NA,0.162104236393865
S1_276416985,1,276416985,0,1,NA,-0.170024320882535
S1_276417068,1,276417068,0,1,NA,-0.559415750768458
S1_276436919,1,276436919,0,1,NA,0.447061194184246
S1_276436961,1,276436961,0,1,NA,0.146062814075994
S1_276533792,1,276533792,0,1,NA,NA
S1_276534520,1,276534520,0,1,NA,-0.12643505614733
S1_276534542,1,276534542,0,1,NA,-0.1378672377275
S1_276537265,1,276537265,0,1,NA,0.520990143327225
S1_276537319,1,276537319,0,1,NA,0.215852482190176
S1_276538078,1,276538078,0,1,NA,0.469866012851294
S1_276539461,1,276539461,0,1,NA,-0.302212211908485
S1_276673874,1,276673874,0,1,NA,-0.18778181812658
S1_276680456,1,276680456,0,1,NA,-0.0499246635021112
S1_276680516,1,276680516,0,1,NA,-0.0909312035585169
S1_276681208,1,276681208,0,1,NA,-0.418709325838764
S1_276681382,1,276681382,0,1,NA,0.0119655146193123
S1_276681730,1,276681730,0,1,NA,0.126103564078455
S1_276682713,1,276682713,0,1,NA,-0.0405908721746726
S1_276682714,1,276682714,0,1,NA,0.0178871217294767
S1_276683144,1,276683144,0,1,NA,-0.196830892018661
S1_276683280,1,276683280,0,1,NA,-0.620180359291977
S1_276683319,1,276683319,0,1,NA,0.0637778431340947
S1_276683440,1,276683440,0,1,NA,-0.103517095013644
S1_276690412,1,276690412,0,1,NA,-0.152956107514475
S1_276690482,1,276690482,0,1,NA,-0.289229374820728
S1_276690567,1,276690567,0,1,NA,0.00956006747958821
S1_276691710,1,276691710,0,1,NA,0.353616743856116
S1_276691715,1,276691715,0,1,NA,-0.0660738271986347
S1_276695882,1,276695882,0,1,NA,-0.0503461540456967
S1_276695919,1,276695919,0,1,NA,-0.304836640358648
S1_276695941,1,276695941,0,1,NA,0.0285088504523519
S1_276695945,1,276695945,0,1,NA,0.0483443681587383
S1_276696010,1,276696010,0,1,NA,-0.142197429931345
S1_276696599,1,276696599,0,1,NA,0.338829033057891
S1_276696638,1,276696638,0,1,NA,0.56100403773013
S1_276700638,1,276700638,0,1,NA,0.0245007827785613
S1_276702622,1,276702622,0,1,NA,-0.300047637469645
S1_276817167,1,276817167,0,1,NA,0.213550133772478
S1_276817725,1,276817725,0,1,NA,0.495615529447899
S1_276818314,1,276818314,0,1,NA,0.234597922303889
S1_276985041,1,276985041,0,1,NA,0.0266791157879462
S1_276987537,1,276987537,0,1,NA,0.0615020495789457
S1_276988916,1,276988916,0,1,NA,-0.0223671129392171
S1_276988928,1,276988928,0,1,NA,-0.0723505368463622
S1_276989107,1,276989107,0,1,NA,0.21574179783639
S1_276989122,1,276989122,0,1,NA,0.211804713513966
S1_276989464,1,276989464,0,1,NA,0.0626220576238863
S1_276991222,1,276991222,0,1,NA,-0.286345067831824
S1_276991306,1,276991306,0,1,NA,-0.315041618491322
S1_276991720,1,276991720,0,1,NA,0.373059358279747
S1_276993053,1,276993053,0,1,NA,0.270540769264841
S1_276993089,1,276993089,0,1,NA,0.00131967071165029
S1_276997339,1,276997339,0,1,NA,-0.222251771405662
S1_277018531,1,277018531,0,1,NA,-0.10858910393255
S1_277018538,1,277018538,0,1,NA,0.407498664120645
S1_277019068,1,277019068,0,1,NA,-0.39096928549656
S1_277140658,1,277140658,0,1,NA,-0.0579846165595448
S1_277140686,1,277140686,0,1,NA,0.106781341297893
S1_277142969,1,277142969,0,1,NA,0.14876643057727
S1_277148720,1,277148720,0,1,NA,NA
S1_277149918,1,277149918,0,1,NA,0.121946471532425
S1_277149956,1,277149956,0,1,NA,0.0911321249619231
S1_277151565,1,277151565,0,1,NA,0.0040774528246264
S1_277151571,1,277151571,0,1,NA,-0.108253959162357
S1_277151604,1,277151604,0,1,NA,0.0939104026638269
S1_277213929,1,277213929,0,1,NA,-0.559100734865888
S1_277232177,1,277232177,0,1,NA,1.22054832695439
S1_277233434,1,277233434,0,1,NA,0.463533610764794
S1_277310809,1,277310809,0,1,NA,0.154672534570732
S1_277310813,1,277310813,0,1,NA,0.241182738997441
S1_277310887,1,277310887,0,1,NA,-0.335295365251669
S1_277348267,1,277348267,0,1,NA,-0.170546089609618
S1_277348289,1,277348289,0,1,NA,-0.0100230403491184
S1_277349217,1,277349217,0,1,NA,NA
S1_277375928,1,277375928,0,1,NA,0.23047600110531
S1_277376081,1,277376081,0,1,NA,0.0358130064308994
S1_277377842,1,277377842,0,1,NA,-0.0495292993089632
S1_277383262,1,277383262,0,1,NA,-0.153588563834651
S1_277584990,1,277584990,0,1,NA,NA
S1_277739570,1,277739570,0,1,NA,0.318586943303686
S1_277842879,1,277842879,0,1,NA,0.422780922553717
S1_277844260,1,277844260,0,1,NA,0.215885763344376
S1_277844272,1,277844272,0,1,NA,-0.226631795332411
S1_277844336,1,277844336,0,1,NA,-0.114781136077136
S1_277844338,1,277844338,0,1,NA,-0.297192963013563
S1_277844369,1,277844369,0,1,NA,0.488445097521653
S1_277844686,1,277844686,0,1,NA,-0.211760040338017
S1_277845035,1,277845035,0,1,NA,NA
S1_277846432,1,277846432,0,1,NA,-0.302521379242715
S1_277846449,1,277846449,0,1,NA,-0.190695433955882
S1_277846453,1,277846453,0,1,NA,-0.602386994726595
S1_277849997,1,277849997,0,1,NA,-0.126430195561775
S1_277850003,1,277850003,0,1,NA,-0.29751117650777
S1_277852469,1,277852469,0,1,NA,NA
S1_277934544,1,277934544,0,1,NA,-0.0299644442139329
S1_277936253,1,277936253,0,1,NA,-0.235691504302662
S1_277936262,1,277936262,0,1,NA,-0.375097324387483
S1_278026019,1,278026019,0,1,NA,-0.653182678051755
S1_278034226,1,278034226,0,1,NA,-0.260343460338224
S1_278034239,1,278034239,0,1,NA,0.397747765081573
S1_278034264,1,278034264,0,1,NA,-0.21002055035901
S1_278034277,1,278034277,0,1,NA,0.469173811770829
S1_278034389,1,278034389,0,1,NA,0.334786733251272
S1_278034451,1,278034451,0,1,NA,0.0582651049838781
S1_278042665,1,278042665,0,1,NA,-0.592659779398385
S1_278042747,1,278042747,0,1,NA,0.029455881409273
S1_278049081,1,278049081,0,1,NA,0.0969457870434077
S1_278050464,1,278050464,0,1,NA,0.743473918517154
S1_278050487,1,278050487,0,1,NA,0.458021626628112
S1_278053822,1,278053822,0,1,NA,0.0539199111342133
S1_278131948,1,278131948,0,1,NA,0.191397715960056
S1_278163319,1,278163319,0,1,NA,-0.0856373740035752
S1_278188320,1,278188320,0,1,NA,-0.171131515974915
S1_278192675,1,278192675,0,1,NA,-0.289131108905708
S1_278192837,1,278192837,0,1,NA,-0.302686941258575
S1_278352686,1,278352686,0,1,NA,-0.0717698580605723
S1_278352719,1,278352719,0,1,NA,0.242366928629391
S1_278353028,1,278353028,0,1,NA,0.245152073627429
S1_278353058,1,278353058,0,1,NA,-0.0662564125476578
S1_278353067,1,278353067,0,1,NA,-0.22399646247804
S1_278353217,1,278353217,0,1,NA,-0.582316114356077
S1_278357272,1,278357272,0,1,NA,0.132974444679915
S1_278359053,1,278359053,0,1,NA,0.0151259236199873
S1_278359173,1,278359173,0,1,NA,-0.0348891098167415
S1_278359301,1,278359301,0,1,NA,0.0349176763263209
S1_278448135,1,278448135,0,1,NA,0.0782592437956755
S1_278448252,1,278448252,0,1,NA,0.058263754194635
S1_278451254,1,278451254,0,1,NA,-0.0191751886777742
S1_278451270,1,278451270,0,1,NA,-0.380239529488175
S1_278451721,1,278451721,0,1,NA,-0.136274009774999
S1_278451722,1,278451722,0,1,NA,-0.252217590550117
S1_278451739,1,278451739,0,1,NA,-0.234349482703753
S1_278451745,1,278451745,0,1,NA,0.0864362633338325
S1_278451898,1,278451898,0,1,NA,-0.363561887922095
S1_278504680,1,278504680,0,1,NA,-1.19792879878226
S1_278509240,1,278509240,0,1,NA,-0.492912747152532
S1_278509307,1,278509307,0,1,NA,-0.157392385460008
S1_278516080,1,278516080,0,1,NA,0.333037541126168
S1_278516115,1,278516115,0,1,NA,-0.0183457858846878
S1_278516224,1,278516224,0,1,NA,-0.310400227852129
S1_278604619,1,278604619,0,1,NA,0.0983325299679226
S1_278604666,1,278604666,0,1,NA,0.0847046312612333
S1_278604708,1,278604708,0,1,NA,-0.0183786861224949
S1_278604713,1,278604713,0,1,NA,NA
S1_278604738,1,278604738,0,1,NA,-0.027815191728442
S1_278604796,1,278604796,0,1,NA,0.458439786295852
S1_278604881,1,278604881,0,1,NA,-0.412139045600021
S1_278605273,1,278605273,0,1,NA,-0.0500553182921677
S1_278606295,1,278606295,0,1,NA,-0.306505572356053
S1_278606311,1,278606311,0,1,NA,-0.0135498459122131
S1_278606317,1,278606317,0,1,NA,0.00334936001546331
S1_278608113,1,278608113,0,1,NA,-0.222212002976581
S1_278608172,1,278608172,0,1,NA,0.143178002477132
S1_278648945,1,278648945,0,1,NA,-0.739380069702394
S1_278648980,1,278648980,0,1,NA,0.246712293007533
S1_278649933,1,278649933,0,1,NA,0.25081427266956
S1_278649949,1,278649949,0,1,NA,-0.523544317912431
S1_278649996,1,278649996,0,1,NA,-0.706282431143072
S1_278650092,1,278650092,0,1,NA,-0.047171173964747
S1_278651623,1,278651623,0,1,NA,NA
S1_278651728,1,278651728,0,1,NA,NA
S1_278664227,1,278664227,0,1,NA,0.0626574740453782
S1_278664228,1,278664228,0,1,NA,-0.414270662597834
