"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_28677541","1",28677541,0,1,4.06,1.48221157327281
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_28765279","1",28765279,0,1,6.4,1.86235537386219
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_28794001","1",28794001,0,1,4.47,1.43040417297599
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_28796497","1",28796497,0,1,3.35,1.28238906463289
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_28861775","1",28861775,0,1,4,-1.45987930933687
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_28862233","1",28862233,0,1,4.32,1.44281163033336
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_31065986","1",31065986,0,1,3.15,1.72544260836557
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_31206062","1",31206062,0,1,3.47,1.66320480950366
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_31207566","1",31207566,0,1,2.89,1.45815575054443
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_31249632","1",31249632,0,1,6.7,1.96178934211163
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_31743256","1",31743256,0,1,3.5,1.38402026016848
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_31747010","1",31747010,0,1,2.95,-1.61431630928918
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_31850441","1",31850441,0,1,3.05,-1.57974881751324
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_31855754","1",31855754,0,1,3.08,-1.28417258255208
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32088459","1",32088459,0,1,2.99,1.29788288776371
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32091619","1",32091619,0,1,3.67,1.31613405015802
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32156691","1",32156691,0,1,3.06,1.59217002041996
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32203095","1",32203095,0,1,4.35,2.11214821055084
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32228326","1",32228326,0,1,4.04,1.52331181631402
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32228690","1",32228690,0,1,3.74,1.75665806921788
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32308654","1",32308654,0,1,3.87,-2.21860226027957
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32581175","1",32581175,0,1,3.22,1.68170454845871
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32836825","1",32836825,0,1,3.01,1.55570195570137
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_32870948","1",32870948,0,1,3.46,-2.17424150031552
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_33111464","1",33111464,0,1,2.81,1.44848789619338
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_33112486","1",33112486,0,1,3.05,1.64120223930969
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_33112492","1",33112492,0,1,4.2,-1.46223611872954
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_33121961","1",33121961,0,1,5.49,1.74222213539084
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_33321639","1",33321639,0,1,2.69,1.48084220066562
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_34970430","1",34970430,0,1,3.99,-1.61436198785151
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_34970442","1",34970442,0,1,3.11,-1.35536195566576
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_35055205","1",35055205,0,1,3.68,1.24424388099842
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_35190766","1",35190766,0,1,3.07,1.4890660788269
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_35743702","1",35743702,0,1,3.14,-1.28156405621542
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_35759933","1",35759933,0,1,3.69,-2.65683815639164
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_35833441","1",35833441,0,1,4.17,-2.13884177742882
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_35888648","1",35888648,0,1,5.75,-2.00774875405656
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_35928651","1",35928651,0,1,4.52,-1.55988780432822
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_35936597","1",35936597,0,1,5.74,-1.75233792948674
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_35936683","1",35936683,0,1,4.85,1.99644519956167
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_36213792","1",36213792,0,1,3.96,-1.45604499647734
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_36222120","1",36222120,0,1,3.95,-1.61407896291113
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_36420140","1",36420140,0,1,2.82,-1.54457743567963
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_36914733","1",36914733,0,1,5.96,2.32927990436008
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_36918721","1",36918721,0,1,2.81,-1.24878371478202
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_36918772","1",36918772,0,1,3.03,-1.41697447966817
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_36973741","1",36973741,0,1,3.38,-1.51683349432823
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_36973915","1",36973915,0,1,5.23,2.27774706534758
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_37128887","1",37128887,0,1,3.02,1.14945856013455
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_37541777","1",37541777,0,1,2.89,-1.29721585064861
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_38737084","1",38737084,0,1,3.75,-1.56706582172722
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_38742069","1",38742069,0,1,2.87,-1.19723319212219
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_38786964","1",38786964,0,1,4.4,-1.43083044084465
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_38786969","1",38786969,0,1,6.3,-1.76188130231408
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_39248441","1",39248441,0,1,3.17,1.22102279623306
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_39248451","1",39248451,0,1,3.9,1.41799876785375
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_39733145","1",39733145,0,1,3.18,1.42569912209748
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_39756656","1",39756656,0,1,3,-1.35723407529025
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_39757544","1",39757544,0,1,3,-1.31506599992728
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_39856801","1",39856801,0,1,6.88,-1.94058723118564
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_39903274","1",39903274,0,1,3.51,1.39563530368228
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_40058681","1",40058681,0,1,4.27,1.45554923172475
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_40436868","1",40436868,0,1,2.66,1.1642634626993
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_40437411","1",40437411,0,1,3.28,1.22503841796759
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_40645185","1",40645185,0,1,5.22,1.6068442927912
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_40726790","1",40726790,0,1,3.75,1.30982672480192
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_41437460","1",41437460,0,1,2.79,-1.41223377593755
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_42012219","1",42012219,0,1,2.79,1.5977056740388
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_42184756","1",42184756,0,1,2.67,1.09886282906982
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_42847629","1",42847629,0,1,3.21,-1.96887878724413
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_42848269","1",42848269,0,1,2.96,-1.7065862863615
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_43057186","1",43057186,0,1,3.65,-1.32907834297265
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_43060370","1",43060370,0,1,2.66,-1.89298023417289
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_43107576","1",43107576,0,1,2.86,3.6304751550471
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_43768106","1",43768106,0,1,2.96,-1.99535071742905
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_44179060","1",44179060,0,1,2.71,-1.12312964526558
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_45113358","1",45113358,0,1,2.91,-1.89049827423124
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_45507490","1",45507490,0,1,2.7,-2.89268937370182
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_46737762","1",46737762,0,1,5.04,1.73982356252544
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47475060","1",47475060,0,1,5.5,3.29920763872075
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47484286","1",47484286,0,1,4,2.5300283748142
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47504092","1",47504092,0,1,4.27,2.16426863457836
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47599987","1",47599987,0,1,2.7,1.42522278786524
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47704955","1",47704955,0,1,4.26,2.22579669054942
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47828740","1",47828740,0,1,5.29,2.18289868684245
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47906717","1",47906717,0,1,6.68,2.12279716114213
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47906726","1",47906726,0,1,5.89,2.09655481223678
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47906729","1",47906729,0,1,4.55,1.97497407092446
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_47993337","1",47993337,0,1,5.51,2.15651954758258
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48348070","1",48348070,0,1,3.23,1.79038882299743
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48379080","1",48379080,0,1,3.63,1.29797615537775
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48379110","1",48379110,0,1,4.1,1.91250591756891
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48553154","1",48553154,0,1,4.96,1.80443458310395
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48553168","1",48553168,0,1,4.6,1.45540472622761
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48642293","1",48642293,0,1,2.74,1.28085290845669
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48660689","1",48660689,0,1,4.8,-1.54822592404554
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48660741","1",48660741,0,1,5.91,-1.69731789341788
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48681400","1",48681400,0,1,3.27,-1.23316441631019
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_48777628","1",48777628,0,1,3.1,-1.18208204056122
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_49091620","1",49091620,0,1,2.73,-1.1568493150503
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_49091692","1",49091692,0,1,5.03,-1.62568059504369
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_49781899","1",49781899,0,1,3.72,-1.60116486401969
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_50951691","1",50951691,0,1,3.42,-1.31485974476002
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_50957381","1",50957381,0,1,3.27,-1.55673163432253
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_51398640","1",51398640,0,1,4.38,-1.69870814991367
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_53164669","1",53164669,0,1,5.18,1.63937676072038
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_55070538","1",55070538,0,1,4.02,2.07717799172218
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_55084197","1",55084197,0,1,3.33,-2.23691610417765
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_55454681","1",55454681,0,1,3.32,-1.8015776409823
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_56574967","1",56574967,0,1,4.2,-1.67049325632262
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_57249179","1",57249179,0,1,3.21,-1.25607386694334
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_58459458","1",58459458,0,1,2.72,-1.12087569259204
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_58473131","1",58473131,0,1,3.24,-1.27231029977654
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_58473436","1",58473436,0,1,3.79,-1.40032873547484
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_58708816","1",58708816,0,1,3.65,-1.46328376526011
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_58739851","1",58739851,0,1,3.14,-1.16872683002678
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_59070674","1",59070674,0,1,3.38,-1.60576495870024
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_61138981","1",61138981,0,1,3.28,-1.95223203617711
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62439893","1",62439893,0,1,2.97,-1.34736270951704
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62454894","1",62454894,0,1,3.44,-1.39922146388757
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62489640","1",62489640,0,1,4.76,-1.71771516467121
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62489694","1",62489694,0,1,3.11,1.37102088131897
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62489738","1",62489738,0,1,6.47,-1.79299528111492
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62489762","1",62489762,0,1,5.89,-1.74420717119622
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62500889","1",62500889,0,1,3.12,1.36982486119419
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62532441","1",62532441,0,1,3.13,1.5091772447572
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62532469","1",62532469,0,1,2.98,1.75497332329248
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62701201","1",62701201,0,1,2.91,1.28897030235652
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_62712197","1",62712197,0,1,2.76,-1.22012666625484
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_63611747","1",63611747,0,1,2.84,-1.69503715613364
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_72352064","1",72352064,0,1,3.76,-2.25075721132523
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_75957323","1",75957323,0,1,4.36,-2.16948516103943
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_75960290","1",75960290,0,1,2.95,-1.48952489832957
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_77532992","1",77532992,0,1,3.65,1.4667397846109
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_77855213","1",77855213,0,1,3.18,1.35432982180002
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_77855275","1",77855275,0,1,2.98,1.42554317775072
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_81424480","1",81424480,0,1,2.7,-1.95992726665421
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_82154876","1",82154876,0,1,3.02,1.24186331780993
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_82797487","1",82797487,0,1,2.67,1.54963572880419
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_82916392","1",82916392,0,1,3.2,5.97522146119224
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_82916400","1",82916400,0,1,3.2,5.97522146119224
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_83522507","1",83522507,0,1,2.78,-1.59932136078099
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_86586169","1",86586169,0,1,2.75,2.27004902205422
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_86586841","1",86586841,0,1,3.1,3.06389849314959
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_86730129","1",86730129,0,1,3.91,-1.33261018203666
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_87162173","1",87162173,0,1,3.37,2.76598563448717
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_87168145","1",87168145,0,1,3.65,2.83426329168761
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_88015116","1",88015116,0,1,2.65,-1.37887857723665
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_88530019","1",88530019,0,1,3.39,-3.60048682001908
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_93268619","1",93268619,0,1,3.37,2.99690228872231
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_94820667","1",94820667,0,1,2.98,1.84518691811105
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_95192399","1",95192399,0,1,3.21,2.55745431227526
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_96072738","1",96072738,0,1,2.72,-2.59600589549804
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_116265779","1",116265779,0,1,3.18,2.72332236967241
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_117602851","1",117602851,0,1,3.81,3.26472918185999
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_117703049","1",117703049,0,1,3.18,-1.80142982602596
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_119144429","1",119144429,0,1,3.01,-1.48161835813106
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_126659472","1",126659472,0,1,3.01,2.47122612112897
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_128803584","1",128803584,0,1,2.72,2.48627244745397
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_147724678","1",147724678,0,1,2.98,-1.2620017726561
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_164509226","1",164509226,0,1,3.59,-1.49736758695266
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_166767257","1",166767257,0,1,2.66,-1.23138351458891
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_166801727","1",166801727,0,1,2.8,-1.4191677031694
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_168431484","1",168431484,0,1,2.85,4.93593179143378
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_173654738","1",173654738,0,1,4.04,2.0419273159164
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_173654907","1",173654907,0,1,3.95,1.866338453236
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_174515764","1",174515764,0,1,3,-2.0318187518651
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_177613762","1",177613762,0,1,2.71,1.64249468531905
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_179925407","1",179925407,0,1,3.24,3.2305326033793
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_180306705","1",180306705,0,1,5.51,-1.84383415226377
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_180307729","1",180307729,0,1,2.95,-1.47392312610822
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_180398832","1",180398832,0,1,3.2,-1.55696166542976
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_180399737","1",180399737,0,1,3.07,-1.46442855585531
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_180512711","1",180512711,0,1,3.38,-2.03683643873945
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_182391125","1",182391125,0,1,3.46,-1.55370043406086
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_183779929","1",183779929,0,1,2.89,1.42122035347025
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_183779938","1",183779938,0,1,2.92,1.87164399238867
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_183804647","1",183804647,0,1,3.2,-2.26754982589489
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_187669428","1",187669428,0,1,3.59,4.78546599582789
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_188722024","1",188722024,0,1,3.6,-1.80160220772517
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_192041658","1",192041658,0,1,2.83,-1.61647082998458
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_192042579","1",192042579,0,1,4.05,-1.73913369513377
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_192054887","1",192054887,0,1,5.02,-1.6382310722764
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_192054890","1",192054890,0,1,7.82,-2.55581863043752
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_195753578","1",195753578,0,1,3.03,1.28905375995862
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_198279379","1",198279379,0,1,2.79,-1.77875287332655
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_199070407","1",199070407,0,1,4.43,-2.46746193554174
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_199107461","1",199107461,0,1,3.26,-1.72342151306677
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_199737677","1",199737677,0,1,2.78,-1.38686398486236
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_199741294","1",199741294,0,1,3.02,-1.35013824780012
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_200269938","1",200269938,0,1,3.39,2.16882181846918
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_200269986","1",200269986,0,1,3.27,2.98503630256709
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_200724264","1",200724264,0,1,3.79,1.52654846333438
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_200724270","1",200724270,0,1,2.92,1.3543192096189
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_200724289","1",200724289,0,1,2.79,1.32933143905179
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_200725159","1",200725159,0,1,2.92,7.561401091443
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_200725581","1",200725581,0,1,2.92,-1.23358143043372
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_200823204","1",200823204,0,1,2.73,1.22098190934483
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_200912837","1",200912837,0,1,2.95,1.2313960810966
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_201466491","1",201466491,0,1,3.31,-1.64393502325906
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_201484973","1",201484973,0,1,2.88,-1.5092700782587
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_202159209","1",202159209,0,1,2.74,-1.24798106573093
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_202299270","1",202299270,0,1,4.42,-1.91242241659308
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_202304391","1",202304391,0,1,3.26,1.93374743266193
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_202304607","1",202304607,0,1,6,-2.2042770163322
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_202647682","1",202647682,0,1,3.28,1.653425033407
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_202752519","1",202752519,0,1,4.16,1.98240909850761
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_203824318","1",203824318,0,1,3.65,-1.95957645961884
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_203830471","1",203830471,0,1,3.03,-1.26335060036233
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_203947567","1",203947567,0,1,2.68,-1.1551456340178
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206123803","1",206123803,0,1,4.39,-1.49708991149883
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206158424","1",206158424,0,1,2.84,1.43999757080592
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206305049","1",206305049,0,1,6.09,-1.78188534948698
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206305233","1",206305233,0,1,3.31,1.37668327865245
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206305784","1",206305784,0,1,2.67,1.74717097379474
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206314175","1",206314175,0,1,2.71,1.25552959490283
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206315594","1",206315594,0,1,2.87,-1.15969067935571
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206424198","1",206424198,0,1,3.74,-1.35860220257173
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206424526","1",206424526,0,1,4.89,-1.50406055723228
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206432694","1",206432694,0,1,6.09,-1.83904194125445
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_206859119","1",206859119,0,1,5.72,-2.00151069826906
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_207056453","1",207056453,0,1,2.67,1.31809731388268
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_209639317","1",209639317,0,1,3.62,1.3709405373211
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_209790186","1",209790186,0,1,3.16,1.18404710276869
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_209790211","1",209790211,0,1,3.17,-1.1629944507185
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_210666374","1",210666374,0,1,2.77,1.24169493736152
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_211256542","1",211256542,0,1,7.16,2.2133276057393
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_211324077","1",211324077,0,1,3.39,-1.77625420127909
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_211324104","1",211324104,0,1,3.12,-1.66687949439979
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_211325112","1",211325112,0,1,2.93,2.70775674344144
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_211419431","1",211419431,0,1,3.33,-1.29868137987065
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_211473986","1",211473986,0,1,2.73,2.86560031026698
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_214928240","1",214928240,0,1,2.69,-1.58004404461894
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_216684741","1",216684741,0,1,2.77,-1.13580760924901
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_216684777","1",216684777,0,1,3.91,-1.7412427230608
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_221441480","1",221441480,0,1,3.13,1.97608776526592
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_224920858","1",224920858,0,1,3.63,1.69703628214592
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_224920887","1",224920887,0,1,3.39,2.24209118557697
