Marker,Chrom,Position,Ref,Alt,general
S2_43370592,2,43370592,0,1,0.316308053115501
S2_43428493,2,43428493,0,1,1.05556134865056
S2_43558519,2,43558519,0,1,0.223035465410602
S2_43558556,2,43558556,0,1,0.209191461311736
S2_43558976,2,43558976,0,1,0.874711607582171
S2_43559017,2,43559017,0,1,0.710422224579352
S2_44201976,2,44201976,0,1,0.380376668996876
S2_44202186,2,44202186,0,1,0.0928936577343454
S2_44262904,2,44262904,0,1,0.386447813431036
S2_44262967,2,44262967,0,1,0.683311969723168
S2_44262970,2,44262970,0,1,0.046050892803259
S2_44275828,2,44275828,0,1,1.84566128596998
S2_44275829,2,44275829,0,1,1.71377224037839
S2_44379461,2,44379461,0,1,0.892553557705074
S2_44379478,2,44379478,0,1,0.503389305211282
S2_44380141,2,44380141,0,1,1.75512895173128
S2_44380174,2,44380174,0,1,1.02126028610254
S2_44387411,2,44387411,0,1,1.04597444775045
S2_44435594,2,44435594,0,1,0.242652876705569
S2_44473758,2,44473758,0,1,0.253099463658063
S2_44473801,2,44473801,0,1,0.201925935320451
S2_44855732,2,44855732,0,1,0.896319153350487
S2_44855760,2,44855760,0,1,0.553311189784054
S2_45193050,2,45193050,0,1,1.01114850721687
S2_45988012,2,45988012,0,1,0.433740338459941
S2_45989409,2,45989409,0,1,0.714549911956302
S2_45989412,2,45989412,0,1,0.714549911956302
S2_45989415,2,45989415,0,1,0.714549911956302
S2_45989971,2,45989971,0,1,0.902339099840221
S2_45990005,2,45990005,0,1,1.62333529320698
S2_45990031,2,45990031,0,1,1.62333529320698
S2_46160243,2,46160243,0,1,0.284021169865302
S2_46205307,2,46205307,0,1,0.151132099276343
S2_46751398,2,46751398,0,1,0.412043587671751
S2_46751417,2,46751417,0,1,1.53963410654952
S2_47421766,2,47421766,0,1,0.00272429163018817
S2_47559198,2,47559198,0,1,0.307008545711089
S2_48178030,2,48178030,0,1,0.0387146649622051
S2_48178038,2,48178038,0,1,0.00471000708509464
S2_48178047,2,48178047,0,1,0.674991586776311
S2_48589488,2,48589488,0,1,0.0677277590455647
S2_48589507,2,48589507,0,1,0.0677277590455647
S2_48659285,2,48659285,0,1,0.681037922054905
S2_48664870,2,48664870,0,1,0.13393209883558
S2_48664876,2,48664876,0,1,0.536972162396776
S2_48664886,2,48664886,0,1,0.277711033004304
S2_48664915,2,48664915,0,1,0.350987130604849
S2_48738665,2,48738665,0,1,0.42770616417633
S2_48738973,2,48738973,0,1,0.259499303060858
S2_49060733,2,49060733,0,1,0.199144656315598
S2_49060748,2,49060748,0,1,1.05039245935266
S2_49918175,2,49918175,0,1,0.593520340194804
S2_50455279,2,50455279,0,1,0.671764888627657
S2_51098012,2,51098012,0,1,0.0485715016673078
S2_51331684,2,51331684,0,1,0.262121931488007
S2_51750730,2,51750730,0,1,0.073203030938118
S2_53616545,2,53616545,0,1,0.382068266076636
S2_53616578,2,53616578,0,1,0.382068266076636
S2_53680642,2,53680642,0,1,0.369369359143463
S2_53680653,2,53680653,0,1,0.846841546524498
S2_53680659,2,53680659,0,1,0.801828601727146
S2_54360087,2,54360087,0,1,0.00222307547366321
S2_54360832,2,54360832,0,1,0.0621556476312776
S2_54360894,2,54360894,0,1,0.277541838526671
S2_54360904,2,54360904,0,1,0.333039449818241
S2_54360934,2,54360934,0,1,0.0133048076371374
S2_54631847,2,54631847,0,1,0.505442248288709
S2_55250462,2,55250462,0,1,0.0763488268352563
S2_55560527,2,55560527,0,1,0.0377089008263548
S2_55560551,2,55560551,0,1,0.00942198755743644
S2_55786239,2,55786239,0,1,0.152134750263559
S2_55905291,2,55905291,0,1,0.47998886784699
S2_56924044,2,56924044,0,1,0.85835339592905
S2_57065763,2,57065763,0,1,0.174006422367503
S2_57661172,2,57661172,0,1,1.15694314075777
S2_58765092,2,58765092,0,1,0.0423889604675704
S2_59038435,2,59038435,0,1,0.0855714507697329
S2_59727523,2,59727523,0,1,0.902580867287578
S2_59727550,2,59727550,0,1,0.902580867287578
S2_59727563,2,59727563,0,1,0.987686947957379
S2_59802050,2,59802050,0,1,0.260717484414546
S2_60070428,2,60070428,0,1,0.444220379915361
S2_60070478,2,60070478,0,1,0.86424239874261
S2_60073701,2,60073701,0,1,1.02769946285758
S2_60630089,2,60630089,0,1,1.07165755046494
S2_60630391,2,60630391,0,1,0.455273572947208
S2_60665863,2,60665863,0,1,1.05197555808418
S2_60769736,2,60769736,0,1,0.370599032910188
S2_61245240,2,61245240,0,1,0.00163709826975933
S2_61245241,2,61245241,0,1,0.0678355582093708
S2_61245242,2,61245242,0,1,0.226452193752381
S2_61245283,2,61245283,0,1,0.0404427515314102
S2_61470517,2,61470517,0,1,0.0693092593759856
S2_61470544,2,61470544,0,1,0.253861072544004
S2_61470572,2,61470572,0,1,0.0749986261308741
S2_61854575,2,61854575,0,1,0.420228213202551
S2_61872375,2,61872375,0,1,0.231042537297298
S2_62291206,2,62291206,0,1,0.782858330800935
S2_62291321,2,62291321,0,1,0.36745382243543
S2_62925652,2,62925652,0,1,1.26249427641655
S2_64390179,2,64390179,0,1,0.171376040472272
S2_65188772,2,65188772,0,1,0.0987793058203866
S2_66745628,2,66745628,0,1,1.16473644982736
S2_66745772,2,66745772,0,1,0.603069883749227
S2_66750612,2,66750612,0,1,0.276296225477007
S2_67542607,2,67542607,0,1,0.693478987953706
S2_67542624,2,67542624,0,1,0.693478987953706
S2_67542634,2,67542634,0,1,0.729037052164793
S2_67755337,2,67755337,0,1,0.894775686876256
S2_67931783,2,67931783,0,1,0.444814396199419
S2_68600919,2,68600919,0,1,0.2961762557221
S2_68600920,2,68600920,0,1,0.150346761241669
S2_69707747,2,69707747,0,1,0.45876787763767
S2_70285578,2,70285578,0,1,0.423186212340543
S2_70285597,2,70285597,0,1,0.203393234980892
S2_70285649,2,70285649,0,1,0.102603360877591
S2_70331129,2,70331129,0,1,0.482882642052253
S2_70342864,2,70342864,0,1,0.398265288867608
S2_70342878,2,70342878,0,1,0.490978544024053
S2_74308403,2,74308403,0,1,0.0838810809372708
S2_78230618,2,78230618,0,1,1.53060796806522
S2_78699661,2,78699661,0,1,0.285544621091749
S2_79284243,2,79284243,0,1,0.0270988714764011
S2_79284263,2,79284263,0,1,0.0258496335329217
S2_79477741,2,79477741,0,1,0.0139479373732124
S2_79575899,2,79575899,0,1,0.0883987277024243
S2_79769999,2,79769999,0,1,0.221582480880985
S2_79872003,2,79872003,0,1,0.0124685422576381
S2_80446617,2,80446617,0,1,0.101570087772665
S2_81807776,2,81807776,0,1,0.00670697884959704
S2_81808107,2,81808107,0,1,0.119932831643184
S2_81808173,2,81808173,0,1,0.407457373949849
S2_83189591,2,83189591,0,1,0.199666048494912
S2_83267971,2,83267971,0,1,2.07171083500224
S2_83268098,2,83268098,0,1,0.244218664542629
S2_83272780,2,83272780,0,1,0.381799856602213
S2_83540212,2,83540212,0,1,0.228262600519142
S2_83555618,2,83555618,0,1,0.388150062024039
S2_86001817,2,86001817,0,1,0.394977561034963
S2_86001904,2,86001904,0,1,0.489024654481989
S2_86183901,2,86183901,0,1,0.307764872047697
S2_86183911,2,86183911,0,1,0.281521290390623
S2_86217657,2,86217657,0,1,1.16490576947746
S2_86247516,2,86247516,0,1,1.37571931100629
S2_86768599,2,86768599,0,1,0.170847894485446
S2_89268543,2,89268543,0,1,0.567047361777798
S2_99178202,2,99178202,0,1,0.091263833052794
S2_101270778,2,101270778,0,1,0.133134195598572
S2_101270786,2,101270786,0,1,0.133134195598572
S2_101662960,2,101662960,0,1,0.149990131377402
S2_103047355,2,103047355,0,1,0.214795971585787
S2_103962940,2,103962940,0,1,0.819414639942128
S2_104180328,2,104180328,0,1,1.28317896153343
S2_104180339,2,104180339,0,1,1.2947924243111
S2_104180344,2,104180344,0,1,1.11453160337801
S2_104511631,2,104511631,0,1,0.271229703019613
S2_104965986,2,104965986,0,1,0.343295194053919
S2_104966021,2,104966021,0,1,0.355278185467273
S2_104967704,2,104967704,0,1,0.0793701472984859
S2_105773644,2,105773644,0,1,0.679265416411011
S2_105773660,2,105773660,0,1,0.651415443156525
S2_107189532,2,107189532,0,1,0.283842318363061
S2_107286098,2,107286098,0,1,0.406608759385572
S2_107286124,2,107286124,0,1,0.449591928170003
S2_107767675,2,107767675,0,1,0.157755089307473
S2_108409322,2,108409322,0,1,0.0412680043100572
S2_109001376,2,109001376,0,1,0.368224274464286
S2_109001827,2,109001827,0,1,0.426986292014939
S2_109104162,2,109104162,0,1,0.0677801911921161
S2_109106804,2,109106804,0,1,0.141277411358712
S2_109107380,2,109107380,0,1,0.377541674886112
S2_109491421,2,109491421,0,1,0.0767178682684517
S2_109577790,2,109577790,0,1,1.06272808845719
S2_109942356,2,109942356,0,1,0.00870397182980741
S2_110088727,2,110088727,0,1,0.319611125135489
S2_110089146,2,110089146,0,1,0.98649074433836
S2_110496307,2,110496307,0,1,0.200796185043998
S2_111135893,2,111135893,0,1,1.70341624077871
S2_111976521,2,111976521,0,1,0.724919785412592
S2_112584309,2,112584309,0,1,0.259398966942189
S2_113811417,2,113811417,0,1,0.621637477430575
S2_113903363,2,113903363,0,1,0.0096677875089921
S2_118535909,2,118535909,0,1,0.420105767807724
S2_118535947,2,118535947,0,1,0.319033204584672
S2_120131437,2,120131437,0,1,0.313641384053754
S2_120131443,2,120131443,0,1,0.25277271312238
S2_120131489,2,120131489,0,1,0.314162749639586
S2_120439978,2,120439978,0,1,0.821432511363914
S2_121583834,2,121583834,0,1,0.076991511515914
S2_125916100,2,125916100,0,1,0.0522856758873685
S2_125916101,2,125916101,0,1,0.0913996843794424
S2_125916102,2,125916102,0,1,0.197266310060341
S2_125916111,2,125916111,0,1,0.189510629392515
S2_127443236,2,127443236,0,1,0.097405788626268
S2_127826164,2,127826164,0,1,0.181882989096086
S2_128298706,2,128298706,0,1,0.073057315750181
S2_128378644,2,128378644,0,1,0.0669916183255982
S2_128586630,2,128586630,0,1,0.28929326578325
S2_129307459,2,129307459,0,1,0.0501556144587179
S2_129307480,2,129307480,0,1,0.15106224497234
S2_130739901,2,130739901,0,1,0.340585760100529
S2_130953516,2,130953516,0,1,0.204921829980668
S2_130953543,2,130953543,0,1,0.0188480081518404
S2_131349113,2,131349113,0,1,0.667476680287436
S2_131349762,2,131349762,0,1,0.0640482757996543
S2_131350249,2,131350249,0,1,0.337265608762196
S2_132572194,2,132572194,0,1,1.21259648911044
S2_133190665,2,133190665,0,1,0.0398402065273551
S2_133190666,2,133190666,0,1,0.296059410593791
S2_134310443,2,134310443,0,1,0.692990049708813
S2_134438532,2,134438532,0,1,0.431021599455177
S2_136178609,2,136178609,0,1,0.0171751092194692
S2_136562145,2,136562145,0,1,0.082254848377801
S2_139435119,2,139435119,0,1,0.0354442496589396
S2_139644345,2,139644345,0,1,1.237779222082
S2_139644347,2,139644347,0,1,1.26289663751433
S2_139644348,2,139644348,0,1,1.23811731695995
S2_139757877,2,139757877,0,1,0.978027274402858
S2_140661606,2,140661606,0,1,0.255694467633853
S2_140661632,2,140661632,0,1,0.661964911044999
S2_142019337,2,142019337,0,1,0.149718451655095
S2_143266726,2,143266726,0,1,0.0340043085190911
S2_143383009,2,143383009,0,1,1.37383379052582
S2_143485578,2,143485578,0,1,0.846482599438509
S2_144072273,2,144072273,0,1,0.300387391813359
S2_144476950,2,144476950,0,1,0.0222248989118539
S2_144477836,2,144477836,0,1,0.80351578818481
S2_144629347,2,144629347,0,1,0.0743059263300673
S2_144636634,2,144636634,0,1,0.10877432654389
S2_144636658,2,144636658,0,1,0.034971364107464
S2_144720448,2,144720448,0,1,0.460467733505434
S2_144880858,2,144880858,0,1,0.419189112286183
S2_144934451,2,144934451,0,1,0.344265906054528
S2_144983271,2,144983271,0,1,0.0534378644137722
S2_144984470,2,144984470,0,1,0.354243993789929
S2_146015298,2,146015298,0,1,0.0561745632679671
S2_146032706,2,146032706,0,1,0.050991515553683
S2_146049828,2,146049828,0,1,0.0840908269159303
S2_146049846,2,146049846,0,1,0.125100658603743
S2_146408331,2,146408331,0,1,0.0851759967610981
S2_147308377,2,147308377,0,1,0.821879165076443
S2_147324582,2,147324582,0,1,0.018862576624987
S2_147324583,2,147324583,0,1,0.0339850038436341
S2_147324585,2,147324585,0,1,0.545770865977913
S2_148112079,2,148112079,0,1,1.14628184274307
S2_148232124,2,148232124,0,1,0.548996064014978
S2_148232149,2,148232149,0,1,0.15274442097614
S2_148564919,2,148564919,0,1,1.88104561487452
S2_148717726,2,148717726,0,1,0.0385769204677592
S2_148722903,2,148722903,0,1,0.0542484394208912
S2_148879082,2,148879082,0,1,0.372124244629906
S2_148879615,2,148879615,0,1,0.385282624584867
S2_148879636,2,148879636,0,1,0.0135741693814366
S2_148879640,2,148879640,0,1,0.0135741693814366
S2_148879645,2,148879645,0,1,0.417269903892355
S2_148879650,2,148879650,0,1,0.417951460566627
S2_150015558,2,150015558,0,1,0.125910057025049
S2_150015574,2,150015574,0,1,0.0408808828201647
S2_150440250,2,150440250,0,1,0.310895726084351
S2_151569802,2,151569802,0,1,0.734684280353825
S2_151569826,2,151569826,0,1,0.784141111580198
S2_152211766,2,152211766,0,1,0.527578562025634
S2_152505815,2,152505815,0,1,0.0226888330007985
S2_152505842,2,152505842,0,1,0.0409746166760736
S2_152505844,2,152505844,0,1,0.0960052925699541
S2_152922412,2,152922412,0,1,0.444073089813436
S2_152922451,2,152922451,0,1,1.43466506620397
S2_153927788,2,153927788,0,1,0.260206925837552
S2_155786568,2,155786568,0,1,0.610563108486997
S2_157235338,2,157235338,0,1,0.271548495522515
S2_157237045,2,157237045,0,1,0.587197693654422
S2_157237047,2,157237047,0,1,0.976232564566551
S2_157948363,2,157948363,0,1,0.00147447366224112
S2_158387081,2,158387081,0,1,0.218956451302995
S2_158388814,2,158388814,0,1,0.877749307256286
S2_158389244,2,158389244,0,1,0.13140653158325
S2_158507869,2,158507869,0,1,0.547868094492141
S2_158674609,2,158674609,0,1,1.40023615830174
S2_158834294,2,158834294,0,1,0.0743159710922874
S2_160727110,2,160727110,0,1,0.106004032179045
S2_161275992,2,161275992,0,1,0.116663680058667
S2_161961719,2,161961719,0,1,0.0777436966149561
S2_162965607,2,162965607,0,1,1.03425662609448
S2_162965613,2,162965613,0,1,1.03425662609448
S2_163564609,2,163564609,0,1,0.58858835670701
S2_163677796,2,163677796,0,1,0.491501122120123
S2_163678863,2,163678863,0,1,0.0732072805310954
S2_163679643,2,163679643,0,1,0.0583179201605271
S2_163679675,2,163679675,0,1,0.0434235487313913
S2_163825081,2,163825081,0,1,0.00484520574320218
S2_163825083,2,163825083,0,1,0.050093862761966
S2_163825099,2,163825099,0,1,0.313876327502594
S2_164272825,2,164272825,0,1,0.030660361351656
S2_164667899,2,164667899,0,1,0.146199967729842
S2_164889884,2,164889884,0,1,0.152295913484919
S2_164889892,2,164889892,0,1,0.0280028255013571
S2_164889910,2,164889910,0,1,0.022277109531318
S2_164889912,2,164889912,0,1,0.0201021743426144
S2_164893785,2,164893785,0,1,0.108205668704512
S2_165068890,2,165068890,0,1,0.109753969516163
S2_165068936,2,165068936,0,1,0.57052229455337
S2_165680803,2,165680803,0,1,0.487304828762296
S2_165946406,2,165946406,0,1,0.0172367779533086
S2_166347025,2,166347025,0,1,0.18884830218266
S2_166446409,2,166446409,0,1,0.0705385357066837
S2_166487434,2,166487434,0,1,0.150291112071032
S2_166487437,2,166487437,0,1,0.16770631748065
S2_167362547,2,167362547,0,1,0.229698065376926
S2_168015572,2,168015572,0,1,0.886297913738053
S2_168293381,2,168293381,0,1,0.0792697826692016
S2_168293383,2,168293383,0,1,0.0947062834854446
S2_168775826,2,168775826,0,1,1.49646438779629
S2_168918977,2,168918977,0,1,0.485473808687574
S2_168982608,2,168982608,0,1,0.271444130021229
S2_169147156,2,169147156,0,1,1.60921766803505
S2_169147177,2,169147177,0,1,0.984082239476722
S2_169147179,2,169147179,0,1,0.984082239476722
S2_169147181,2,169147181,0,1,0.0439848067041046
S2_169757817,2,169757817,0,1,1.64600650499637
S2_170227523,2,170227523,0,1,1.41319865986643
S2_170867474,2,170867474,0,1,0.743180538972544
S2_171820252,2,171820252,0,1,0.0386901155458435
S2_172401461,2,172401461,0,1,0.24452923990216
S2_172844204,2,172844204,0,1,0.0658996891504283
S2_173320720,2,173320720,0,1,0.000613369038138145
S2_173461072,2,173461072,0,1,0.0222870962544647
S2_173793260,2,173793260,0,1,0.0567168651620216
S2_175085382,2,175085382,0,1,0.00350011504370859
S2_175085392,2,175085392,0,1,0.0611353410638572
S2_175085797,2,175085797,0,1,0.0261740336324787
S2_175094657,2,175094657,0,1,0.0872476667770865
S2_175541086,2,175541086,0,1,0.953753003926331
S2_175628102,2,175628102,0,1,1.55906307796272
S2_175628920,2,175628920,0,1,0.835579671560646
S2_175628976,2,175628976,0,1,0.654587200995734
S2_175629441,2,175629441,0,1,0.686746724276784
S2_175629450,2,175629450,0,1,0.686746724276784
S2_175629471,2,175629471,0,1,1.19388035385526
S2_176001119,2,176001119,0,1,0.804260589449905
S2_176239002,2,176239002,0,1,0.066001631369279
S2_176614222,2,176614222,0,1,0.299756386489535
S2_176614249,2,176614249,0,1,0.337774552330535
S2_177176873,2,177176873,0,1,0.160075630934662
S2_177188042,2,177188042,0,1,0.189192896033051
S2_177240970,2,177240970,0,1,0.434272885889127
S2_177240991,2,177240991,0,1,0.0706884417910848
S2_177650152,2,177650152,0,1,1.58098543776474
S2_177750327,2,177750327,0,1,1.33064689065418
S2_177750395,2,177750395,0,1,0.211148285060243
S2_177763756,2,177763756,0,1,0.178184423355247
S2_178225253,2,178225253,0,1,1.09407128963738
S2_178225270,2,178225270,0,1,0.446821678442518
S2_178362742,2,178362742,0,1,0.0300901807149229
S2_178362753,2,178362753,0,1,0.456154585141636
S2_178382747,2,178382747,0,1,0.349066752407595
S2_178665686,2,178665686,0,1,1.37705571762564
S2_179458256,2,179458256,0,1,0.913865512320064
S2_179748200,2,179748200,0,1,0.0836080949747789
S2_180157632,2,180157632,0,1,0.0183948422915325
S2_180526312,2,180526312,0,1,0.628085571089456
S2_180526635,2,180526635,0,1,0.113204974208863
S2_180526645,2,180526645,0,1,0.238227252196141
S2_180661341,2,180661341,0,1,0.216956365979288
S2_180661354,2,180661354,0,1,0.332424015027595
S2_180664314,2,180664314,0,1,0.0323627942250994
S2_180664315,2,180664315,0,1,0.0721068051731218
S2_181116341,2,181116341,0,1,0.225185792065582
S2_181126774,2,181126774,0,1,0.189807667484085
S2_181424136,2,181424136,0,1,0.397213200520736
S2_181424849,2,181424849,0,1,0.464502371261768
S2_181424850,2,181424850,0,1,0.131493248971274
S2_181538947,2,181538947,0,1,0.46932612668655
S2_181538965,2,181538965,0,1,0.0345836198813558
S2_181538967,2,181538967,0,1,0.103511535990988
S2_181680923,2,181680923,0,1,0.233988840901758
S2_181884345,2,181884345,0,1,0.825597907619087
S2_181978893,2,181978893,0,1,1.15709517907698
S2_182254190,2,182254190,0,1,0.14863216866336
S2_182254200,2,182254200,0,1,0.359297957463377
S2_182631015,2,182631015,0,1,0.0829525898002489
S2_183105599,2,183105599,0,1,0.443493031847201
S2_183337467,2,183337467,0,1,0.332743298214233
S2_183396390,2,183396390,0,1,0.89109849796928
S2_183402818,2,183402818,0,1,0.0327138719321411
S2_183402881,2,183402881,0,1,0.0390095903233378
S2_183402893,2,183402893,0,1,0.188070108926354
S2_184000766,2,184000766,0,1,0.162270899351772
S2_184000804,2,184000804,0,1,0.196435743541895
S2_184392045,2,184392045,0,1,0.551361444190103
S2_184392141,2,184392141,0,1,0.0234222350133503
S2_184537777,2,184537777,0,1,0.100053259248683
S2_184537790,2,184537790,0,1,0.141111681239041
S2_184646201,2,184646201,0,1,0.179920280683296
S2_184763179,2,184763179,0,1,0.0819101334287309
S2_184946013,2,184946013,0,1,1.85074439123333
S2_184946029,2,184946029,0,1,0.550661801210811
S2_184968170,2,184968170,0,1,0.252933405835979
S2_184968171,2,184968171,0,1,0.0206317453628782
S2_185370406,2,185370406,0,1,0.430750868412481
S2_185377628,2,185377628,0,1,0.804226131086019
S2_185399318,2,185399318,0,1,0.286995158307062
S2_185439763,2,185439763,0,1,0.802135865106628
S2_185770690,2,185770690,0,1,0.057744655884827
S2_186186478,2,186186478,0,1,0.421656298810024
S2_186439042,2,186439042,0,1,1.34364503807247
S2_186642391,2,186642391,0,1,0.276944331468055
S2_186642403,2,186642403,0,1,1.04701074539847
S2_186642421,2,186642421,0,1,0.192143093359642
S2_186642663,2,186642663,0,1,0.0636549722855842
S2_186789285,2,186789285,0,1,0.147306819517822
S2_186854014,2,186854014,0,1,0.10516827809774
S2_186854026,2,186854026,0,1,0.0848154928567859
S2_187053130,2,187053130,0,1,0.0523587256218286
S2_187053137,2,187053137,0,1,0.451401383450819
S2_187053202,2,187053202,0,1,0.52093797832611
S2_187124669,2,187124669,0,1,1.36184304436713
S2_187276815,2,187276815,0,1,0.353253988381969
S2_187635209,2,187635209,0,1,0.0363993490386311
S2_187687545,2,187687545,0,1,0.302708866930217
S2_187687793,2,187687793,0,1,0.0233017304806764
S2_187687820,2,187687820,0,1,0.310154199345207
S2_187687832,2,187687832,0,1,0.444614988829822
S2_187816879,2,187816879,0,1,0.0395960652492249
S2_187816909,2,187816909,0,1,0.388675869176735
S2_188157910,2,188157910,0,1,1.83603817693366
S2_188369102,2,188369102,0,1,0.0278540241565945
S2_188532066,2,188532066,0,1,0.249161008431606
S2_188872686,2,188872686,0,1,0.652333861920899
S2_188872691,2,188872691,0,1,0.648197238296597
S2_189090626,2,189090626,0,1,0.694837479790738
S2_189134970,2,189134970,0,1,0.0409677403216833
S2_189134991,2,189134991,0,1,0.153586255103231
S2_189186871,2,189186871,0,1,1.03960120948871
S2_189186876,2,189186876,0,1,1.03960120948871
S2_189190416,2,189190416,0,1,0.175679623386601
S2_189190443,2,189190443,0,1,1.08206820549909
S2_189190447,2,189190447,0,1,0.42559557802143
S2_189273186,2,189273186,0,1,0.158336055989879
S2_189275511,2,189275511,0,1,0.00271178657182259
S2_189444325,2,189444325,0,1,0.291423388820157
S2_189444351,2,189444351,0,1,0.806956356179545
S2_189500346,2,189500346,0,1,0.00366784185622481
S2_189579989,2,189579989,0,1,0.0285739373633763
S2_189580002,2,189580002,0,1,0.0552331599314379
S2_189580762,2,189580762,0,1,0.198210884500055
S2_189580763,2,189580763,0,1,0.198210884500055
S2_189721308,2,189721308,0,1,0.0223741683593608
S2_189721314,2,189721314,0,1,0.0767765833891788
S2_189721850,2,189721850,0,1,0.102005671120401
S2_189721861,2,189721861,0,1,0.715731626641151
S2_189722347,2,189722347,0,1,0.186951337610595
S2_189821280,2,189821280,0,1,0.405748476385202
S2_189825020,2,189825020,0,1,0.105335467274703
S2_189831411,2,189831411,0,1,0.350221180779105
S2_189840014,2,189840014,0,1,0.877670907022292
S2_190084226,2,190084226,0,1,1.02413693053145
S2_190158488,2,190158488,0,1,0.259120999502994
S2_190158545,2,190158545,0,1,0.200209965680317
S2_190415483,2,190415483,0,1,0.011851324780885
S2_190415615,2,190415615,0,1,0.0638089427756558
S2_190425113,2,190425113,0,1,0.116362645354121
S2_190431129,2,190431129,0,1,0.540682540421107
S2_191122735,2,191122735,0,1,0.142815044643835
S2_191781186,2,191781186,0,1,0.168261318552914
S2_191781189,2,191781189,0,1,0.110896095580596
S2_191781670,2,191781670,0,1,0.179573574992218
S2_191781674,2,191781674,0,1,0.285090420129283
S2_191781698,2,191781698,0,1,0.179610822177519
S2_191818312,2,191818312,0,1,0.0614762333003967
S2_191859871,2,191859871,0,1,0.054394350649268
S2_191861042,2,191861042,0,1,0.199209723362982
S2_191861053,2,191861053,0,1,0.404745701923101
S2_191863469,2,191863469,0,1,0.556193773312418
S2_192395613,2,192395613,0,1,0.123830798684868
S2_192409639,2,192409639,0,1,0.472098220211492
S2_192598937,2,192598937,0,1,0.460833249324454
S2_192598964,2,192598964,0,1,0.740456924500832
S2_193164044,2,193164044,0,1,0.21878546947167
S2_193164055,2,193164055,0,1,0.189589780996585
S2_193315791,2,193315791,0,1,1.30502638404469
S2_193730386,2,193730386,0,1,0.354638236020695
S2_193815515,2,193815515,0,1,0.200607293934384
S2_193815520,2,193815520,0,1,0.512517032373757
S2_193815525,2,193815525,0,1,0.158869862955578
S2_194114380,2,194114380,0,1,1.11564720018656
S2_194115002,2,194115002,0,1,0.23294755001159
S2_194158173,2,194158173,0,1,0.426398132845551
S2_194158195,2,194158195,0,1,0.667264456617345
S2_194164921,2,194164921,0,1,0.180322872062113
S2_194358399,2,194358399,0,1,0.426559566954455
S2_194487428,2,194487428,0,1,0.829245491186915
S2_194487462,2,194487462,0,1,0.166349106487616
S2_194905139,2,194905139,0,1,0.150711081049049
S2_194905157,2,194905157,0,1,0.0939726678780136
S2_195037419,2,195037419,0,1,0.599749419465859
S2_195037522,2,195037522,0,1,0.26372650515512
S2_195057006,2,195057006,0,1,0.280787827897187
S2_195428222,2,195428222,0,1,0.557664076440867
S2_195530356,2,195530356,0,1,0.225155231957482
S2_195918546,2,195918546,0,1,0.914673616547952
S2_196304595,2,196304595,0,1,0.691483343809981
S2_196304597,2,196304597,0,1,0.824086286163642
S2_196304612,2,196304612,0,1,0.173264576920344
S2_196387282,2,196387282,0,1,0.0870677194342563
S2_196387294,2,196387294,0,1,0.017239586105193
S2_196411770,2,196411770,0,1,1.05980348518237
S2_196411801,2,196411801,0,1,0.471375866455998
S2_196514169,2,196514169,0,1,0.0836788760462893
S2_196520990,2,196520990,0,1,0.08492895021112
S2_196520991,2,196520991,0,1,0.08492895021112
S2_196520992,2,196520992,0,1,0.08492895021112
S2_196534429,2,196534429,0,1,0.154319098370338
S2_196740019,2,196740019,0,1,0.169675624803899
S2_196866172,2,196866172,0,1,0.645469570073035
S2_196870450,2,196870450,0,1,0.0642035230005664
S2_196871428,2,196871428,0,1,0.835126503203333
S2_197936812,2,197936812,0,1,0.0746999411573977
S2_198321807,2,198321807,0,1,0.401015422570239
S2_198321822,2,198321822,0,1,0.491620895926164
S2_198394488,2,198394488,0,1,0.0342337959171155
S2_198394491,2,198394491,0,1,0.00164217237149392
S2_198394527,2,198394527,0,1,0.00164217237149392
S2_198407345,2,198407345,0,1,0.180625999517959
S2_198407355,2,198407355,0,1,0.00680477944820131
S2_198407373,2,198407373,0,1,0.0791614922507553
S2_198407441,2,198407441,0,1,0.0104773853799905
S2_198408504,2,198408504,0,1,0.201804429772502
S2_198436704,2,198436704,0,1,0.178840895727762
S2_198436715,2,198436715,0,1,1.22925897233772
S2_198717770,2,198717770,0,1,0.14242069983312
S2_199165264,2,199165264,0,1,0.0387783449277393
S2_199165277,2,199165277,0,1,0.952776104272514
S2_199173760,2,199173760,0,1,1.2545420830885
S2_199173847,2,199173847,0,1,0.349984966011711
S2_199175440,2,199175440,0,1,1.27803453569949
S2_199175447,2,199175447,0,1,0.366975468871864
S2_199175458,2,199175458,0,1,0.1685909664022
S2_199207419,2,199207419,0,1,0.0456080672086289
S2_199211456,2,199211456,0,1,0.267608104717023
S2_199344380,2,199344380,0,1,0.421449145564206
S2_199459654,2,199459654,0,1,0.742512185290455
S2_199653590,2,199653590,0,1,0.0263218340755862
S2_200456487,2,200456487,0,1,0.388623317225889
S2_200456510,2,200456510,0,1,0.050413366697724
S2_200746608,2,200746608,0,1,0.0798865982868526
S2_200746617,2,200746617,0,1,0.0798865982868526
S2_200890996,2,200890996,0,1,0.0347871501977019
S2_200891790,2,200891790,0,1,0.0283678464267688
S2_201799296,2,201799296,0,1,0.868994213824168
S2_201881318,2,201881318,0,1,0.00189702215235751
S2_201897536,2,201897536,0,1,0.484709437228447
S2_201966646,2,201966646,0,1,0.819322256821612
S2_202157812,2,202157812,0,1,0.228169502754307
