"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","diplo-general",2.77,"S2_5514696","2",5514696,0,1,3.06,NA
"Sucrose.BLUP","diplo-general",2.77,"S2_5682714","2",5682714,0,1,4.17,NA
"Sucrose.BLUP","diplo-general",2.77,"S2_5685730","2",5685730,0,1,2.99,NA
"Sucrose.BLUP","diplo-general",2.77,"S2_5858250","2",5858250,0,1,6.78,NA
"Sucrose.BLUP","diplo-additive",2.45,"S1_2745817","1",2745817,0,1,2.48,-0.783177411595118
"Sucrose.BLUP","diplo-additive",2.45,"S1_3079994","1",3079994,0,1,3.5,1.23711831872545
"Sucrose.BLUP","diplo-additive",2.45,"S1_3279302","1",3279302,0,1,3.55,0.909014517594483
"Sucrose.BLUP","diplo-additive",2.45,"S1_3354800","1",3354800,0,1,2.51,-2.02603138985575
"Sucrose.BLUP","diplo-additive",2.45,"S1_3474940","1",3474940,0,1,2.7,-0.955416745872435
"Sucrose.BLUP","diplo-additive",2.45,"S1_4163141","1",4163141,0,1,3.15,-1.06790309782416
"Sucrose.BLUP","diplo-additive",2.45,"S1_4306819","1",4306819,0,1,2.48,-1.03902529618506
"Sucrose.BLUP","diplo-additive",2.45,"S1_5006755","1",5006755,0,1,3.1,1.54683785242353
"Sucrose.BLUP","diplo-additive",2.45,"S1_5348053","1",5348053,0,1,3.4,1.22203071360567
"Sucrose.BLUP","diplo-additive",2.45,"S1_5534347","1",5534347,0,1,2.76,0.915933637149054
"Sucrose.BLUP","diplo-additive",2.45,"S1_5534351","1",5534351,0,1,3.1,1.00029097248908
"Sucrose.BLUP","diplo-additive",2.45,"S1_5720620","1",5720620,0,1,2.54,0.873193645441195
"Sucrose.BLUP","diplo-additive",2.45,"S1_5953175","1",5953175,0,1,3.76,0.940969232140517
"Sucrose.BLUP","diplo-additive",2.45,"S1_6199324","1",6199324,0,1,2.51,0.754462683523762
"Sucrose.BLUP","diplo-additive",2.45,"S1_6199715","1",6199715,0,1,2.68,0.795200059974151
"Sucrose.BLUP","diplo-additive",2.45,"S1_6217883","1",6217883,0,1,2.58,0.820757246201973
"Sucrose.BLUP","diplo-additive",2.45,"S1_6809210","1",6809210,0,1,2.96,-1.12572600572359
"Sucrose.BLUP","diplo-additive",2.45,"S1_6809310","1",6809310,0,1,2.84,0.888314192470776
"Sucrose.BLUP","diplo-additive",2.45,"S1_8017772","1",8017772,0,1,2.53,-0.91786698490871
"Sucrose.BLUP","diplo-additive",2.45,"S1_8019592","1",8019592,0,1,3.45,-1.28908792043319
"Sucrose.BLUP","diplo-additive",2.45,"S1_8142550","1",8142550,0,1,2.46,1.01320067902794
"Sucrose.BLUP","diplo-additive",2.45,"S1_8625889","1",8625889,0,1,3.13,0.98671975575781
"Sucrose.BLUP","diplo-additive",2.45,"S1_8628074","1",8628074,0,1,3.58,1.07198294868924
"Sucrose.BLUP","diplo-additive",2.45,"S1_8634520","1",8634520,0,1,3.34,-1.25320199770095
"Sucrose.BLUP","diplo-additive",2.45,"S1_8945297","1",8945297,0,1,3.54,1.07208108439308
"Sucrose.BLUP","diplo-additive",2.45,"S1_8945944","1",8945944,0,1,3.96,1.08132329787773
"Sucrose.BLUP","diplo-additive",2.45,"S1_9048409","1",9048409,0,1,2.65,-1.04354631159215
"Sucrose.BLUP","diplo-additive",2.45,"S1_9125105","1",9125105,0,1,3.66,1.00459314361649
"Sucrose.BLUP","diplo-additive",2.45,"S1_9125108","1",9125108,0,1,2.64,0.827004303563348
"Sucrose.BLUP","diplo-additive",2.45,"S1_9125134","1",9125134,0,1,4.35,1.77897870572749
"Sucrose.BLUP","diplo-additive",2.45,"S1_9355252","1",9355252,0,1,3.27,1.41146415020543
"Sucrose.BLUP","diplo-additive",2.45,"S1_9543831","1",9543831,0,1,3.11,1.18023889118801
"Sucrose.BLUP","diplo-additive",2.45,"S1_9580616","1",9580616,0,1,6.48,1.54057705823052
"Sucrose.BLUP","diplo-additive",2.45,"S1_10582770","1",10582770,0,1,3.4,-1.39060810806645
"Sucrose.BLUP","diplo-additive",2.45,"S1_10960784","1",10960784,0,1,3.61,-0.893976611239105
"Sucrose.BLUP","diplo-additive",2.45,"S1_10960811","1",10960811,0,1,3.29,0.90397664341242
"Sucrose.BLUP","diplo-additive",2.45,"S1_10960930","1",10960930,0,1,2.77,-0.789080652739845
"Sucrose.BLUP","diplo-additive",2.45,"S1_10970485","1",10970485,0,1,2.86,1.16012109686215
"Sucrose.BLUP","diplo-additive",2.45,"S1_10982521","1",10982521,0,1,2.64,0.772182484358827
"Sucrose.BLUP","diplo-additive",2.45,"S1_10982640","1",10982640,0,1,5.78,1.2450092117669
"Sucrose.BLUP","diplo-additive",2.45,"S1_10982665","1",10982665,0,1,2.59,-2.30332660055245
"Sucrose.BLUP","diplo-additive",2.45,"S1_10995384","1",10995384,0,1,2.8,-0.865166893883408
"Sucrose.BLUP","diplo-additive",2.45,"S1_11109597","1",11109597,0,1,2.68,2.0548952873482
"Sucrose.BLUP","diplo-additive",2.45,"S1_11242832","1",11242832,0,1,3.19,-0.895779424588119
"Sucrose.BLUP","diplo-additive",2.45,"S1_11949055","1",11949055,0,1,3.09,-0.884783334631902
"Sucrose.BLUP","diplo-additive",2.45,"S1_11952220","1",11952220,0,1,4.07,-1.32119063585309
"Sucrose.BLUP","diplo-additive",2.45,"S1_11985198","1",11985198,0,1,3.39,1.79898500080219
"Sucrose.BLUP","diplo-additive",2.45,"S1_12098994","1",12098994,0,1,3.63,-0.872537693769456
"Sucrose.BLUP","diplo-additive",2.45,"S1_12146738","1",12146738,0,1,2.68,-0.801909014178988
"Sucrose.BLUP","diplo-additive",2.45,"S1_12150773","1",12150773,0,1,2.83,1.0219756961326
"Sucrose.BLUP","diplo-additive",2.45,"S1_12312300","1",12312300,0,1,3.28,1.03835721157203
"Sucrose.BLUP","diplo-additive",2.45,"S1_12344369","1",12344369,0,1,5.12,1.48049952616524
"Sucrose.BLUP","diplo-additive",2.45,"S1_12344374","1",12344374,0,1,3.46,0.876571296576671
"Sucrose.BLUP","diplo-additive",2.45,"S1_12344442","1",12344442,0,1,2.56,0.993404847676914
"Sucrose.BLUP","diplo-additive",2.45,"S1_12357418","1",12357418,0,1,3.57,1.40818352418202
"Sucrose.BLUP","diplo-additive",2.45,"S1_12397285","1",12397285,0,1,2.79,0.856396688144186
"Sucrose.BLUP","diplo-additive",2.45,"S1_12516963","1",12516963,0,1,3.04,-0.920034338362189
"Sucrose.BLUP","diplo-additive",2.45,"S1_12520305","1",12520305,0,1,2.81,-1.14409417458638
"Sucrose.BLUP","diplo-additive",2.45,"S1_15990597","1",15990597,0,1,2.87,1.94520122763863
"Sucrose.BLUP","diplo-additive",2.45,"S1_16778684","1",16778684,0,1,3.38,-0.821797697561826
"Sucrose.BLUP","diplo-additive",2.45,"S1_16783629","1",16783629,0,1,2.52,-0.701734346662654
"Sucrose.BLUP","diplo-additive",2.45,"S1_17494043","1",17494043,0,1,3.24,0.879006346214227
"Sucrose.BLUP","diplo-additive",2.45,"S1_19103669","1",19103669,0,1,2.49,-1.07908547737286
"Sucrose.BLUP","diplo-additive",2.45,"S1_19234836","1",19234836,0,1,3.07,-1.67887704500066
"Sucrose.BLUP","diplo-additive",2.45,"S1_19521145","1",19521145,0,1,2.72,-0.988363400884618
"Sucrose.BLUP","diplo-additive",2.45,"S1_22656076","1",22656076,0,1,2.75,-1.41732697382531
"Sucrose.BLUP","diplo-additive",2.45,"S1_22993622","1",22993622,0,1,2.77,0.755157306387046
"Sucrose.BLUP","diplo-additive",2.45,"S1_23047822","1",23047822,0,1,2.47,-0.910086536907888
"Sucrose.BLUP","diplo-additive",2.45,"S1_23065758","1",23065758,0,1,2.55,-1.34269966700866
"Sucrose.BLUP","diplo-additive",2.45,"S1_23065759","1",23065759,0,1,2.91,-1.38310994098901
"Sucrose.BLUP","diplo-additive",2.45,"S1_24675535","1",24675535,0,1,2.9,-3.034710805368
"Sucrose.BLUP","diplo-additive",2.45,"S1_24676752","1",24676752,0,1,4.81,1.20240461386144
"Sucrose.BLUP","diplo-additive",2.45,"S1_25104823","1",25104823,0,1,2.5,-1.60019189274004
"Sucrose.BLUP","diplo-additive",2.45,"S1_25448807","1",25448807,0,1,3.34,-0.976755704844402
"Sucrose.BLUP","diplo-additive",2.45,"S1_25449652","1",25449652,0,1,4.48,1.06855900362011
"Sucrose.BLUP","diplo-additive",2.45,"S1_25625499","1",25625499,0,1,2.61,-1.04239840720001
"Sucrose.BLUP","diplo-additive",2.45,"S1_25634052","1",25634052,0,1,2.57,0.852947402307565
"Sucrose.BLUP","diplo-additive",2.45,"S1_25744496","1",25744496,0,1,2.54,-1.88154985354795
"Sucrose.BLUP","diplo-additive",2.45,"S1_26684537","1",26684537,0,1,2.47,1.30229370776748
"Sucrose.BLUP","diplo-additive",2.45,"S1_26948708","1",26948708,0,1,2.62,-1.07775140649714
"Sucrose.BLUP","diplo-additive",2.45,"S1_26948756","1",26948756,0,1,3.3,-1.16501024994372
"Sucrose.BLUP","diplo-additive",2.45,"S1_27108606","1",27108606,0,1,2.84,-2.31463344157653
"Sucrose.BLUP","diplo-additive",2.45,"S1_27116535","1",27116535,0,1,2.93,1.52481493170131
"Sucrose.BLUP","diplo-additive",2.45,"S1_27626725","1",27626725,0,1,3.74,1.16915780275124
"Sucrose.BLUP","diplo-additive",2.45,"S1_27627301","1",27627301,0,1,3,-0.890274627880345
"Sucrose.BLUP","diplo-additive",2.45,"S1_27627317","1",27627317,0,1,3.01,-0.909069250926411
"Sucrose.BLUP","diplo-additive",2.45,"S1_27627320","1",27627320,0,1,2.82,-0.858120764203748
"Sucrose.BLUP","diplo-additive",2.45,"S1_27628869","1",27628869,0,1,2.47,-0.878315002455483
"Sucrose.BLUP","diplo-additive",2.45,"S1_28604396","1",28604396,0,1,2.96,-1.0668458615021
"Sucrose.BLUP","diplo-additive",2.45,"S1_28677541","1",28677541,0,1,3.32,-0.919076633890944
"Sucrose.BLUP","diplo-additive",2.45,"S1_28765279","1",28765279,0,1,5.99,-1.25888715441854
"Sucrose.BLUP","diplo-additive",2.45,"S1_28794001","1",28794001,0,1,4.42,-0.99517366773203
"Sucrose.BLUP","diplo-additive",2.45,"S1_28796497","1",28796497,0,1,3.08,-0.849106728138924
"Sucrose.BLUP","diplo-additive",2.45,"S1_28861775","1",28861775,0,1,3.62,0.958109255847011
"Sucrose.BLUP","diplo-additive",2.45,"S1_28862233","1",28862233,0,1,5.1,-1.10646577492919
"Sucrose.BLUP","diplo-additive",2.45,"S1_29032262","1",29032262,0,1,2.49,0.762769338119094
"Sucrose.BLUP","diplo-additive",2.45,"S1_29032298","1",29032298,0,1,2.55,0.757618834610373
"Sucrose.BLUP","diplo-additive",2.45,"S1_29191601","1",29191601,0,1,2.51,0.753345540153752
"Sucrose.BLUP","diplo-additive",2.45,"S1_30685975","1",30685975,0,1,3.08,-1.05155085552527
"Sucrose.BLUP","diplo-additive",2.45,"S1_30686366","1",30686366,0,1,2.68,-0.955583979933869
"Sucrose.BLUP","diplo-additive",2.45,"S1_30803274","1",30803274,0,1,3.05,0.825539247467825
"Sucrose.BLUP","diplo-additive",2.45,"S1_30803329","1",30803329,0,1,2.81,0.778893632712469
"Sucrose.BLUP","diplo-additive",2.45,"S1_31065986","1",31065986,0,1,3.38,-1.24151614225164
"Sucrose.BLUP","diplo-additive",2.45,"S1_31206056","1",31206056,0,1,2.87,-0.825571996274256
"Sucrose.BLUP","diplo-additive",2.45,"S1_31206062","1",31206062,0,1,3.13,-1.08891862642225
"Sucrose.BLUP","diplo-additive",2.45,"S1_31206953","1",31206953,0,1,3.41,-1.03637607147622
"Sucrose.BLUP","diplo-additive",2.45,"S1_31207566","1",31207566,0,1,3.85,-1.20472943550442
"Sucrose.BLUP","diplo-additive",2.45,"S1_31249631","1",31249631,0,1,2.93,-0.766672708082984
"Sucrose.BLUP","diplo-additive",2.45,"S1_31249632","1",31249632,0,1,7.29,-1.43790641929434
"Sucrose.BLUP","diplo-additive",2.45,"S1_31249715","1",31249715,0,1,2.52,-0.709637257709273
"Sucrose.BLUP","diplo-additive",2.45,"S1_31251789","1",31251789,0,1,2.58,-1.10247560852783
"Sucrose.BLUP","diplo-additive",2.45,"S1_31535892","1",31535892,0,1,4.07,-1.00828982389779
"Sucrose.BLUP","diplo-additive",2.45,"S1_31743256","1",31743256,0,1,4.79,-1.15276588742236
"Sucrose.BLUP","diplo-additive",2.45,"S1_31747010","1",31747010,0,1,2.56,1.03140776023221
"Sucrose.BLUP","diplo-additive",2.45,"S1_31767576","1",31767576,0,1,3.46,-0.985535203513649
"Sucrose.BLUP","diplo-additive",2.45,"S1_31848697","1",31848697,0,1,3.14,1.30167227561244
"Sucrose.BLUP","diplo-additive",2.45,"S1_31850441","1",31850441,0,1,4.07,1.29657690700518
"Sucrose.BLUP","diplo-additive",2.45,"S1_31855754","1",31855754,0,1,3.12,0.89788624214422
"Sucrose.BLUP","diplo-additive",2.45,"S1_32024960","1",32024960,0,1,3.55,-1.43815811282543
"Sucrose.BLUP","diplo-additive",2.45,"S1_32081080","1",32081080,0,1,2.95,-0.791201750763947
"Sucrose.BLUP","diplo-additive",2.45,"S1_32088459","1",32088459,0,1,3.65,-1.01622153992204
"Sucrose.BLUP","diplo-additive",2.45,"S1_32091619","1",32091619,0,1,6.19,-1.2318356138099
"Sucrose.BLUP","diplo-additive",2.45,"S1_32091829","1",32091829,0,1,4.26,1.10013977861153
"Sucrose.BLUP","diplo-additive",2.45,"S1_32156691","1",32156691,0,1,4.34,-1.35321837675721
"Sucrose.BLUP","diplo-additive",2.45,"S1_32203095","1",32203095,0,1,4.41,-1.48093757468426
"Sucrose.BLUP","diplo-additive",2.45,"S1_32228028","1",32228028,0,1,2.75,-1.0408677821951
"Sucrose.BLUP","diplo-additive",2.45,"S1_32228227","1",32228227,0,1,3.14,-0.806801669455395
"Sucrose.BLUP","diplo-additive",2.45,"S1_32228273","1",32228273,0,1,4.16,-1.09185847115621
"Sucrose.BLUP","diplo-additive",2.45,"S1_32228326","1",32228326,0,1,7.16,-1.46371428326594
"Sucrose.BLUP","diplo-additive",2.45,"S1_32228690","1",32228690,0,1,5.84,-1.57458538916944
"Sucrose.BLUP","diplo-additive",2.45,"S1_32308654","1",32308654,0,1,7.62,2.23792976709136
"Sucrose.BLUP","diplo-additive",2.45,"S1_32321576","1",32321576,0,1,4,1.39078400408117
"Sucrose.BLUP","diplo-additive",2.45,"S1_32577686","1",32577686,0,1,2.92,-0.814712637252783
"Sucrose.BLUP","diplo-additive",2.45,"S1_32577776","1",32577776,0,1,4.56,-1.0233882522979
"Sucrose.BLUP","diplo-additive",2.45,"S1_32580144","1",32580144,0,1,2.66,-0.849584380955536
"Sucrose.BLUP","diplo-additive",2.45,"S1_32580263","1",32580263,0,1,4.31,-1.06984648578315
"Sucrose.BLUP","diplo-additive",2.45,"S1_32581175","1",32581175,0,1,4.17,-1.35895044082596
"Sucrose.BLUP","diplo-additive",2.45,"S1_32581217","1",32581217,0,1,2.54,0.918675338931064
"Sucrose.BLUP","diplo-additive",2.45,"S1_32581221","1",32581221,0,1,3.2,-0.938482154394627
"Sucrose.BLUP","diplo-additive",2.45,"S1_32581320","1",32581320,0,1,3.07,-1.03808095099371
"Sucrose.BLUP","diplo-additive",2.45,"S1_32582474","1",32582474,0,1,4.82,-1.11341381389643
"Sucrose.BLUP","diplo-additive",2.45,"S1_32601199","1",32601199,0,1,2.83,-1.03654540493936
"Sucrose.BLUP","diplo-additive",2.45,"S1_32669088","1",32669088,0,1,4.94,-1.14423411188189
"Sucrose.BLUP","diplo-additive",2.45,"S1_32836825","1",32836825,0,1,5.24,-1.47929763403466
"Sucrose.BLUP","diplo-additive",2.45,"S1_32870948","1",32870948,0,1,5.03,1.86411999593532
"Sucrose.BLUP","diplo-additive",2.45,"S1_32871037","1",32871037,0,1,3.24,-1.1384343851401
"Sucrose.BLUP","diplo-additive",2.45,"S1_33111464","1",33111464,0,1,5.33,-1.44451903146825
"Sucrose.BLUP","diplo-additive",2.45,"S1_33111503","1",33111503,0,1,2.59,-1.20909050916103
"Sucrose.BLUP","diplo-additive",2.45,"S1_33112486","1",33112486,0,1,3.34,-1.20959273497711
"Sucrose.BLUP","diplo-additive",2.45,"S1_33112492","1",33112492,0,1,3.47,0.914650559685305
"Sucrose.BLUP","diplo-additive",2.45,"S1_33121961","1",33121961,0,1,5.95,-1.27893492465174
"Sucrose.BLUP","diplo-additive",2.45,"S1_33219075","1",33219075,0,1,3.71,1.23100710316095
"Sucrose.BLUP","diplo-additive",2.45,"S1_33270247","1",33270247,0,1,3.62,0.97598860698351
"Sucrose.BLUP","diplo-additive",2.45,"S1_33287324","1",33287324,0,1,2.75,0.984561240164434
"Sucrose.BLUP","diplo-additive",2.45,"S1_33287368","1",33287368,0,1,3.77,-1.14935164332494
"Sucrose.BLUP","diplo-additive",2.45,"S1_33317841","1",33317841,0,1,2.62,0.981258028632433
"Sucrose.BLUP","diplo-additive",2.45,"S1_33321639","1",33321639,0,1,4.02,-1.29913380797221
"Sucrose.BLUP","diplo-additive",2.45,"S1_33449778","1",33449778,0,1,3.93,1.19713063636895
"Sucrose.BLUP","diplo-additive",2.45,"S1_33473264","1",33473264,0,1,2.6,1.11858639277291
"Sucrose.BLUP","diplo-additive",2.45,"S1_33799569","1",33799569,0,1,2.77,0.937665747185274
"Sucrose.BLUP","diplo-additive",2.45,"S1_33892046","1",33892046,0,1,3.37,-2.38116892617903
"Sucrose.BLUP","diplo-additive",2.45,"S1_33953438","1",33953438,0,1,3.31,-0.844998213261709
"Sucrose.BLUP","diplo-additive",2.45,"S1_34154447","1",34154447,0,1,3.1,-1.14795425061526
"Sucrose.BLUP","diplo-additive",2.45,"S1_34970430","1",34970430,0,1,3.93,1.12136383806939
"Sucrose.BLUP","diplo-additive",2.45,"S1_34970442","1",34970442,0,1,3.78,1.06294629757595
"Sucrose.BLUP","diplo-additive",2.45,"S1_35055205","1",35055205,0,1,2.94,-0.760024731438604
"Sucrose.BLUP","diplo-additive",2.45,"S1_35743702","1",35743702,0,1,4.89,1.14803401170875
"Sucrose.BLUP","diplo-additive",2.45,"S1_35759933","1",35759933,0,1,3.8,1.87186064806752
"Sucrose.BLUP","diplo-additive",2.45,"S1_35770869","1",35770869,0,1,3.54,-2.02614204190027
"Sucrose.BLUP","diplo-additive",2.45,"S1_35833441","1",35833441,0,1,4.69,1.58626785295276
"Sucrose.BLUP","diplo-additive",2.45,"S1_35888648","1",35888648,0,1,6.04,1.44344805549656
"Sucrose.BLUP","diplo-additive",2.45,"S1_35928651","1",35928651,0,1,5.16,1.1624844518911
"Sucrose.BLUP","diplo-additive",2.45,"S1_35936597","1",35936597,0,1,4.64,1.09106184791187
"Sucrose.BLUP","diplo-additive",2.45,"S1_35936683","1",35936683,0,1,4.39,-1.31945825845082
"Sucrose.BLUP","diplo-additive",2.45,"S1_36213792","1",36213792,0,1,3.75,0.98723012072082
"Sucrose.BLUP","diplo-additive",2.45,"S1_36216824","1",36216824,0,1,3.23,-0.971617457391468
"Sucrose.BLUP","diplo-additive",2.45,"S1_36220941","1",36220941,0,1,2.53,1.02174282153835
"Sucrose.BLUP","diplo-additive",2.45,"S1_36222120","1",36222120,0,1,4.27,1.18193633209796
"Sucrose.BLUP","diplo-additive",2.45,"S1_36420140","1",36420140,0,1,4.23,1.35905620503319
"Sucrose.BLUP","diplo-additive",2.45,"S1_36914724","1",36914724,0,1,3.37,1.05625489744765
"Sucrose.BLUP","diplo-additive",2.45,"S1_36914733","1",36914733,0,1,4.25,-1.35066664286191
"Sucrose.BLUP","diplo-additive",2.45,"S1_36918721","1",36918721,0,1,3.21,0.941167371770304
"Sucrose.BLUP","diplo-additive",2.45,"S1_36918772","1",36918772,0,1,2.97,0.978130165230598
"Sucrose.BLUP","diplo-additive",2.45,"S1_36973202","1",36973202,0,1,2.9,-0.816528483333498
"Sucrose.BLUP","diplo-additive",2.45,"S1_36973741","1",36973741,0,1,4.6,1.25667435897288
"Sucrose.BLUP","diplo-additive",2.45,"S1_36973915","1",36973915,0,1,4.72,-1.495865332598
"Sucrose.BLUP","diplo-additive",2.45,"S1_37205921","1",37205921,0,1,2.86,1.04438459733695
"Sucrose.BLUP","diplo-additive",2.45,"S1_37315370","1",37315370,0,1,2.57,0.982877442763578
"Sucrose.BLUP","diplo-additive",2.45,"S1_37541777","1",37541777,0,1,2.74,0.878079130161404
"Sucrose.BLUP","diplo-additive",2.45,"S1_38742069","1",38742069,0,1,2.61,0.789999405949445
"Sucrose.BLUP","diplo-additive",2.45,"S1_38786964","1",38786964,0,1,3.97,0.943074355471217
"Sucrose.BLUP","diplo-additive",2.45,"S1_38786969","1",38786969,0,1,5.63,1.15774879003567
"Sucrose.BLUP","diplo-additive",2.45,"S1_39248441","1",39248441,0,1,2.72,-0.774151072028769
"Sucrose.BLUP","diplo-additive",2.45,"S1_39248451","1",39248451,0,1,3.65,-0.94866139442849
"Sucrose.BLUP","diplo-additive",2.45,"S1_39733145","1",39733145,0,1,3.9,-1.11564165458814
"Sucrose.BLUP","diplo-additive",2.45,"S1_39748201","1",39748201,0,1,3.05,-0.972424268911234
"Sucrose.BLUP","diplo-additive",2.45,"S1_39756656","1",39756656,0,1,4.21,1.15124448901142
"Sucrose.BLUP","diplo-additive",2.45,"S1_39757544","1",39757544,0,1,4.14,1.10340428715413
"Sucrose.BLUP","diplo-additive",2.45,"S1_39856801","1",39856801,0,1,6.21,1.28449264752095
"Sucrose.BLUP","diplo-additive",2.45,"S1_39903274","1",39903274,0,1,2.59,-0.812367146505597
"Sucrose.BLUP","diplo-additive",2.45,"S1_40058681","1",40058681,0,1,3.9,-0.961407856488605
"Sucrose.BLUP","diplo-additive",2.45,"S1_40436868","1",40436868,0,1,2.75,-0.820162727190539
"Sucrose.BLUP","diplo-additive",2.45,"S1_40437387","1",40437387,0,1,2.72,-0.791560951568017
"Sucrose.BLUP","diplo-additive",2.45,"S1_40437411","1",40437411,0,1,3.84,-0.936918910830301
"Sucrose.BLUP","diplo-additive",2.45,"S1_40645185","1",40645185,0,1,5.03,-1.0941759539656
"Sucrose.BLUP","diplo-additive",2.45,"S1_40726790","1",40726790,0,1,2.98,-0.79864786807464
"Sucrose.BLUP","diplo-additive",2.45,"S1_41276656","1",41276656,0,1,3.82,2.26044645587455
"Sucrose.BLUP","diplo-additive",2.45,"S1_41279102","1",41279102,0,1,3.31,1.35918087776228
"Sucrose.BLUP","diplo-additive",2.45,"S1_41437460","1",41437460,0,1,2.94,1.01535680059408
"Sucrose.BLUP","diplo-additive",2.45,"S1_42012219","1",42012219,0,1,2.88,-1.12276484728586
"Sucrose.BLUP","diplo-additive",2.45,"S1_42184756","1",42184756,0,1,2.77,-0.780658699941726
"Sucrose.BLUP","diplo-additive",2.45,"S1_43057186","1",43057186,0,1,3.32,0.883309390127708
"Sucrose.BLUP","diplo-additive",2.45,"S1_43107576","1",43107576,0,1,2.46,-2.36815033163292
"Sucrose.BLUP","diplo-additive",2.45,"S1_44179060","1",44179060,0,1,3.86,0.96503356411245
"Sucrose.BLUP","diplo-additive",2.45,"S1_44373499","1",44373499,0,1,3.39,-0.883226015195978
"Sucrose.BLUP","diplo-additive",2.45,"S1_44803858","1",44803858,0,1,3.51,-0.882712297057049
"Sucrose.BLUP","diplo-additive",2.45,"S1_45113358","1",45113358,0,1,2.68,1.25207030730381
"Sucrose.BLUP","diplo-additive",2.45,"S1_45507490","1",45507490,0,1,2.5,1.93204519604321
"Sucrose.BLUP","diplo-additive",2.45,"S1_46737762","1",46737762,0,1,5.65,-1.29269685132287
"Sucrose.BLUP","diplo-additive",2.45,"S1_46841551","1",46841551,0,1,2.59,0.817230172203018
"Sucrose.BLUP","diplo-additive",2.45,"S1_46848879","1",46848879,0,1,2.55,-1.99302337463752
"Sucrose.BLUP","diplo-additive",2.45,"S1_46930063","1",46930063,0,1,2.54,-2.41738912555073
"Sucrose.BLUP","diplo-additive",2.45,"S1_47474829","1",47474829,0,1,2.67,-1.09099033751407
"Sucrose.BLUP","diplo-additive",2.45,"S1_47475060","1",47475060,0,1,2.89,-1.59524814786463
"Sucrose.BLUP","diplo-additive",2.45,"S1_47484286","1",47484286,0,1,3.61,-1.6520283672602
"Sucrose.BLUP","diplo-additive",2.45,"S1_47504092","1",47504092,0,1,4.75,-1.60393436604562
"Sucrose.BLUP","diplo-additive",2.45,"S1_47594674","1",47594674,0,1,2.53,-1.39343158169609
"Sucrose.BLUP","diplo-additive",2.45,"S1_47599987","1",47599987,0,1,2.76,-1.00295870968986
"Sucrose.BLUP","diplo-additive",2.45,"S1_47704955","1",47704955,0,1,5.12,-1.71174888724993
"Sucrose.BLUP","diplo-additive",2.45,"S1_47828740","1",47828740,0,1,5.64,-1.57104105536011
"Sucrose.BLUP","diplo-additive",2.45,"S1_47906561","1",47906561,0,1,3.22,-1.3242936985558
"Sucrose.BLUP","diplo-additive",2.45,"S1_47906717","1",47906717,0,1,7.95,-1.62817797167217
"Sucrose.BLUP","diplo-additive",2.45,"S1_47906726","1",47906726,0,1,7.48,-1.66665843650171
"Sucrose.BLUP","diplo-additive",2.45,"S1_47906729","1",47906729,0,1,6.31,-1.63162723717057
"Sucrose.BLUP","diplo-additive",2.45,"S1_47989575","1",47989575,0,1,2.71,-1.38786784359883
"Sucrose.BLUP","diplo-additive",2.45,"S1_47990736","1",47990736,0,1,3.51,-1.28856202728795
"Sucrose.BLUP","diplo-additive",2.45,"S1_47993337","1",47993337,0,1,6.41,-1.62410933883925
"Sucrose.BLUP","diplo-additive",2.45,"S1_48023917","1",48023917,0,1,2.53,0.960128574999379
"Sucrose.BLUP","diplo-additive",2.45,"S1_48348070","1",48348070,0,1,3.38,-1.28296585031742
"Sucrose.BLUP","diplo-additive",2.45,"S1_48379080","1",48379080,0,1,3.71,-0.91583228324289
"Sucrose.BLUP","diplo-additive",2.45,"S1_48379110","1",48379110,0,1,4.53,-1.40992861177731
"Sucrose.BLUP","diplo-additive",2.45,"S1_48553154","1",48553154,0,1,6.37,-1.44841221914302
"Sucrose.BLUP","diplo-additive",2.45,"S1_48553168","1",48553168,0,1,6.01,-1.1768980655863
"Sucrose.BLUP","diplo-additive",2.45,"S1_48642260","1",48642260,0,1,3.04,-1.24142295834968
"Sucrose.BLUP","diplo-additive",2.45,"S1_48642293","1",48642293,0,1,3.89,-1.09258172875086
"Sucrose.BLUP","diplo-additive",2.45,"S1_48660689","1",48660689,0,1,4.51,1.04166291129094
"Sucrose.BLUP","diplo-additive",2.45,"S1_48660741","1",48660741,0,1,5.37,1.11916779751054
"Sucrose.BLUP","diplo-additive",2.45,"S1_49091692","1",49091692,0,1,4.2,1.03028041605807
"Sucrose.BLUP","diplo-additive",2.45,"S1_49781899","1",49781899,0,1,3.2,1.02573935397304
"Sucrose.BLUP","diplo-additive",2.45,"S1_50951691","1",50951691,0,1,3.62,0.950327772388005
"Sucrose.BLUP","diplo-additive",2.45,"S1_50957381","1",50957381,0,1,2.58,0.943020346705313
"Sucrose.BLUP","diplo-additive",2.45,"S1_50959077","1",50959077,0,1,2.66,-0.785255896593799
"Sucrose.BLUP","diplo-additive",2.45,"S1_51022070","1",51022070,0,1,3.13,0.878371553467489
"Sucrose.BLUP","diplo-additive",2.45,"S1_51041323","1",51041323,0,1,3.29,0.9443959546151
"Sucrose.BLUP","diplo-additive",2.45,"S1_51041338","1",51041338,0,1,3.13,0.905795937648882
"Sucrose.BLUP","diplo-additive",2.45,"S1_51398640","1",51398640,0,1,4.85,1.25514539837581
"Sucrose.BLUP","diplo-additive",2.45,"S1_52090847","1",52090847,0,1,2.92,1.68598359258046
