"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","additive",3.88,"S4_41373878","4",41373878,0,1,6.58,1.59507245826671
"Sucrose.BLUP","additive",3.88,"S4_41785292","4",41785292,0,1,8.18,1.72817532148008
"Sucrose.BLUP","additive",3.88,"S4_41837298","4",41837298,0,1,23.22,3.34949686446203
"Sucrose.BLUP","additive",3.88,"S4_41837335","4",41837335,0,1,4.8,1.29065876905349
"Sucrose.BLUP","additive",3.88,"S4_41839869","4",41839869,0,1,16.24,2.68694055301944
"Sucrose.BLUP","additive",3.88,"S4_41841994","4",41841994,0,1,12.86,2.25459212473709
"Sucrose.BLUP","additive",3.88,"S4_41956516","4",41956516,0,1,8.22,1.69708812954718
"Sucrose.BLUP","additive",3.88,"S4_42150434","4",42150434,0,1,8.72,1.90526944464705
"Sucrose.BLUP","additive",3.88,"S4_42150752","4",42150752,0,1,10.15,2.05200178528059
"Sucrose.BLUP","additive",3.88,"S4_42255358","4",42255358,0,1,11.61,2.14476380508654
"Sucrose.BLUP","additive",3.88,"S4_42261354","4",42261354,0,1,4.28,1.28413012151873
"Sucrose.BLUP","additive",3.88,"S4_42366629","4",42366629,0,1,7.35,1.76701461106677
"Sucrose.BLUP","additive",3.88,"S4_42805409","4",42805409,0,1,9.9,1.79601673610875
"Sucrose.BLUP","additive",3.88,"S4_42817250","4",42817250,0,1,21.78,2.95849244870647
"Sucrose.BLUP","additive",3.88,"S4_42871050","4",42871050,0,1,4.26,1.56345448220316
"Sucrose.BLUP","additive",3.88,"S4_43151799","4",43151799,0,1,6.61,1.6005073563839
"Sucrose.BLUP","additive",3.88,"S4_43151808","4",43151808,0,1,8.25,1.70840010058919
"Sucrose.BLUP","additive",3.88,"S4_43593743","4",43593743,0,1,12.11,2.31617579043416
"Sucrose.BLUP","additive",3.88,"S4_67652163","4",67652163,0,1,15.49,2.20263765338302
"Sucrose.BLUP","additive",3.88,"S4_94857821","4",94857821,0,1,5.38,1.62649018564252
"Sucrose.BLUP","additive",3.88,"S4_110073866","4",110073866,0,1,7.15,1.4816580811048
"Sucrose.BLUP","additive",3.88,"S4_121562648","4",121562648,0,1,4.98,1.15484625725594
"Sucrose.BLUP","additive",3.88,"S4_121563347","4",121563347,0,1,6.37,1.41579880953259
"Sucrose.BLUP","additive",3.88,"S4_123666464","4",123666464,0,1,6,1.49721063387926
"Sucrose.BLUP","additive",3.88,"S4_123667094","4",123667094,0,1,7.25,1.43578592321273
"Sucrose.BLUP","additive",3.88,"S4_123667985","4",123667985,0,1,7.98,1.68322808814059
"Sucrose.BLUP","additive",3.88,"S4_130033487","4",130033487,0,1,4.25,1.32358912129405
"Sucrose.BLUP","additive",3.88,"S4_131701427","4",131701427,0,1,4.09,1.08966802679618
"Sucrose.BLUP","additive",3.88,"S4_131752888","4",131752888,0,1,5.57,1.25239690223214
"Sucrose.BLUP","additive",3.88,"S4_131765728","4",131765728,0,1,4.31,1.07861827124907
"Sucrose.BLUP","additive",3.88,"S4_131765746","4",131765746,0,1,6.1,1.36225961339574
"Sucrose.BLUP","additive",3.88,"S4_131770232","4",131770232,0,1,6.27,1.54354061721472
"Sucrose.BLUP","additive",3.88,"S4_131770294","4",131770294,0,1,7.23,1.64914387591375
"Sucrose.BLUP","additive",3.88,"S4_133252791","4",133252791,0,1,7,1.47446521204404
"Sucrose.BLUP","additive",3.88,"S4_133925873","4",133925873,0,1,8.78,1.94952853516679
"Sucrose.BLUP","additive",3.88,"S4_133929608","4",133929608,0,1,4.66,1.87368228937777
"Sucrose.BLUP","additive",3.88,"S4_134019908","4",134019908,0,1,4.34,1.25942265290803
"Sucrose.BLUP","additive",3.88,"S4_134839054","4",134839054,0,1,4.19,1.18436920402871
"Sucrose.BLUP","additive",3.88,"S4_143379125","4",143379125,0,1,4.03,1.17320923279578
"Sucrose.BLUP","additive",3.88,"S4_159078597","4",159078597,0,1,5.17,1.93286801428155
"Sucrose.BLUP","additive",3.88,"S4_161551612","4",161551612,0,1,6.91,2.02085125778365
"Sucrose.BLUP","additive",3.88,"S5_74917642","5",74917642,0,1,4.36,-1.25436082506189
"Sucrose.BLUP","additive",3.88,"S5_145510215","5",145510215,0,1,4.15,-1.7907773295683
"Sucrose.BLUP","additive",3.88,"S5_203037677","5",203037677,0,1,5.68,-0.917076346622594
"Sucrose.BLUP","additive",3.88,"S7_40413612","7",40413612,0,1,3.9,1.69340854303698
"Sucrose.BLUP","additive",3.88,"S8_3429332","8",3429332,0,1,4.17,0.966806635499211
"Sucrose.BLUP","additive",3.88,"S9_145333832","9",145333832,0,1,4.3,1.45823750903264
