SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S7_9199250,7,9199250,0.038125899268321,0.17639902676399,411,NA,NA,1,NA
S3_219184255,3,219184255,0.0381448295868643,0.131386861313869,411,NA,NA,1,NA
S2_6031628,2,6031628,0.0382824469883719,0.273722627737226,411,NA,NA,1,NA
S3_152494462,3,152494462,0.0383026262269693,0.195863746958637,411,NA,NA,1,NA
S10_25298519,10,25298519,0.0383049909661699,0.0425790754257908,411,NA,NA,1,NA
S2_225229266,2,225229266,0.0383088711204864,0.156934306569343,411,NA,NA,1,NA
S10_111843693,10,111843693,0.0383513658640219,0.481751824817518,411,NA,NA,1,NA
S3_167004867,3,167004867,0.0383538745119321,0.306569343065693,411,NA,NA,1,NA
S8_14589181,8,14589181,0.0383758203669641,0.181265206812652,411,NA,NA,1,NA
S9_147382696,9,147382696,0.0383773582139972,0.10705596107056,411,NA,NA,1,NA
S6_63435062,6,63435062,0.0383891035220064,0.156934306569343,411,NA,NA,1,NA
S5_93023851,5,93023851,0.0384105250672896,0.173965936739659,411,NA,NA,1,NA
S4_131770232,4,131770232,0.0384227425663524,0.223844282238443,411,NA,NA,1,NA
S6_68778522,6,68778522,0.0384413493827684,0.407542579075426,411,NA,NA,1,NA
S10_99286029,10,99286029,0.0384427003126347,0.408759124087591,411,NA,NA,1,NA
S10_99286034,10,99286034,0.0384427003126347,0.408759124087591,411,NA,NA,1,NA
S5_212506628,5,212506628,0.0384646780477485,0.170316301703163,411,NA,NA,1,NA
S1_204292669,1,204292669,0.0384876272972517,0.24330900243309,411,NA,NA,1,NA
S1_232744629,1,232744629,0.0385210130438602,0.301703163017032,411,NA,NA,1,NA
S3_210426152,3,210426152,0.0385341071338261,0.467153284671533,411,NA,NA,1,NA
S3_210426162,3,210426162,0.0385341071338261,0.467153284671533,411,NA,NA,1,NA
S3_210426178,3,210426178,0.0385341071338261,0.467153284671533,411,NA,NA,1,NA
S3_210426179,3,210426179,0.0385341071338261,0.467153284671533,411,NA,NA,1,NA
S1_299902450,1,299902450,0.0385629281357004,0.205596107055961,411,NA,NA,1,NA
S3_212406545,3,212406545,0.0386017989856861,0.210462287104623,411,NA,NA,1,NA
S1_255545020,1,255545020,0.0386176216387303,0.319951338199513,411,NA,NA,1,NA
S4_35625378,4,35625378,0.038675150645129,0.210462287104623,411,NA,NA,1,NA
S2_149186992,2,149186992,0.0386921123221024,0.166666666666667,411,NA,NA,1,NA
S1_94208288,1,94208288,0.0387478669157864,0.299270072992701,411,NA,NA,1,NA
S4_159078597,4,159078597,0.0387494204572398,0.110705596107056,411,NA,NA,1,NA
S7_128117012,7,128117012,0.0387694524200181,0.097323600973236,411,NA,NA,1,NA
S8_116532500,8,116532500,0.0387814588939794,0.385644768856448,411,NA,NA,1,NA
S3_192912377,3,192912377,0.0387829490283652,0.143552311435523,411,NA,NA,1,NA
S2_195664803,2,195664803,0.0388742357568005,0.29683698296837,411,NA,NA,1,NA
S3_190458338,3,190458338,0.03889853802587,0.329683698296837,411,NA,NA,1,NA
S6_104109961,6,104109961,0.0389520808875355,0.0644768856447688,411,NA,NA,1,NA
S8_81245312,8,81245312,0.038961326182606,0.425790754257908,411,NA,NA,1,NA
S5_176611246,5,176611246,0.038961546302861,0.0997566909975669,411,NA,NA,1,NA
S1_238813556,1,238813556,0.0390376676273294,0.12287104622871,411,NA,NA,1,NA
S1_27126831,1,27126831,0.0390452525503211,0.261557177615572,411,NA,NA,1,NA
S10_109339442,10,109339442,0.0390513675984584,0.24330900243309,411,NA,NA,1,NA
S10_148833773,10,148833773,0.0391051350918738,0.16301703163017,411,NA,NA,1,NA
S10_148833776,10,148833776,0.0391051350918738,0.16301703163017,411,NA,NA,1,NA
S10_148833779,10,148833779,0.0391051350918738,0.16301703163017,411,NA,NA,1,NA
S6_156394681,6,156394681,0.0391657597867296,0.301703163017032,411,NA,NA,1,NA
S5_2363581,5,2363581,0.0391740600900139,0.144768856447689,411,NA,NA,1,NA
S6_142099405,6,142099405,0.0392795018881726,0.111922141119221,411,NA,NA,1,NA
S2_217459041,2,217459041,0.0393545796544665,0.289537712895377,411,NA,NA,1,NA
S8_12870741,8,12870741,0.0393763908177447,0.214111922141119,411,NA,NA,1,NA
S5_170421125,5,170421125,0.0393991960406925,0.215328467153285,411,NA,NA,1,NA
S2_9549750,2,9549750,0.0394048202959967,0.40632603406326,411,NA,NA,1,NA
S4_170855432,4,170855432,0.0394095689944359,0.197080291970803,411,NA,NA,1,NA
S2_232837977,2,232837977,0.0395020783496025,0.0888077858880778,411,NA,NA,1,NA
S2_198408504,2,198408504,0.0395317923333939,0.279805352798054,411,NA,NA,1,NA
S10_144529397,10,144529397,0.0395728288925409,0.281021897810219,411,NA,NA,1,NA
S8_142236908,8,142236908,0.0395864923598696,0.135036496350365,411,NA,NA,1,NA
S8_147292704,8,147292704,0.0396373168692936,0.153284671532847,411,NA,NA,1,NA
S2_16402032,2,16402032,0.0396429800134452,0.437956204379562,411,NA,NA,1,NA
S4_201543722,4,201543722,0.0396609898544918,0.374695863746959,411,NA,NA,1,NA
S9_153509044,9,153509044,0.0396632589567209,0.441605839416058,411,NA,NA,1,NA
S3_16568612,3,16568612,0.0396658959886442,0.338199513381995,411,NA,NA,1,NA
S6_158653215,6,158653215,0.0397641772683325,0.190997566909976,411,NA,NA,1,NA
S1_277846432,1,277846432,0.0397878014083827,0.4330900243309,411,NA,NA,1,NA
S5_5924021,5,5924021,0.0398038935479159,0.121654501216545,411,NA,NA,1,NA
S3_50098747,3,50098747,0.0398316406696243,0.195863746958637,411,NA,NA,1,NA
S4_159994593,4,159994593,0.0399192264482171,0.239659367396594,411,NA,NA,1,NA
S2_22608620,2,22608620,0.0399201650974684,0.119221411192214,411,NA,NA,1,NA
S5_157463064,5,157463064,0.0399215478840448,0.27007299270073,411,NA,NA,1,NA
S5_157463065,5,157463065,0.0399215478840448,0.27007299270073,411,NA,NA,1,NA
S5_2147566,5,2147566,0.0399347155707018,0.194647201946472,411,NA,NA,1,NA
S6_164869966,6,164869966,0.03996757046605,0.159367396593674,411,NA,NA,1,NA
S6_149944232,6,149944232,0.0399950916755012,0.215328467153285,411,NA,NA,1,NA
S6_85608308,6,85608308,0.0400145469114033,0.457420924574209,411,NA,NA,1,NA
S1_158631049,1,158631049,0.0401077103599426,0.115571776155718,411,NA,NA,1,NA
S3_185257080,3,185257080,0.0401148477914499,0.152068126520681,411,NA,NA,1,NA
S8_156729249,8,156729249,0.0401381717742259,0.197080291970803,411,NA,NA,1,NA
S9_147296180,9,147296180,0.0401397093093736,0.156934306569343,411,NA,NA,1,NA
S9_147296182,9,147296182,0.0401397093093736,0.156934306569343,411,NA,NA,1,NA
S9_147296187,9,147296187,0.0401397093093736,0.156934306569343,411,NA,NA,1,NA
S9_147296188,9,147296188,0.0401397093093736,0.156934306569343,411,NA,NA,1,NA
S9_147296193,9,147296193,0.0401397093093736,0.156934306569343,411,NA,NA,1,NA
S3_41737148,3,41737148,0.0401660113757068,0.266423357664234,411,NA,NA,1,NA
S4_765347,4,765347,0.0402930695918733,0.142335766423358,411,NA,NA,1,NA
S3_221639953,3,221639953,0.0403046812709152,0.0462287104622871,411,NA,NA,1,NA
S4_173800768,4,173800768,0.0403047331040536,0.464720194647202,411,NA,NA,1,NA
S1_57840301,1,57840301,0.0403355869032426,0.12287104622871,411,NA,NA,1,NA
S7_108699224,7,108699224,0.0403394321313531,0.173965936739659,411,NA,NA,1,NA
S7_127888869,7,127888869,0.0403416519438995,0.116788321167883,411,NA,NA,1,NA
S8_164859796,8,164859796,0.0403851589544797,0.195863746958637,411,NA,NA,1,NA
S3_2220641,3,2220641,0.0404242655759556,0.0401459854014599,411,NA,NA,1,NA
S6_94500881,6,94500881,0.0404253967313768,0.152068126520681,411,NA,NA,1,NA
S7_8901997,7,8901997,0.0404260415745841,0.278588807785888,411,NA,NA,1,NA
S8_12211384,8,12211384,0.0405014721358163,0.28345498783455,411,NA,NA,1,NA
S1_212901844,1,212901844,0.0405154111146086,0.186131386861314,411,NA,NA,1,NA
S10_72978388,10,72978388,0.0405414681881393,0.0608272506082725,411,NA,NA,1,NA
S7_166556739,7,166556739,0.0405473957036594,0.12287104622871,411,NA,NA,1,NA
S3_191124714,3,191124714,0.0406258018073101,0.324817518248175,411,NA,NA,1,NA
S2_58805997,2,58805997,0.0406334019291597,0.246958637469586,411,NA,NA,1,NA
S6_115076728,6,115076728,0.0406413880298161,0.302919708029197,411,NA,NA,1,NA
S8_122424394,8,122424394,0.0406827383343336,0.188564476885645,411,NA,NA,1,NA
S9_6066573,9,6066573,0.0407201796579475,0.233576642335766,411,NA,NA,1,NA
S7_143425748,7,143425748,0.0407369539795563,0.12287104622871,411,NA,NA,1,NA
S2_14715751,2,14715751,0.0407654739413281,0.367396593673966,411,NA,NA,1,NA
S7_147061026,7,147061026,0.0408632392274091,0.469586374695864,411,NA,NA,1,NA
S4_173800767,4,173800767,0.0409140469408881,0.461070559610706,411,NA,NA,1,NA
S9_151987644,9,151987644,0.0409219061371483,0.272506082725061,411,NA,NA,1,NA
S5_216619610,5,216619610,0.0409358559468421,0.44647201946472,411,NA,NA,1,NA
S5_150416081,5,150416081,0.0409423623655195,0.277372262773723,411,NA,NA,1,NA
S5_20198016,5,20198016,0.040943948361578,0.279805352798054,411,NA,NA,1,NA
S5_33644867,5,33644867,0.0410233342482529,0.467153284671533,411,NA,NA,1,NA
S1_179869002,1,179869002,0.0410442894198998,0.156934306569343,411,NA,NA,1,NA
S3_35502448,3,35502448,0.0410529935863067,0.22992700729927,411,NA,NA,1,NA
S5_185657239,5,185657239,0.041058590872547,0.119221411192214,411,NA,NA,1,NA
S6_142099433,6,142099433,0.0411116082123953,0.113138686131387,411,NA,NA,1,NA
S8_170062382,8,170062382,0.0411134951843762,0.156934306569343,411,NA,NA,1,NA
S7_173746112,7,173746112,0.0411271843887831,0.12043795620438,411,NA,NA,1,NA
S1_23564478,1,23564478,0.0411294507981711,0.276155717761557,411,NA,NA,1,NA
S1_52394698,1,52394698,0.0411414341252338,0.245742092457421,411,NA,NA,1,NA
S5_178582354,5,178582354,0.0411583578271539,0.352798053527981,411,NA,NA,1,NA
S9_101390003,9,101390003,0.0411617626051236,0.48661800486618,411,NA,NA,1,NA
S5_83023523,5,83023523,0.0412339492978496,0.278588807785888,411,NA,NA,1,NA
S3_29012553,3,29012553,0.0412340495113548,0.0997566909975669,411,NA,NA,1,NA
S2_208617065,2,208617065,0.0412370773492774,0.274939172749392,411,NA,NA,1,NA
S1_241553526,1,241553526,0.0412499956219955,0.411192214111922,411,NA,NA,1,NA
S3_133782448,3,133782448,0.0413524694752404,0.367396593673966,411,NA,NA,1,NA
S3_181906460,3,181906460,0.0414386944706742,0.358880778588808,411,NA,NA,1,NA
S5_169456695,5,169456695,0.0414480022071273,0.105839416058394,411,NA,NA,1,NA
S1_222304768,1,222304768,0.0414483639206056,0.375912408759124,411,NA,NA,1,NA
S3_133783417,3,133783417,0.0414625239401801,0.10948905109489,411,NA,NA,1,NA
S4_216763528,4,216763528,0.0414671530974624,0.180048661800487,411,NA,NA,1,NA
S3_17182159,3,17182159,0.0414738970119255,0.131386861313869,411,NA,NA,1,NA
S5_169875174,5,169875174,0.041480791732961,0.183698296836983,411,NA,NA,1,NA
S4_39979736,4,39979736,0.0415043122027058,0.24330900243309,411,NA,NA,1,NA
S8_167193161,8,167193161,0.041521543859399,0.0742092457420925,411,NA,NA,1,NA
S3_228374207,3,228374207,0.0415226257519938,0.479318734793187,411,NA,NA,1,NA
S3_228374247,3,228374247,0.0415226257519938,0.479318734793187,411,NA,NA,1,NA
S6_138501372,6,138501372,0.0415390430916942,0.200729927007299,411,NA,NA,1,NA
S5_100435489,5,100435489,0.0415807389150855,0.125304136253041,411,NA,NA,1,NA
S1_25745074,1,25745074,0.0415940193447564,0.496350364963504,411,NA,NA,1,NA
S9_151302692,9,151302692,0.0416131539234556,0.199513381995134,411,NA,NA,1,NA
S1_165410270,1,165410270,0.041623481297456,0.441605839416058,411,NA,NA,1,NA
S1_207709396,1,207709396,0.0416389279803083,0.190997566909976,411,NA,NA,1,NA
S9_147296194,9,147296194,0.0416530908626401,0.158150851581509,411,NA,NA,1,NA
S9_147296197,9,147296197,0.0416530908626401,0.158150851581509,411,NA,NA,1,NA
S9_147296198,9,147296198,0.0416530908626401,0.158150851581509,411,NA,NA,1,NA
S5_21877155,5,21877155,0.0416950913909103,0.312652068126521,411,NA,NA,1,NA
S8_14843337,8,14843337,0.0417077079173537,0.17639902676399,411,NA,NA,1,NA
S10_114114444,10,114114444,0.0418335839327371,0.175182481751825,411,NA,NA,1,NA
S6_164775834,6,164775834,0.0419685711471972,0.180048661800487,411,NA,NA,1,NA
S3_228066577,3,228066577,0.0419974521723292,0.497566909975669,411,NA,NA,1,NA
S8_163214768,8,163214768,0.0420047416894751,0.396593673965937,411,NA,NA,1,NA
S4_229902280,4,229902280,0.0420064848479071,0.115571776155718,411,NA,NA,1,NA
S7_70839931,7,70839931,0.0420090838894583,0.238442822384428,411,NA,NA,1,NA
S3_50099190,3,50099190,0.0420126108152017,0.495133819951338,411,NA,NA,1,NA
S3_190946705,3,190946705,0.042071451612438,0.251824817518248,411,NA,NA,1,NA
S1_206789127,1,206789127,0.0420734982808522,0.352798053527981,411,NA,NA,1,NA
S7_149916543,7,149916543,0.0420999986083319,0.435523114355231,411,NA,NA,1,NA
S1_36154260,1,36154260,0.0421094499712833,0.160583941605839,411,NA,NA,1,NA
S1_267198436,1,267198436,0.0421507766263086,0.403892944038929,411,NA,NA,1,NA
S2_175628976,2,175628976,0.0422415171034769,0.306569343065693,411,NA,NA,1,NA
S10_126872972,10,126872972,0.0422466531126953,0.341849148418492,411,NA,NA,1,NA
S2_11947082,2,11947082,0.0422622637684203,0.121654501216545,411,NA,NA,1,NA
S7_156739222,7,156739222,0.0422675491987245,0.454987834549878,411,NA,NA,1,NA
S7_19750949,7,19750949,0.0423574974824698,0.148418491484185,411,NA,NA,1,NA
S3_199622411,3,199622411,0.0423594116617433,0.378345498783455,411,NA,NA,1,NA
S4_182010169,4,182010169,0.0423616808635079,0.181265206812652,411,NA,NA,1,NA
S3_13484452,3,13484452,0.0423914921124388,0.108272506082725,411,NA,NA,1,NA
S2_25828662,2,25828662,0.0424370937072275,0.343065693430657,411,NA,NA,1,NA
S6_95943051,6,95943051,0.0424560395563203,0.154501216545012,411,NA,NA,1,NA
S2_235331291,2,235331291,0.0424743328513858,0.206812652068127,411,NA,NA,1,NA
S1_248287688,1,248287688,0.0426065809529843,0.368613138686131,411,NA,NA,1,NA
S4_173800764,4,173800764,0.0426577346904191,0.45985401459854,411,NA,NA,1,NA
S8_166900988,8,166900988,0.0427325110238601,0.291970802919708,411,NA,NA,1,NA
S8_166501899,8,166501899,0.0427865768986714,0.278588807785888,411,NA,NA,1,NA
S5_148699539,5,148699539,0.0427886999848275,0.113138686131387,411,NA,NA,1,NA
S2_14206067,2,14206067,0.0427994016559906,0.484184914841849,411,NA,NA,1,NA
S3_115428773,3,115428773,0.042802826884406,0.260340632603406,411,NA,NA,1,NA
S1_174374479,1,174374479,0.0429695436253407,0.223844282238443,411,NA,NA,1,NA
S10_136115466,10,136115466,0.0430116090682352,0.0267639902676399,411,NA,NA,1,NA
S1_192400466,1,192400466,0.0430358692569646,0.496350364963504,411,NA,NA,1,NA
S7_167627545,7,167627545,0.0430568439970807,0.492700729927007,411,NA,NA,1,NA
S5_181213050,5,181213050,0.0430695231573309,0.0875912408759124,411,NA,NA,1,NA
S1_266954497,1,266954497,0.0430797059821826,0.17639902676399,411,NA,NA,1,NA
S8_113009694,8,113009694,0.0431133965867119,0.261557177615572,411,NA,NA,1,NA
S3_147969625,3,147969625,0.0431271644127705,0.422141119221411,411,NA,NA,1,NA
S3_206600883,3,206600883,0.0431795419676405,0.10948905109489,411,NA,NA,1,NA
S4_198566276,4,198566276,0.0431850953693999,0.440389294403893,411,NA,NA,1,NA
S1_241553559,1,241553559,0.043203809819273,0.416058394160584,411,NA,NA,1,NA
S2_49060826,2,49060826,0.0432069851641921,0.394160583941606,411,NA,NA,1,NA
S6_97913253,6,97913253,0.0432098620208528,0.491484184914842,411,NA,NA,1,NA
S6_163402602,6,163402602,0.0432298118404224,0.290754257907543,411,NA,NA,1,NA
S3_34440197,3,34440197,0.0432464209240029,0.132603406326034,411,NA,NA,1,NA
S7_40999388,7,40999388,0.043330758076732,0.18978102189781,411,NA,NA,1,NA
S8_90835419,8,90835419,0.0433458856513873,0.380778588807786,411,NA,NA,1,NA
S2_109104248,2,109104248,0.0433585755562793,0.411192214111922,411,NA,NA,1,NA
S2_153502939,2,153502939,0.0433924945695449,0.237226277372263,411,NA,NA,1,NA
S2_41485425,2,41485425,0.0434184641358178,0.126520681265207,411,NA,NA,1,NA
S6_60195016,6,60195016,0.0434219870636371,0.145985401459854,411,NA,NA,1,NA
S1_187646727,1,187646727,0.0434226753586201,0.278588807785888,411,NA,NA,1,NA
S8_61519892,8,61519892,0.0434312806846518,0.385644768856448,411,NA,NA,1,NA
S2_20564482,2,20564482,0.0434403696969641,0.463503649635036,411,NA,NA,1,NA
S2_20564495,2,20564495,0.0434403696969641,0.463503649635037,411,NA,NA,1,NA
S2_141596516,2,141596516,0.0434512707739683,0.156934306569343,411,NA,NA,1,NA
S8_166900997,8,166900997,0.0434514666172171,0.287104622871046,411,NA,NA,1,NA
S4_182297916,4,182297916,0.0434657958010043,0.268856447688564,411,NA,NA,1,NA
S2_209130810,2,209130810,0.0434777655190178,0.413625304136253,411,NA,NA,1,NA
S4_184155921,4,184155921,0.0434989853143206,0.16301703163017,411,NA,NA,1,NA
S3_223986848,3,223986848,0.0435260104827974,0.190997566909976,411,NA,NA,1,NA
S1_202307690,1,202307690,0.0435332327873853,0.142335766423358,411,NA,NA,1,NA
S3_217096387,3,217096387,0.0435738888515653,0.0681265206812652,411,NA,NA,1,NA
S5_10279082,5,10279082,0.0436216441491824,0.315085158150852,411,NA,NA,1,NA
S3_132384135,3,132384135,0.0436350630203316,0.141119221411192,411,NA,NA,1,NA
S1_278357272,1,278357272,0.0436737398995393,0.391727493917275,411,NA,NA,1,NA
S5_208997571,5,208997571,0.0436993587426626,0.284671532846715,411,NA,NA,1,NA
S3_147938363,3,147938363,0.0437558902836167,0.318734793187348,411,NA,NA,1,NA
S3_166796921,3,166796921,0.0437643389749246,0.212895377128954,411,NA,NA,1,NA
S1_221381620,1,221381620,0.0437857001896586,0.302919708029197,411,NA,NA,1,NA
S1_38617624,1,38617624,0.043787377403389,0.4330900243309,411,NA,NA,1,NA
S2_177750366,2,177750366,0.0437926423712488,0.413625304136253,411,NA,NA,1,NA
S4_6438802,4,6438802,0.0437948398408986,0.186131386861314,411,NA,NA,1,NA
S1_289223355,1,289223355,0.0437963533565014,0.195863746958638,411,NA,NA,1,NA
S2_3380901,2,3380901,0.0437969570768291,0.242092457420925,411,NA,NA,1,NA
S1_271750227,1,271750227,0.0438166993695181,0.467153284671533,411,NA,NA,1,NA
S2_198717770,2,198717770,0.043824386301374,0.105839416058394,411,NA,NA,1,NA
S3_216306247,3,216306247,0.0438504963101259,0.313868613138686,411,NA,NA,1,NA
S3_216306248,3,216306248,0.0438504963101259,0.313868613138686,411,NA,NA,1,NA
S4_49729852,4,49729852,0.0438931359221313,0.159367396593674,411,NA,NA,1,NA
S9_145849341,9,145849341,0.043913508983382,0.291970802919708,411,NA,NA,1,NA
S2_36464585,2,36464585,0.0439221896329634,0.487834549878346,411,NA,NA,1,NA
S9_141544629,9,141544629,0.0439764209828754,0.198296836982968,411,NA,NA,1,NA
S7_175208219,7,175208219,0.0439899370467558,0.327250608272506,411,NA,NA,1,NA
S9_137634190,9,137634190,0.0440024112847544,0.17639902676399,411,NA,NA,1,NA
S4_185566213,4,185566213,0.0440429152529125,0.0875912408759124,411,NA,NA,1,NA
S5_90426902,5,90426902,0.0440781778180905,0.17639902676399,411,NA,NA,1,NA
S1_280344292,1,280344292,0.0440916155696441,0.0961070559610706,411,NA,NA,1,NA
S1_25745016,1,25745016,0.044093442768328,0.492700729927007,411,NA,NA,1,NA
S5_205149693,5,205149693,0.0440987375575803,0.253041362530414,411,NA,NA,1,NA
S10_144934798,10,144934798,0.0442679238767687,0.25669099756691,411,NA,NA,1,NA
S10_144934801,10,144934801,0.0442679238767687,0.25669099756691,411,NA,NA,1,NA
S4_239703949,4,239703949,0.0442995617657476,0.0985401459854015,411,NA,NA,1,NA
S3_197416872,3,197416872,0.0443150748190636,0.313868613138686,411,NA,NA,1,NA
S10_137479889,10,137479889,0.044342683950071,0.198296836982968,411,NA,NA,1,NA
S3_33971936,3,33971936,0.0443458340876951,0.467153284671533,411,NA,NA,1,NA
S4_65746724,4,65746724,0.0443611203083317,0.083941605839416,411,NA,NA,1,NA
S3_223691924,3,223691924,0.0443707204471772,0.199513381995134,411,NA,NA,1,NA
S1_248614047,1,248614047,0.0443772725948126,0.319951338199513,411,NA,NA,1,NA
S2_179438095,2,179438095,0.04438990009902,0.273722627737226,411,NA,NA,1,NA
S1_32839447,1,32839447,0.0444204643723799,0.453771289537713,411,NA,NA,1,NA
S3_14410132,3,14410132,0.0445084531595637,0.0888077858880779,411,NA,NA,1,NA
S1_237964418,1,237964418,0.0445242998635152,0.183698296836983,411,NA,NA,1,NA
S1_230200823,1,230200823,0.0445283377479765,0.225060827250608,411,NA,NA,1,NA
S7_132730498,7,132730498,0.0445315184359262,0.102189781021898,411,NA,NA,1,NA
S7_21279344,7,21279344,0.0446234119093666,0.267639902676399,411,NA,NA,1,NA
S5_20772773,5,20772773,0.044648843318549,0.420924574209246,411,NA,NA,1,NA
S5_4945572,5,4945572,0.0446576331143142,0.474452554744526,411,NA,NA,1,NA
S5_4945576,5,4945576,0.0446576331143142,0.474452554744526,411,NA,NA,1,NA
S6_149354366,6,149354366,0.0446877674048865,0.369829683698297,411,NA,NA,1,NA
S8_68298442,8,68298442,0.0447004590550056,0.244525547445255,411,NA,NA,1,NA
S8_68087411,8,68087411,0.0447239230502017,0.154501216545012,411,NA,NA,1,NA
S8_7038229,8,7038229,0.0447948778201782,0.374695863746959,411,NA,NA,1,NA
S1_262392259,1,262392259,0.0447962826020587,0.391727493917275,411,NA,NA,1,NA
S4_194343125,4,194343125,0.0448001069897692,0.181265206812652,411,NA,NA,1,NA
S4_236882719,4,236882719,0.0448400216265764,0.121654501216545,411,NA,NA,1,NA
S3_223680974,3,223680974,0.0448693615202346,0.0851581508515815,411,NA,NA,1,NA
S3_223681010,3,223681010,0.0448693615202346,0.0851581508515815,411,NA,NA,1,NA
S9_11073083,9,11073083,0.0448995593099665,0.221411192214112,411,NA,NA,1,NA
S2_49512788,2,49512788,0.0449331313252724,0.150851581508516,411,NA,NA,1,NA
S1_298586223,1,298586223,0.0449392997920099,0.316301703163017,411,NA,NA,1,NA
S4_198085725,4,198085725,0.0450132499710039,0.170316301703163,411,NA,NA,1,NA
S6_138161621,6,138161621,0.0450698571294251,0.12043795620438,411,NA,NA,1,NA
S5_188660777,5,188660777,0.0450770760208049,0.156934306569343,411,NA,NA,1,NA
S10_147151537,10,147151537,0.0450793563849126,0.145985401459854,411,NA,NA,1,NA
S3_132330276,3,132330276,0.0450802651458978,0.423357664233577,411,NA,NA,1,NA
S10_82206475,10,82206475,0.0451015545971455,0.12043795620438,411,NA,NA,1,NA
S5_65208588,5,65208588,0.0452254063251977,0.186131386861314,411,NA,NA,1,NA
S1_35212180,1,35212180,0.0452568009811483,0.198296836982968,411,NA,NA,1,NA
S5_160457571,5,160457571,0.045257855304263,0.208029197080292,411,NA,NA,1,NA
S5_160457600,5,160457600,0.045257855304263,0.208029197080292,411,NA,NA,1,NA
S10_25301975,10,25301975,0.045289717138871,0.137469586374696,411,NA,NA,1,NA
S7_143750780,7,143750780,0.045310925729564,0.20316301703163,411,NA,NA,1,NA
S1_82154917,1,82154917,0.0453153754026696,0.329683698296837,411,NA,NA,1,NA
S1_66956078,1,66956078,0.0453472868696551,0.0693430656934307,411,NA,NA,1,NA
S1_66956060,1,66956060,0.0453472868696575,0.0693430656934306,411,NA,NA,1,NA
S4_152893254,4,152893254,0.0453477677162394,0.186131386861314,411,NA,NA,1,NA
S4_152893261,4,152893261,0.0453477677162394,0.186131386861314,411,NA,NA,1,NA
S2_144073710,2,144073710,0.0453733201705577,0.45985401459854,411,NA,NA,1,NA
S2_144073719,2,144073719,0.0453733201705577,0.45985401459854,411,NA,NA,1,NA
S8_171327055,8,171327055,0.0454099146849434,0.178832116788321,411,NA,NA,1,NA
S10_110298193,10,110298193,0.0454113708504668,0.062043795620438,411,NA,NA,1,NA
S3_14930440,3,14930440,0.0454528817377492,0.399026763990268,411,NA,NA,1,NA
S6_103141159,6,103141159,0.0454893529673005,0.223844282238443,411,NA,NA,1,NA
S2_231117697,2,231117697,0.0454929471117249,0.177615571776156,411,NA,NA,1,NA
S2_41479838,2,41479838,0.0455086980472169,0.462287104622871,411,NA,NA,1,NA
S10_114852934,10,114852934,0.0455606916150735,0.461070559610706,411,NA,NA,1,NA
S2_213805614,2,213805614,0.0455822732508545,0.227493917274939,411,NA,NA,1,NA
S3_147969891,3,147969891,0.0456169987040322,0.436739659367397,411,NA,NA,1,NA
S2_4664814,2,4664814,0.045652846267842,0.378345498783455,411,NA,NA,1,NA
S9_147296199,9,147296199,0.0456832748529455,0.159367396593674,411,NA,NA,1,NA
S2_216989050,2,216989050,0.0457011549614903,0.420924574209246,411,NA,NA,1,NA
S6_149567481,6,149567481,0.0457305176022805,0.204379562043796,411,NA,NA,1,NA
S3_135853265,3,135853265,0.0457395817875475,0.133819951338199,411,NA,NA,1,NA
S8_141103711,8,141103711,0.0458109915604246,0.147201946472019,411,NA,NA,1,NA
S4_224624146,4,224624146,0.0458231083093129,0.133819951338199,411,NA,NA,1,NA
S2_103047331,2,103047331,0.0458235553106383,0.268856447688564,411,NA,NA,1,NA
S8_163715532,8,163715532,0.0459795694062858,0.278588807785888,411,NA,NA,1,NA
S6_88152900,6,88152900,0.0460126413413967,0.413625304136253,411,NA,NA,1,NA
S6_88152907,6,88152907,0.0460126413413967,0.413625304136253,411,NA,NA,1,NA
S3_225204965,3,225204965,0.0460273192900648,0.13625304136253,411,NA,NA,1,NA
S1_222304755,1,222304755,0.0460379176768777,0.381995133819951,411,NA,NA,1,NA
S9_145847299,9,145847299,0.0460468233036855,0.37956204379562,411,NA,NA,1,NA
S9_145513186,9,145513186,0.0460473580711734,0.199513381995134,411,NA,NA,1,NA
S6_158653233,6,158653233,0.0460476684687229,0.187347931873479,411,NA,NA,1,NA
S2_10014315,2,10014315,0.0461004571376589,0.195863746958637,411,NA,NA,1,NA
S2_10014317,2,10014317,0.0461004571376589,0.195863746958638,411,NA,NA,1,NA
S9_151630902,9,151630902,0.0461230237208081,0.44647201946472,411,NA,NA,1,NA
S10_3191136,10,3191136,0.0461430542263627,0.14963503649635,411,NA,NA,1,NA
S8_161789022,8,161789022,0.0461468065146002,0.338199513381995,411,NA,NA,1,NA
S3_226971392,3,226971392,0.0461479611236796,0.210462287104623,411,NA,NA,1,NA
S3_226971393,3,226971393,0.0461479611236796,0.210462287104623,411,NA,NA,1,NA
S3_226971395,3,226971395,0.0461479611236796,0.210462287104623,411,NA,NA,1,NA
S5_70870652,5,70870652,0.0461619114487578,0.184914841849148,411,NA,NA,1,NA
S8_93112301,8,93112301,0.0461770339997374,0.311435523114355,411,NA,NA,1,NA
S7_45385946,7,45385946,0.0461873994060145,0.0851581508515815,411,NA,NA,1,NA
S1_278909038,1,278909038,0.0462088013144049,0.124087591240876,411,NA,NA,1,NA
